item_sku,rec_sku,price
MAGSTRIP,ECSPM052,115.0
MAGSTRIP,SGAS102BR,73.0
MAGSTRIP,IMM240,33.75
MAGSTRIP,FADH12C,177.0
MAGSTRIP,PHT5,17.15
MAGSTRIP,ECARL032R,90.75
MAGSTRIP,BDGPL300HG,90.0
MAGSTRIP,PHP3A,40.0
MAGSTRIP,ECHDF042,115.0
MAGTRAY,MAGMINI,34.75
MAGTRAY,MAGSTRIP,37.25
MAGTRAY,MAGMICRO,12.8
MAGTRAY,MS400A,10.4
MAGTRAY,CLRPW75,36.5
MAGTRAY,SIMM190,40.0
MAGTRAY,PLRK21,51.0
MAGTRAY,GAX36,127.0
MAGTRAY,REX25C,254.0
MAGTRAY,TMS70A,27.25
MAGTRAY,CSSD1R,76.0
MAGTRAY,SWM271,44.0
MAGTRAY,TPM16GRN,51.0
MAGTRAY,PSO4625,389.95
MAGTRAY,IPLM22C,100.5
MAGTRAY,MRB12B,67.75
MAGTRAY,SODC1,118.0
MAGTRAY,TB40,74.75
MAGTRAY,PLRK27,56.0
MAGTRAY,SG4ASHBR,26.5
MAGTRAY,SGAS102BR,73.0
MAGTRAY,PL803A,173.5
MAGTRAY,AWTR8,57.75
MAGTRAY,BLPBTW6,74.75
MAGTRAY,MAGMAT,88.25
MAGTRAY,BLPSM1413,4.45
MAGTRAY,IMM240,33.75
MAGTRAY,KASS13,91.5
MAGTRAY,SGA175BR,36.75
MAGTRAY,LP5WR,33.5
MG1250,VWB8B,74.25
MG1250,BRUTUS3R300,670.0
MG1250,AT811,352.0
MG1250,PDR3000A,472.95
MG1250,425IMM,1315.0
MG1250,CTRS761AK2,607.95
MG1250,210FRXM,710.0
MG1250,EECT413,324.0
MG1250,SEPMG31KA,1250.0
MG1250,312IPL,1070.0
MG1250,SVTA9100,580.0
MG1250,ECUHD218,379.0
MG1250,PTGR450,464.95
MG1250,AT2050,328.0
MG1250,QD3250A,458.0
MG1250,320SIM,1135.0
MG1250,110RTSMA,213.0
MG1250,112TMMDSY,307.0
MG1250,131TMPB,785.0
MG1250,13ELECTBP14KIT,955.0
MG1250,2003LN,171.0
MG1250,206EFAML,236.25
MG1250,206ESSPKPLG2,417.0
MG1250,206SFSUM,473.0
MG1250,207FHRM,196.0
MG1250,208EFTABMY,258.0
MG1250,208FRDHM,273.0
MG1250,209FUMY,605.0
MG1250,209TFSMYA,326.0
MG1250,210AFSP,371.0
MRB10B,MRB5B,27.75
MRB10B,MRB12B,67.75
MRB10B,AWCG1600B,78.0
MRB10B,SHD2R,25.0
MRB10B,213AFLEY,294.0
MRB10B,TB30,62.0
MRB10B,210EFTXRY,407.0
MRB10B,CTB185,218.95
MRB10B,PTM2,33.25
MRB10B,305SXWP,274.0
MRB10B,TPM16GRN,51.0
MRB10B,912AEP,92.0
MRB10B,ECFD0102,118.0
MRB10B,211FSSY,310.0
MRB10B,FXK4,38.75
MRB10B,FZ4B,8.95
MRB10B,PT10C,17.0
MRB10B,BLPTXK4,16.5
MRB10B,CTDFL861,136.5
MRB10B,PLRK27,56.0
MRB10B,UTK150,44.25
MRB10B,JCW62R,352.0
MRB10B,ECPRM052,105.0
MRB10B,PPCS60BK,203.0
MRB10B,SGA175BR,36.75
MRB10B,LP5WR,33.5
MRB10B,FKF80A,153.0
MRB10B,207EFTXY,272.0
MRB10B,SGDXL80BR,263.0
MRB10B,UIM2RSLT,38.5
MRB12B,PLRK27,56.0
MRB12B,MRB10B,49.25
MRB12B,YA1175KIT,109.5
MRB12B,YA105013,80.5
MRB12B,SGTT4B,18.85
MRB12B,BLPUHSTPC,369.0
MRB12B,MTTL700,140.5
MRB12B,TXM72,172.5
MRB12B,MRB5B,27.75
MRB12B,PTB32K,77.75
MRB12B,UKBU10,10.2
MRB12B,YA389A,18.15
MRB12B,PLRK21,51.0
MRB12B,MAGMAT,88.25
MRB12B,SOSG01BKCL01,38.75
MRB12B,EECS150,420.0
MRB12B,A3042,39.25
MRB12B,TPMB25GRN,43.0
MRB12B,SODC1,118.0
MRB12B,MTTL7005PK,59.5
MRB12B,YA4050B,78.75
MRB12B,KASS13,91.5
MRB12B,SGA175BR,36.75
MRB12B,SVTSRAD272U,417.0
MRB12B,MS800,41.75
MRB12B,312IPLM,1045.0
MRB12B,MAGTRAY,75.75
MRB12B,STMM10,30.0
MRB12B,SX2,30.5
MRB12B,AD12C,162.0
MRB15B,LDTF2,47.25
MRB15B,BLPT1420,6.95
MRB15B,BTGHD9,83.25
MRB15B,BLPT1415,6.95
MRB15B,SGA174BR,37.75
MRB15B,RXFS2836B,93.0
MRB15B,10SSD,12.55
MRB15B,1412A,53.0
MRB15B,14V,88.75
MRB15B,14V12,92.0
MRB15B,2006IT,153.0
MRB15B,208CCP,50.5
MRB15B,20SSD,15.5
MRB15B,2420A,83.75
MRB15B,30SSD,18.3
MRB15B,340SSDP,22.3
MRB15B,7031A,45.5
MRB15B,A106,50.25
MRB15B,A127,45.5
MRB15B,A129,46.75
MRB15B,A159,55.5
MRB15B,A179A,56.5
MRB15B,A3046,57.5
MRB15B,A36A,134.5
MRB15B,A50A,142.0
MRB15B,A98A,62.25
MRB15B,A98M,66.5
MRB15B,ACT1370,41.5
MRB15B,ACT2105,87.25
MRB15B,ACT407,42.5
MRB5B,MRB10B,49.25
MRB5B,SIMM290,63.5
MRB5B,FB360C,10.6
MRB5B,MRB12B,67.75
MRB5B,SGDTX50BR,146.5
MRB5B,ACT1290A,23.0
MRB5B,STMM4,30.0
MRB5B,TMM4,20.8
MRB5B,BLPEXTF388,33.0
MRB5B,UPTM65K,57.75
MRB5B,SGDMRC4-TM4,27.25
MRB5B,ITHE100,24.5
MRB5B,PHT5,17.15
MRB5B,BF620C,55.25
MRB5B,PSN500,62.25
MRB5B,TPGIF1600A,152.5
MRB5B,210AFLEY,192.0
MRB5B,QDTPMS,55.5
MRB5B,312IMM,337.0
MRB5B,FA12E,30.75
MRB5B,TB40,74.75
MRB5B,JCW62R,352.0
MRB5B,PPN4050,8.95
MRB5B,TPM16GRN,51.0
MRB5B,A3042,39.25
MRB5B,SGDMRC4A,81.0
MRB5B,UPT65,41.5
MRB5B,SGDXL80BR,263.0
MRB5B,BTG8,43.75
MRB5B,EECT424HD,182.5
MS1300,A3046,57.5
MS1300,BOERM12,42.0
MS1300,CTLFD761,119.0
MS1300,CSA14CR,57.0
MS1300,BOERM10,37.75
MS1300,GA53A,51.25
MS1300,BLPSM144,4.45
MS1300,BLPSM146,4.45
MS1300,10SSD,12.55
MS1300,1412A,53.0
MS1300,14V,88.75
MS1300,14V12,92.0
MS1300,2006IT,153.0
MS1300,208CCP,50.5
MS1300,20SSD,15.5
MS1300,2420A,83.75
MS1300,30SSD,18.3
MS1300,340SSDP,22.3
MS1300,7031A,45.5
MS1300,A106,50.25
MS1300,A127,45.5
MS1300,A129,46.75
MS1300,A159,55.5
MS1300,A179A,56.5
MS1300,A36A,134.5
MS1300,A50A,142.0
MS1300,A98A,62.25
MS1300,A98M,66.5
MS1300,ACT1370,41.5
MS1300,ACT2105,87.25
MS3000,TPM16EM,43.0
MS3000,RD8,105.5
MS3000,TM05,18.25
MS3000,209EFTXBY,344.0
MS3000,PKN500,62.25
MS3000,PTGR100,257.95
MS3000,BP40B,73.25
MS3000,210EFTAMY,299.0
MS3000,AWCG1600B,78.0
MS3000,PSN500,62.25
MS3000,ECSPH271,437.0
MS3000,YA4250,90.25
MS3000,F141,20.75
MS3000,207EFAMY,218.5
MS3000,F121,20.75
MS3000,F161,20.75
MS3000,F181,21.95
MS3000,TFTFM932A,70.75
MS3000,211FSSY,310.0
MS3000,212EFTAY,333.0
MS3000,FB307RNB,55.25
MS3000,FZ4B,8.95
MS3000,JCW62R,352.0
MS3000,OEXM290B,132.0
MS3000,VSC4KT,54.25
MS3000,ECSPB023HV,26.5
MS3000,PLRK27,56.0
MS3000,TECH2FR100,635.0
MS3000,ECPRM052,105.0
MS3000,PL344BCFND,147.5
MS400A,PTM2,33.25
MS400A,PL344BCFND,147.5
MS400A,MAGTRAY,75.75
MS400A,PPC6LB,43.75
MS400A,PBMP703A,485.0
MS400A,GA358B,42.5
MS400A,CLRPW75,36.5
MS400A,TR117O,17.35
MS400A,PTIM5,26.25
MS400A,SHD1R,15.55
MS400A,CSSD50R,67.75
MS400A,PW18C,145.5
MS400A,KACKMCFIBER1,6.3
MS400A,PPC905B,51.0
MS400A,PSN500,62.25
MS400A,CTLU861,112.95
MS400A,ACT73A,27.5
MS400A,HCP48BCF,55.5
MS400A,86EP,77.0
MS400A,RULER6,21.9
MS400A,YA339A,18.6
MS400A,TMS70A,27.25
MS400A,BTCP400,106.0
MS400A,TM72,123.5
MS400A,TMU121A,58.25
MS400A,PPB826A,74.25
MS400A,TMU81B,57.75
MS400A,PPK300,25.5
MS400A,TB40,74.75
MS400A,PIT120,94.25
MS800,SW421,68.25
MS800,PPC5A,61.0
MS800,PTIM5,26.25
MS800,PK52A,25.75
MS800,212EFTAY,333.0
MS800,XOM605,356.0
MS800,PPB826A,74.25
MS800,AT4135,74.0
MS800,AT4124,18.25
MS800,SOEX704,465.0
MS800,SGDP63IRBG,34.75
MS800,OEXM320B,156.0
MS800,SOEXM9,42.0
MS800,SGDMRC4-TM4,27.25
MS800,AW1015DK,65.5
MS800,LP10WR,36.25
MS800,211EFAMY,420.0
MS800,SOEXM8,41.0
MS800,A3042,39.25
MS800,ECFD0102,118.0
MS800,MRB12B,67.75
MS800,FZ4B,8.95
MS800,PT10C,17.0
MS800,S6110A,86.0
MS800,SGD153BR,26.75
MS800,SIMM240,55.0
MS800,AT118,251.0
MS800,GLOVE309L,83.0
MS800,LDT8,123.5
MS800,LSR1250,38.5
MSK10,MSKM10,203.5
MSK10,SOEXM130,48.0
MSK10,IPSM21,69.25
MSK10,BLPT1260,11.2
MSK10,PH200D,89.95
MSK10,LDT6,36.0
MSK10,SSR7,35.25
MSK10,SHP7,30.0
MSK10,S3624,48.75
MSK10,TN72,110.0
MSK10,10SSD,12.55
MSK10,1412A,53.0
MSK10,14V,88.75
MSK10,14V12,92.0
MSK10,2006IT,153.0
MSK10,208CCP,50.5
MSK10,20SSD,15.5
MSK10,2420A,83.75
MSK10,30SSD,18.3
MSK10,340SSDP,22.3
MSK10,7031A,45.5
MSK10,A106,50.25
MSK10,A127,45.5
MSK10,A129,46.75
MSK10,A159,55.5
MSK10,A179A,56.5
MSK10,A3046,57.5
MSK10,A36A,134.5
MSK10,A50A,142.0
MSK10,A98A,62.25
MSKM10,MSK10,206.0
MSKM10,SOEXM130,48.0
MSKM10,SWM141A,28.5
MSKM10,SWM121A,28.5
MSKM10,IPLM17C,90.75
MSKM10,IPLM18C,90.75
MSKM10,IPLM21C,96.75
MSKM10,LDT6,36.0
MSKM10,TMM12,20.8
MSKM10,TMM14,20.8
MSKM10,S3624,48.75
MSKM10,TN72,110.0
MSKM10,10SSD,12.55
MSKM10,1412A,53.0
MSKM10,14V,88.75
MSKM10,14V12,92.0
MSKM10,2006IT,153.0
MSKM10,208CCP,50.5
MSKM10,20SSD,15.5
MSKM10,2420A,83.75
MSKM10,30SSD,18.3
MSKM10,340SSDP,22.3
MSKM10,7031A,45.5
MSKM10,A106,50.25
MSKM10,A127,45.5
MSKM10,A129,46.75
MSKM10,A159,55.5
MSKM10,A179A,56.5
MSKM10,A3046,57.5
MSKM10,A36A,134.5
MSL59261,10SSD,12.55
MSL59261,1412A,53.0
MSL59261,14V,88.75
MSL59261,14V12,92.0
MSL59261,2006IT,153.0
MSL59261,208CCP,50.5
MSL59261,20SSD,15.5
MSL59261,2420A,83.75
MSL59261,30SSD,18.3
MSL59261,340SSDP,22.3
MSL59261,7031A,45.5
MSL59261,A106,50.25
MSL59261,A127,45.5
MSL59261,A129,46.75
MSL59261,A159,55.5
MSL59261,A179A,56.5
MSL59261,A3046,57.5
MSL59261,A36A,134.5
MSL59261,A50A,142.0
MSL59261,A98A,62.25
MSL59261,A98M,66.5
MSL59261,ACT1370,41.5
MSL59261,ACT2105,87.25
MSL59261,ACT407,42.5
MSL59261,ACT413A,35.0
MSL59261,ACTUVLITE4,42.75
MSL59261,ASGP1BR,53.5
MSL59261,ASGP2BR,48.0
MSL59261,AW028D,3.2
MSL59261,AW035D,3.2
MTEE6,CAL6V,234.0
MTEE6,GA1D,293.0
MTEE6,AT670,985.0
MTEE6,QD1R50A,397.0
MTEE6,QD1RN25B,418.0
MTEE6,310SWMYA,287.0
MTEE6,EECT413,324.0
MTEE6,311IMFSY,396.0
MTEE6,OXIM707SBK,250.0
MTEE6,XBM605A,298.0
MTEE6,OEXL707B,440.0
MTEE6,BRUTUS3R300,670.0
MTEE6,317MPC,935.0
MTEE6,307ESAMY,320.0
MTEE6,VWB8B,74.25
MTEE6,EECR5A,585.0
MTEE6,110RTSMA,213.0
MTEE6,112TMMDSY,307.0
MTEE6,131TMPB,785.0
MTEE6,13ELECTBP14KIT,955.0
MTEE6,2003LN,171.0
MTEE6,206EFAML,236.25
MTEE6,206ESSPKPLG2,417.0
MTEE6,206SFSUM,473.0
MTEE6,207FHRM,196.0
MTEE6,208EFTABMY,258.0
MTEE6,208FRDHM,273.0
MTEE6,209FUMY,605.0
MTEE6,209TFSMYA,326.0
MTEE6,210AFSP,371.0
MTIND683A,MTTL700,140.5
MTIND683A,BP40B,73.25
MTIND683A,MTTL800,257.0
MTIND683A,106IPTMMA,358.0
MTIND683A,SOSG01BKCL01,38.75
MTIND683A,A177A,54.5
MTIND683A,EECT400,127.0
MTIND683A,CTB8187,218.95
MTIND683A,912AEP,92.0
MTIND683A,PRH57A,78.75
MTIND683A,SVTSRAD272U,417.0
MTIND683A,SGDMRC4A,81.0
MTIND683A,F101,20.75
MTIND683A,BDGPL300HG,90.0
MTIND683A,SHDP63IRR,34.0
MTIND683A,PK23A,25.5
MTIND683A,UIM2FL,23.95
MTIND683A,A3042,39.25
MTIND683A,TEMP200,119.5
MTIND683A,207IPSFM,429.0
MTIND683A,ECFD0102,118.0
MTIND683A,FZ4B,8.95
MTIND683A,TMD12,18.2
MTIND683A,PBFT50R,94.95
MTIND683A,SPBS12AR,61.0
MTIND683A,TWM23,37.75
MTIND683A,KASS13,91.5
MTIND683A,SGA1714B,45.5
MTIND683A,PG160,109.5
MTIND683A,STMM10,30.0
MTTL310,SDMT25D,6.3
MTTL310,SDMT10D,6.3
MTTL310,SDMT20D,6.3
MTTL310,SDM251C,4.4
MTTL310,SDM252C,4.4
MTTL310,STMM13,30.0
MTTL310,STMM12,30.0
MTTL310,STMM5.5,30.0
MTTL310,STMM7,30.0
MTTL310,JT17A,29.0
MTTL310,10SSD,12.55
MTTL310,1412A,53.0
MTTL310,14V,88.75
MTTL310,14V12,92.0
MTTL310,2006IT,153.0
MTTL310,208CCP,50.5
MTTL310,20SSD,15.5
MTTL310,2420A,83.75
MTTL310,30SSD,18.3
MTTL310,340SSDP,22.3
MTTL310,7031A,45.5
MTTL310,A106,50.25
MTTL310,A127,45.5
MTTL310,A129,46.75
MTTL310,A159,55.5
MTTL310,A179A,56.5
MTTL310,A3046,57.5
MTTL310,A36A,134.5
MTTL310,A50A,142.0
MTTL310,A98A,62.25
MTTL433,MTTL750,42.25
MTTL433,OXIM9B,33.5
MTTL433,SG7ASABR,45.0
MTTL433,CS1,22.0
MTTL433,OXIM8B,33.5
MTTL433,IMFLE120A,18.9
MTTL433,TC15A,105.0
MTTL433,IPDLM13A,81.0
MTTL433,IPL30C,90.0
MTTL433,LDT3730,51.5
MTTL433,OXIM7B,33.5
MTTL433,PBMP16A,182.5
MTTL433,TM5,37.75
MTTL433,TPM16ORG,51.0
MTTL433,UPTLP2,27.0
MTTL433,SGA1713B,53.0
MTTL433,SSR7,35.25
MTTL433,SSM5A,28.0
MTTL433,ACT413A,35.0
MTTL433,CTLAR761,138.5
MTTL433,TFM7530B,24.85
MTTL433,YA4190DIS,39.0
MTTL433,S80AFOD,212.8
MTTL433,STX70E,64.5
MTTL433,IMM360,68.25
MTTL433,10SSD,12.55
MTTL433,1412A,53.0
MTTL433,14V,88.75
MTTL433,14V12,92.0
MTTL433,2006IT,153.0
MTTL700,MRB12B,67.75
MTTL700,MTIND683A,241.05
MTTL700,BLPBTW6,74.75
MTTL700,MTTL7005PK,59.5
MTTL700,112RTSMA,303.0
MTTL700,BLPUHSTPC,369.0
MTTL700,HSPD16,127.0
MTTL700,AWCG1600B,78.0
MTTL700,BDGPL411HG,32.75
MTTL700,UIM2RSLT,38.5
MTTL700,EEDM503D,245.5
MTTL700,SGD8BR,42.5
MTTL700,PSN500,62.25
MTTL700,EECS150,420.0
MTTL700,210EFTXRY,407.0
MTTL700,BLPBTW4,66.75
MTTL700,TMS70A,27.25
MTTL700,OXI707BK,252.0
MTTL700,312SIMM,530.0
MTTL700,PPC205A,29.25
MTTL700,212EFTAY,333.0
MTTL700,THLL72,154.0
MTTL700,F80MP,192.0
MTTL700,IPLM22C,100.5
MTTL700,BTG9,30.25
MTTL700,SODC1,118.0
MTTL700,ECHDE052,111.0
MTTL700,BLPSM149,4.45
MTTL700,BLPSM145,4.45
MTTL700,BLPSM147,4.35
MTTL7005PK,FA12E,30.75
MTTL7005PK,SIMM290,63.5
MTTL7005PK,SFSM21,45.25
MTTL7005PK,SFSM20,44.0
MTTL7005PK,PPC20LB,63.5
MTTL7005PK,SFSM7,29.5
MTTL7005PK,317MSPC,915.0
MTTL7005PK,FTX60E,56.0
MTTL7005PK,YA1175KIT,109.5
MTTL7005PK,FA10E,30.75
MTTL7005PK,YA1050B,50.25
MTTL7005PK,309SIMYA,385.0
MTTL7005PK,PGP120,49.0
MTTL7005PK,F10LD,81.5
MTTL7005PK,MTTL700,140.5
MTTL7005PK,PPB826A,74.25
MTTL7005PK,GA460B,34.75
MTTL7005PK,PLRK30,61.25
MTTL7005PK,AWMCG1600B,78.5
MTTL7005PK,PK23A,25.5
MTTL7005PK,SVTS264,490.0
MTTL7005PK,AF102,25.0
MTTL7005PK,MRB12B,67.75
MTTL7005PK,313TSYA,685.0
MTTL7005PK,PBFT50R,94.95
MTTL7005PK,PLRK27,56.0
MTTL7005PK,RD8,105.5
MTTL7005PK,S6110A,86.0
MTTL7005PK,SBT26,54.75
MTTL7005PK,SGA1714B,45.5
MTTL750,MTTL433,32.25
MTTL750,XS1618A,54.25
MTTL750,LSR2500PLUS,205.0
MTTL750,7031A,45.5
MTTL750,IPL30C,90.0
MTTL750,PBMP16A,182.5
MTTL750,TPMB25EMORG,51.0
MTTL750,STX70E,64.5
MTTL750,10SSD,12.55
MTTL750,1412A,53.0
MTTL750,14V,88.75
MTTL750,14V12,92.0
MTTL750,2006IT,153.0
MTTL750,208CCP,50.5
MTTL750,20SSD,15.5
MTTL750,2420A,83.75
MTTL750,30SSD,18.3
MTTL750,340SSDP,22.3
MTTL750,A106,50.25
MTTL750,A127,45.5
MTTL750,A129,46.75
MTTL750,A159,55.5
MTTL750,A179A,56.5
MTTL750,A3046,57.5
MTTL750,A36A,134.5
MTTL750,A50A,142.0
MTTL750,A98A,62.25
MTTL750,A98M,66.5
MTTL750,ACT1370,41.5
MTTL750,ACT2105,87.25
MTTL800,EEDM596FK,855.0
MTTL800,YA1175KIT,109.5
MTTL800,YA4000B,186.5
MTTL800,EECT424HD,182.5
MTTL800,912AEP,92.0
MTTL800,BDGPL410HG,28.75
MTTL800,BDGPL412HG,37.75
MTTL800,EEDM525F,525.0
MTTL800,PPC210BK,785.0
MTTL800,BDGPL411HG,32.75
MTTL800,PL803A,173.5
MTTL800,THLLF72,179.5
MTTL800,490CF,90.5
MTTL800,HBBT16,108.0
MTTL800,EEPV500,346.0
MTTL800,SPBS36AO,170.5
MTTL800,ATECH3FR300B,790.0
MTTL800,PPB30AK,133.0
MTTL800,SRP400B,346.0
MTTL800,ASGP102BR,101.5
MTTL800,SVTSRAD272U,417.0
MTTL800,LIL59000,97.5
MTTL800,205IPF,273.0
MTTL800,207IPFM,435.0
MTTL800,PTB32K,77.75
MTTL800,UTS105A,146.0
MTTL800,EECT900,484.0
MTTL800,YA824C,44.0
MTTL800,AT109,210.5
MTTL800,VS814A,1035.0
NDD108BR,NDD110BY,27.75
NDD108BR,NDD112BB,30.0
NDD108BR,AWCPEF16K,27.5
NDD108BR,BOERM8,34.5
NDD108BR,10SSD,12.55
NDD108BR,1412A,53.0
NDD108BR,14V,88.75
NDD108BR,14V12,92.0
NDD108BR,2006IT,153.0
NDD108BR,208CCP,50.5
NDD108BR,20SSD,15.5
NDD108BR,2420A,83.75
NDD108BR,30SSD,18.3
NDD108BR,340SSDP,22.3
NDD108BR,7031A,45.5
NDD108BR,A106,50.25
NDD108BR,A127,45.5
NDD108BR,A129,46.75
NDD108BR,A159,55.5
NDD108BR,A179A,56.5
NDD108BR,A3046,57.5
NDD108BR,A36A,134.5
NDD108BR,A50A,142.0
NDD108BR,A98A,62.25
NDD108BR,A98M,66.5
NDD108BR,ACT1370,41.5
NDD108BR,ACT2105,87.25
NDD108BR,ACT407,42.5
NDD108BR,ACT413A,35.0
NDD108BR,ACTUVLITE4,42.75
NDD110BY,NDD108BR,27.75
NDD110BY,NDD112BB,30.0
NDD110BY,FS121,20.85
NDD110BY,FS241,23.2
NDD110BY,FAML6E,39.0
NDD110BY,FRX181,68.25
NDD110BY,TMMD10,20.8
NDD110BY,TMUS181A,61.25
NDD110BY,TW361,48.75
NDD110BY,HD6529,100.5
NDD110BY,SF161,29.0
NDD110BY,TMUS161A,61.25
NDD110BY,AWCPEF16K,27.5
NDD110BY,GF22,21.5
NDD110BY,SIM380,67.25
NDD110BY,TW481,95.0
NDD110BY,BOERM8,34.5
NDD110BY,TTX25E,40.0
NDD110BY,STX70E,64.5
NDD110BY,IMM220,30.5
NDD110BY,IMM360,68.25
NDD110BY,IMM210,27.75
NDD110BY,10SSD,12.55
NDD110BY,1412A,53.0
NDD110BY,14V,88.75
NDD110BY,14V12,92.0
NDD110BY,2006IT,153.0
NDD110BY,208CCP,50.5
NDD110BY,20SSD,15.5
NDD110BY,2420A,83.75
NDD112BB,NDD108BR,27.75
NDD112BB,NDD110BY,27.75
NDD112BB,10SSD,12.55
NDD112BB,1412A,53.0
NDD112BB,14V,88.75
NDD112BB,14V12,92.0
NDD112BB,2006IT,153.0
NDD112BB,208CCP,50.5
NDD112BB,20SSD,15.5
NDD112BB,2420A,83.75
NDD112BB,30SSD,18.3
NDD112BB,340SSDP,22.3
NDD112BB,7031A,45.5
NDD112BB,A106,50.25
NDD112BB,A127,45.5
NDD112BB,A129,46.75
NDD112BB,A159,55.5
NDD112BB,A179A,56.5
NDD112BB,A3046,57.5
NDD112BB,A36A,134.5
NDD112BB,A50A,142.0
NDD112BB,A98A,62.25
NDD112BB,A98M,66.5
NDD112BB,ACT1370,41.5
NDD112BB,ACT2105,87.25
NDD112BB,ACT407,42.5
NDD112BB,ACT413A,35.0
NDD112BB,ACTUVLITE4,42.75
NDD112BB,ASGP1BR,53.5
NDD112BB,ASGP2BR,48.0
OC5A,TA360,128.5
OC5A,GF22,21.5
OC5A,TTX10E,40.0
OC5A,TTX15E,40.0
OC5A,RBM1011C,38.35
OC5A,RBM1213C,41.75
OC5A,RBM1618C,51.0
OC5A,RBM910C,34.95
OC5A,TTX20E,40.0
OC5A,RBM1415C,48.3
OC5A,RBM78SC,32.1
OC5A,RBM1719C,56.05
OC5A,PKWHD53A,81.25
OC5A,AWBSGM800A,144.0
OC5A,AWBSG800A,144.0
OC5A,10SSD,12.55
OC5A,1412A,53.0
OC5A,14V,88.75
OC5A,14V12,92.0
OC5A,2006IT,153.0
OC5A,208CCP,50.5
OC5A,20SSD,15.5
OC5A,2420A,83.75
OC5A,30SSD,18.3
OC5A,340SSDP,22.3
OC5A,7031A,45.5
OC5A,A106,50.25
OC5A,A127,45.5
OC5A,A129,46.75
OC5A,A159,55.5
OEX707B,SGDMRC103A,197.0
OEX707B,CTTOTEA,77.77
OEX707B,114ATMP,407.0
OEX707B,GA294,23.55
OEX707B,HBBD8,97.5
OEX707B,WTG10A,387.0
OEX707B,206AFSA,381.0
OEX707B,TM10G,69.5
OEX707B,SGDTX50BR,146.5
OEX707B,OEXS709B,394.0
OEX707B,206FSUMA,403.0
OEX707B,BTK5,345.0
OEX707B,PT40B,38.0
OEX707B,BP24B,60.75
OEX707B,F10LD,81.5
OEX707B,FHBB12A,107.0
OEX707B,PK50A,24.05
OEX707B,WTS6A,361.0
OEX707B,PL803A,173.5
OEX707B,SGDMRC4A,81.0
OEX707B,THL72,141.0
OEX707B,1210B,76.5
OEX707B,86ACF,59.75
OEX707B,207EFTXY,272.0
OEX707B,SHDX60R,187.5
OEX707B,PK23A,25.5
OEX707B,STMM15,30.0
OEX707B,GLOVE300BL,43.5
OEX707B,TMP22E,33.75
OEX707B,HBFE16,80.75
OEXL707B,QD3250A,458.0
OEXL707B,AT670,985.0
OEXL707B,208EFTABMY,258.0
OEXL707B,311IMFSY,396.0
OEXL707B,OEX44B,171.5
OEXL707B,OEXSM710B,455.0
OEXL707B,MTEE6,201.0
OEXL707B,307IPLY,595.0
OEXL707B,307ESAMY,320.0
OEXL707B,307ESAY,304.0
OEXL707B,CTPP861K2,589.95
OEXL707B,110RTSMA,213.0
OEXL707B,112TMMDSY,307.0
OEXL707B,131TMPB,785.0
OEXL707B,13ELECTBP14KIT,955.0
OEXL707B,2003LN,171.0
OEXL707B,206EFAML,236.25
OEXL707B,206ESSPKPLG2,417.0
OEXL707B,206SFSUM,473.0
OEXL707B,207FHRM,196.0
OEXL707B,208FRDHM,273.0
OEXL707B,209FUMY,605.0
OEXL707B,209TFSMYA,326.0
OEXL707B,210AFSP,371.0
OEXL707B,210FRXM,710.0
OEXL707B,213TFSYA,471.0
OEXL707B,218AFP,735.0
OEXL707B,218AFSP,740.0
OEXL707B,222AFSMP,965.0
OEXL707B,303SXWKL,240.0
OEXLM710B,112RTMA,302.0
OEXLM710B,SPBS36AO,170.5
OEXLM710B,E1020,205.5
OEXLM710B,212FSMSY,321.0
OEXLM710B,305ASX,258.0
OEXLM710B,124STTMM,600.0
OEXLM710B,204FXKLA,387.0
OEXLM710B,SLL80A,305.0
OEXLM710B,103UFTS,213.5
OEXLM710B,SHN36,270.0
OEXLM710B,305TSKTA,300.0
OEXLM710B,211EFAMY,420.0
OEXLM710B,JCK7DBL,86.75
OEXLM710B,BDGPL300HG,90.0
OEXLM710B,FHLL80,195.0
OEXLM710B,204IMXA,136.5
OEXLM710B,SODC1,118.0
OEXLM710B,SGDXL80BR,263.0
OEXLM710B,SGASA104BR,125.5
OEXLM710B,RAF80A,132.5
OEXLM710B,FHOF80A,193.0
OEXLM710B,SBT26,54.75
OEXLM710B,112TMMSY,307.0
OEXLM710B,PKNC300,186.0
OEXLM710B,PBS704,326.0
OEXLM710B,FLLF80,204.0
OEXLM710B,FHNF100,204.0
OEXLM710B,LIL59000,97.5
OEXLM710B,YA824C,44.0
OEXLM710B,FHBB18A,118.5
OEXM707B,OXIM707SBK,250.0
OEXM707B,DPT7A,358.0
OEXM707B,BCS70A,241.5
OEXM707B,307ESAMY,320.0
OEXM707B,207FHRM,196.0
OEXM707B,BOERM704,306.0
OEXM707B,112TMMDSY,307.0
OEXM707B,305SIMMY,354.0
OEXM707B,PTR72,464.95
OEXM707B,KRBC7TD,770.0
OEXM707B,110RTSMA,213.0
OEXM707B,131TMPB,785.0
OEXM707B,13ELECTBP14KIT,955.0
OEXM707B,2003LN,171.0
OEXM707B,206EFAML,236.25
OEXM707B,206ESSPKPLG2,417.0
OEXM707B,206SFSUM,473.0
OEXM707B,208EFTABMY,258.0
OEXM707B,208FRDHM,273.0
OEXM707B,209FUMY,605.0
OEXM707B,209TFSMYA,326.0
OEXM707B,210AFSP,371.0
