item_sku,rec_sku
612AEP,86EP
612AEP,490CF
612AEP,908CF
612AEP,EECT400
612AEP,KRSC46HPBO
612AEP,ECHDD012A
10R,2004BSKA
10R,YA337A
10R,BP12B
10R,8HR
10R,GA98A
10R,AW1013DK
10R,FB303B
10R,218AFSP
10R,FB316B
10R,CTS561BITSET
BOERM19,BOERM12
BOERM19,BOERM19
BOERM19,SIM220
BOERM19,BOERM14
BOERM19,BOERM18
BOERM19,BOERM10
BOERM19,BOERM8
BOERM19,BOERM17
BOERM19,EECT400
BOERM19,KRSC46HPBO
BP32B,B1461
BP32B,VGP104
BP32B,BT11
BP32B,PK53A
BP32B,JCK8
BP32B,BHS7A
BP32B,PTGR450
BP32B,EFPHANNIBALB
BP32B,FB303B
BP32B,YA450B
BTC3A,1512B
BTC3A,208CCP
BTC3A,OFW4
BTC3A,AC5C
BTC3A,MTTL300
BTC3A,PW18C
BTC3A,KRA2055FPBO
BTC3A,GA296B
BTC3A,GA460B
BTC3A,AT700F
ECSPL052,TM84
ECSPL052,VO2628B
ECSPL052,TM62B
ECSPL052,SGDMRC4A
ECSPL052,SDM252C
ECSPL052,SDMT20D
ECSPL052,SDMT10D
ECSPL052,SDMT25D
ECSPL052,SDM251C
ECSPL052,TM408
ACT1370,SIMM340
ACT1370,SRP3B
ACT1370,OEXM8B
ACT1370,SN25A
ACT1370,SWM111A
ACT1370,OEXM9B
ACT1370,FB303B
ACT1370,ECHDD012A
ACT1370,CTB8174
ACT1370,PH3050BR
ATI590SMKSP1,STMD18
ATI590SMKSP1,STMD16
ATI590SMKSP1,STMD10
ATI590SMKSP1,STMD9
ATI590SMKSP1,STMD6
ATI590SMKSP1,STMD11
ATI590SMKSP1,STMD7
ATI590SMKSP1,STMD14
ATI590SMKSP1,EECT400
ATI590SMKSP1,KRSC46HPBO
BLPSM1413,BLPSM144
BLPSM1413,BLPSM1412
BLPSM1413,BLPSM148
BLPSM1413,BLPSM149
BLPSM1413,BLPSM1411
BLPSM1413,BLPSM146
BLPSM1413,BLPSM147
BLPSM1413,BLPSM145
BLPSM1413,EECT400
BLPSM1413,KRSC46HPBO
BLPT1427,BLPT1425
BLPT1427,BLPT1410
BLPT1427,BLPT147
BLPT1427,BLPT148
BLPT1427,BLPT1420
BLPT1427,BLPT146
BLPT1427,BLPT1415
BLPT1427,EECT400
BLPT1427,KRSC46HPBO
BLPT1427,ECHDD012A
BLPT1430,BLPT1420
BLPT1430,BLPT1425
BLPT1430,BLPT1415
BLPT1430,BLPT1427
BLPT1430,BLPT3840
BLPT1430,EECT400
BLPT1430,KRSC46HPBO
BLPT1430,ECHDD012A
BLPT1430,CTB8174
BLPT1430,PH3050BR
BLPT146,BLPT1415
BLPT146,BLPT1425
BLPT146,BLPT1420
BLPT146,BLPT147
BLPT146,BLPT149
BLPT146,BLPT148
BLPT146,BLPT1410
BLPT146,BLPT1427
BLPT146,EECT400
BLPT146,KRSC46HPBO
BLPT3850,BLPT1427
BLPT3850,BLPT1420
BLPT3850,BLPT148
BLPT3850,BLPT3845
BLPT3850,BLPT1255
BLPT3850,BLPT3840
BLPT3850,EECT400
BLPT3850,KRSC46HPBO
BLPT3850,ECHDD012A
BLPT3850,CTB8174
BLPTE1218,BLPTE147
BLPTE1218,BLPTE145
BLPTE1218,BLPTE148
BLPTE1218,BLPTE1220
BLPTE1218,BLPTE1222
BLPTE1218,BLPTE1224
BLPTE1218,BLPTE146
BLPTE1218,BLPTE144
BLPTE1218,EECT400
BLPTE1218,KRSC46HPBO
BLPTE1222,BLPTE146
BLPTE1222,BLPTE147
BLPTE1222,BLPTE148
BLPTE1222,BLPTE1224
BLPTE1222,BLPTE1220
BLPTE1222,BLPTE1218
BLPTE1222,BLPTE144
BLPTE1222,BLPTE145
BLPTE1222,EECT400
BLPTE1222,KRSC46HPBO
BLPTE147,BLPTE1218
BLPTE147,BLPTE1220
BLPTE147,BLPTE1224
BLPTE147,BLPTE145
BLPTE147,BLPTE144
BLPTE147,BLPTE146
BLPTE147,BLPTE148
BLPTE147,BLPTE1222
BLPTE147,EECT400
BLPTE147,KRSC46HPBO
BLPTE3814,BLPTE1218
BLPTE3814,BLPTE1222
BLPTE3814,310IMMYA
BLPTE3814,BLPTE3816
BLPTE3814,BLPTE3812
BLPTE3814,BLPTE3810
BLPTE3814,YA438B
BLPTE3814,OXIM6B
BLPTE3814,ECHDD012A
BLPTE3814,CTB8174
BLPTE3816,BLPTE1222
BLPTE3816,310IMMYA
BLPTE3816,310SIMMYA
BLPTE3816,BLPTE3814
BLPTE3816,BLPTE3812
BLPTE3816,BLPTE3810
BLPTE3816,YA438B
BLPTE3816,OXIM6B
BLPTE3816,BLPTE1218
BLPTE3816,ECHDD012A
BLPTL1427,BLPTL1415
BLPTL1427,BLPTL1410
BLPTL1427,BLPTL1425
BLPTL1427,BLPTL146
BLPTL1427,BLPTL148
BLPTL1427,BLPTL147
BLPTL1427,EECT400
BLPTL1427,KRSC46HPBO
BLPTL1427,ECHDD012A
BLPTL1427,CTB8174
BLPTS1425,BLPHSM146
BLPTS1425,BLPHSM145
BLPTS1425,BLPTS1425
BLPTS1425,BLPTS1420
BLPTS1425,BLPTS1430
BLPTS1425,BLPTS1415
BLPTS1425,BLPTS1410
BLPTS1425,BLPHSM1410
BLPTS1425,EECT400
BLPTS1425,KRSC46HPBO
BDGPL410HG,915CF
BDGPL410HG,XDHF605
BDGPL410HG,XFR704
BDGPL410HG,BDGPL412HG
BDGPL410HG,BDGPL411HG
BDGPL410HG,EEDMDVA
BDGPL410HG,HSPD16
BDGPL410HG,LIL59000
BDGPL410HG,CTS561BITSET
BDGPL410HG,AT4101
BDGPL412HG,915CF
BDGPL412HG,PL803A
BDGPL412HG,AWP45
BDGPL412HG,BDGPL410HG
BDGPL412HG,BDGPL411HG
BDGPL412HG,LIL59000
BDGPL412HG,XDHF605
BDGPL412HG,YAKS42
BDGPL412HG,SVTSRAD272U
BDGPL412HG,VWB8B
BFCR708A,ADCF8
BFCR708A,210FCOMA
BFCR708A,PPC210BK
BFCR708A,BFCRM712A
BFCR708A,XFRR704
BFCR708A,208FRDH
BFCR708A,ECHDD012A
BFCR708A,CTB8174
BFCR708A,PH3050BR
BFCR708A,A277
BLPH12916,SGDX80BR
BLPH12916,SIMM210
BLPH12916,SIMM230
BLPH12916,SGD4BR
BLPH12916,SGDP31IRBR
BLPH12916,EECT400
BLPH12916,KRSC46HPBO
BLPH12916,ECHDD012A
BLPH12916,CTB8174
BLPH12916,PH3050BR
BLPHL38732,TMXK60
BLPHL38732,PWCS7ACF
BLPHL38732,SRPCR3800
BLPHL38732,47ACF
BLPHL38732,SPBS704AR
BLPHL38732,EECT400
BLPHL38732,KRSC46HPBO
BLPHL38732,ECHDD012A
BLPHL38732,CTB8174
BLPHL38732,PH3050BR
BLPHL388,BLPHL146
BLPHL388,BLPHL388
BLPHL388,BLPH387
BLPHL388,BLPHL387
BLPHL388,BLPHL3810
BLPHL388,SPBS12AR
BLPHL388,BLPHL145
BLPHL388,BLPHL144
BLPHL388,EECT400
BLPHL388,KRSC46HPBO
AOGMHC,PKN9
AOGMHC,SGDE220ESD
AOGMHC,SGDE230ESD
AOGMHC,VO1416B
AOGMHC,VO1012B
AOGMHC,SW321
AOGMHC,VO1820B
AOGMHC,VO2224B
AOGMHC,EECT400
AOGMHC,KRSC46HPBO
ATKBFL,TB40C
ATKBFL,20SSD
ATKBFL,GA53A
ATKBFL,AVSNP01160
ATKBFL,VO1820B
ATKBFL,VO2628B
ATKBFL,VO1012B
ATKBFL,VO1416B
ATKBFL,EECT400
ATKBFL,KRSC46HPBO
BLPHSM148,BLPHSM148
BLPHSM148,BLPTS1425
BLPHSM148,BLPTS1430
BLPHSM148,BLPHSM1410
BLPHSM148,BLPHSM145
BLPHSM148,BLPHSM146
BLPHSM148,BLPTS1420
BLPHSM148,BLPTS1415
BLPHSM148,EECT400
BLPHSM148,KRSC46HPBO
BLPPB704,PWZ4
BLPPB704,PBMP703A
BLPPB704,PWZ0A
BLPPB704,PWZ5
BLPPB704,A36A
BLPPB704,GCP10
BLPPB704,PH3050BR
BLPPB704,PTR2500
BLPPB704,ACT51234A
BLPPB704,ACT73A
BLPT1255,BLPT3845
BLPT1255,BLPT1427
BLPT1255,BLPT148
BLPT1255,BLPT3850
BLPT1255,BLPH14732
BLPT1255,BLPT1260
BLPT1255,CTB8174
BLPT1255,PH3050BR
BLPT1255,PSO4625
BLPT1255,AT4135
BLPTE1220,BLPTE146
BLPTE1220,BLPTE147
BLPTE1220,BLPTE148
BLPTE1220,BLPTE1218
BLPTE1220,BLPTE1222
BLPTE1220,BLPTE1224
BLPTE1220,BLPTE144
BLPTE1220,EECT400
BLPTE1220,KRSC46HPBO
BLPTE1220,ECHDD012A
BLPTE3810,BLPTE148
BLPTE3810,BLPTE1218
BLPTE3810,310IMMYA
BLPTE3810,BLPTE3814
BLPTE3810,BLPTE3816
BLPTE3810,BLPTE3812
BLPTE3810,YA438B
BLPTE3810,OXIM6B
BLPTE3810,ECHDD012A
BLPTE3810,CTB8174
BLPTL1255,BLPTL1430
BLPTL1255,BLPTL147
BLPTL1255,BLPTL146
BLPTL1255,BLPTL3850
BLPTL1255,BLPTL3840
BLPTL1255,BLPTL3845
BLPTL1255,BLPTL1415
BLPTL1255,BLPTL1425
BLPTL1255,EECT400
BLPTL1255,KRSC46HPBO
BLPXZNM389,LSR1450
BLPXZNM389,BLPHEXS1418
BLPXZNM389,UTV617A
BLPXZNM389,BLPBSS40
BLPXZNM389,BLPTORX1410
BLPXZNM389,208EFTAMXSY
BLPXZNM389,EECT400
BLPXZNM389,KRSC46HPBO
BLPXZNM389,ECHDD012A
BLPXZNM389,CTB8174
BLPBSS40,106ATMXW
BLPBSS40,BP24B
BLPBSS40,HCP10
BLPBSS40,BLPXZNM389
BLPBSS40,KRA4107FPBO
BLPBSS40,XLE605
BLPBSS40,SHCP1B
BLPBSS40,GA265A
BLPBSS40,BTG8
BLPBSS40,CAL6EA
BLPH1212,SPBS18AR
BLPH1212,SIMM180
BLPH1212,PWCS7ACF
BLPH1212,SIMM150A
BLPH1212,SIMM200
BLPH1212,EECT400
BLPH1212,KRSC46HPBO
BLPH1212,ECHDD012A
BLPH1212,CTB8174
BLPH1212,PH3050BR
BLPH124,BLPH123
BLPH124,BLPH389
BLPH124,BLPH387
BLPH124,BLPH125
BLPH124,BLPH126
BLPH124,BLPH14732
BLPH124,KRSC46HPBO
BLPH124,ECHDD012A
BLPH124,CTB8174
BLPH124,PH3050BR
BLPH1425,SIMM190
BLPH1425,SPBS704AR
BLPH1425,ATECH2FR125B
BLPH1425,PPC103A
BLPH1425,SRPCR4700
BLPH1425,EECT400
BLPH1425,KRSC46HPBO
BLPH1425,ECHDD012A
BLPH1425,CTB8174
BLPH1425,PH3050BR
BLPH3810,BLPH386
BLPH3810,BLPH38732
BLPH3810,BLPH3838
BLPH3810,BLPH388
BLPH3810,BLPH389
BLPH3810,BLPH387
BLPH3810,BLPHL3810
BLPH3810,PH3050BR
BLPH3810,EEPV500
BLPH3810,JCK8
BLPHS1438,SGDP42IRBR
BLPHS1438,SIMM200
BLPHS1438,SGDX80BR
BLPHS1438,T72
BLPHS1438,FU8A
BLPHS1438,EECT400
BLPHS1438,KRSC46HPBO
BLPHS1438,ECHDD012A
BLPHS1438,CTB8174
BLPHS1438,PH3050BR
CTTOTEAC,SIMM230
CTTOTEAC,SIMM210
CTTOTEAC,SGDX80BR
CTTOTEAC,SIMM240
CTTOTEAC,SIMM160A
CTTOTEAC,47ACF
CTTOTEAC,SGASA204CR
CTTOTEAC,ATECH2FR125B
CTTOTEAC,91ACP
CTTOTEAC,SIMM180
BLPPKS5-1/4,FHLF80A
BLPPKS5-1/4,96ACF
BLPPKS5-1/4,ATECH2FR125B
BLPPKS5-1/4,SGDX80BR
BLPPKS5-1/4,SGD6BR
BLPPKS5-1/4,EECT400
BLPPKS5-1/4,KRSC46HPBO
BLPPKS5-1/4,ECHDD012A
BLPPKS5-1/4,CTB8174
BLPPKS5-1/4,PH3050BR
BLPSM144,BLPSM1413
BLPSM144,BLPSM1412
BLPSM144,BLPSM148
BLPSM144,BLPSM145
BLPSM144,BLPSM146
BLPSM144,BLPSM149
BLPSM144,BLPSM147
BLPSM144,BLPSM1411
BLPSM144,EECT400
BLPSM144,KRSC46HPBO
BLPT1410,BLPT1427
BLPT1410,BLPT1420
BLPT1410,BLPT1425
BLPT1410,BLPT1415
BLPT1410,BLPT149
BLPT1410,BLPT146
BLPT1410,BLPT148
BLPT1410,BLPT147
BLPT1410,EECT400
BLPT1410,KRSC46HPBO
BLPT3845,BLPT3840
BLPT3845,BLPT3850
BLPT3845,BLPT1427
BLPT3845,BLPT1255
BLPT3845,BLPT1425
BLPT3845,EECT400
BLPT3845,KRSC46HPBO
BLPT3845,ECHDD012A
BLPT3845,CTB8174
BLPT3845,PH3050BR
BLPTL3840,BLPTL148
BLPTL3840,BLPTL1415
BLPTL3840,BLPTL149
BLPTL3840,BLPTL3845
BLPTL3840,BLPTL3850
BLPTL3840,BLPTL1255
BLPTL3840,BLPTL146
BLPTL3840,EECT400
BLPTL3840,KRSC46HPBO
BLPTL3840,ECHDD012A
BLPTS1410,BLPHSM1410
BLPTS1410,BLPHSM148
BLPTS1410,BLPHSM145
BLPTS1410,BLPTS1420
BLPTS1410,BLPTS1415
BLPTS1410,BLPTS1425
BLPTS1410,BLPTS1430
BLPTS1410,BLPHSM146
BLPTS1410,KRSC46HPBO
BLPTS1410,ECHDD012A
BLPH1217,GFAT1E
BLPH1217,BLPHL144
BLPH1217,BLPHL146
BLPH1217,BLPH1214
BLPH1217,BLPH1219
BLPH1217,EEPV500
BLPH1217,207EFAMY
BLPH1217,FAM8E
BLPH1217,GSAF1F
BLPH1217,KRSC46HPBO
LBUK1,GLOVE300BL
LBUK1,MRB10B
LBUK1,PK53A
LBUK1,RBM1011SC
LBUK1,AD10C
LBUK1,SOSG01BKCL01
LBUK1,LP7R
LBUK1,UKBU10
LBUK1,AWEFBH11K
LBUK1,PG160
GA53A,20SSD
GA53A,TM65
GA53A,ATKIFL
GA53A,XS2024A
GA53A,TB40C
GA53A,XS1416A
GA53A,XS1820A
GA53A,KRSC46HPBO
GA53A,ECHDD012A
GA53A,CTB8174
GLOVEORIGPLUSXXL,91ACP
GLOVEORIGPLUSXXL,T72
GLOVEORIGPLUSXXL,SGD2BR
GLOVEORIGPLUSXXL,PWCS7ACF
GLOVEORIGPLUSXXL,PPC103A
GLOVEORIGPLUSXXL,SPBS8AR
GLOVEORIGPLUSXXL,PL400B
GLOVEORIGPLUSXXL,TMXK4
GLOVEORIGPLUSXXL,SRPCR4700
GLOVEORIGPLUSXXL,TMXK60
HD6529,FAML6E
HD6529,FRX181
HD6529,FA12LE
HD6529,SA16E
HD6529,FABLM5E
HD6529,CTB8174
HD6529,PH3050BR
HD6529,A277
HD6529,TPM16EM
HD6529,BB9008
SOXRRM704ISS,TMMDS10
SOXRRM704ISS,TMMDS5
SOXRRM704ISS,TMMDS5.5
SOXRRM704ISS,SOXRR707A
SOXRRM704ISS,106ATMXW
SOXRRM704ISS,SOXRRM710A
SOXRRM704ISS,SHLX80A
SOXRRM704ISS,SGASA204CR
SOXRRM704ISS,KRSC46HPBO
SOXRRM704ISS,YA427B
SOXRRM710,OXIM710B
SOXRRM710,TWM27
SOXRRM710,SGDTX50BR
SOXRRM710,SOXRR707A
SOXRRM710,AWCGT500
SOXRRM710,QD3RN350A
SOXRRM710,208EFTAMXSY
SOXRRM710,UTS105A
SOXRRM710,PH3050BR
SOXRRM710,PSO4625
GA98A,AWL1010DK
GA98A,ATKIFL
GA98A,XS1618A
GA98A,XS2024A
GA98A,XS1416A
GA98A,XS1820A
GA98A,XS1012A
GA98A,EECT400
GA98A,KRSC46HPBO
GA98A,ECHDD012A
SBT26,OFC14KT
SBT26,SHP2KT
SBT26,XLE605
SBT26,YA9350B
SBT26,LIL59000
SBT26,ASTFUN19KIT
SBT26,LDT8
SBT26,CAL6EBR
SBT26,ACT73A
SBT26,RADKITULTRA
JT17A,UTK100
JT17A,AYESCRD
JT17A,FSS141
JT17A,BF775C-A
JT17A,14V
JT17A,OEXM707B
JT17A,A159
JT17A,PT10C
JT17A,A161B
JT17A,AD6C
LDT8,YA9350B
LDT8,GCP10
LDT8,SIMM350
LDT8,LDT3730
LDT8,EEPV500
LDT8,YA450B
LDT8,DPT7A
LDT8,S6103A
LDT8,S9538A
LDT8,DBTB121
LDTM3812,TM84
LDTM3812,TM65
LDTM3812,TMC104E
LDTM3812,VO1416B
LDTM3812,VO1012B
LDTM3812,VO1820B
LDTM3812,VO2224B
LDTM3812,VO3032B
LDTM3812,EECT400
LDTM3812,KRSC46HPBO
LIL59000,TF528D
LIL59000,LDT40
LIL59000,BDGPL412HG
LIL59000,SBT26
LIL59000,OC5A
LIL59000,ASTFUN19KIT
LIL59000,RXS605B
LIL59000,LP5WR
LIL59000,GA3634A
LIL59000,110RTSMA
SEPABODYADD,PK50A
SEPABODYADD,VGP22418
SEPABODYADD,GA243
SEPABODYADD,PSO4625
SEPABODYADD,PTC250
SEPABODYADD,AT475A
SEPABODYADD,UTS105A
SEPABODYADD,AT109
SEPABODYADD,DB121C
SEPABODYADD,VGP12418
SEPAMTSETA,BTWSMPK
SEPAMTSETA,110ETMAY
SEPAMTSETA,XO605
SEPAMTSETA,TB50WC
SEPAMTSETA,SGDMRC108A
SEPAMTSETA,SDM400A
SEPAMTSETA,VO1820B
SEPAMTSETA,VO2628B
SEPAMTSETA,VO1012B
SEPAMTSETA,KRSC46HPBO
SEPAUTOADDA,SIMM170
SEPAUTOADDA,SGDP31IRBR
SEPAUTOADDA,96ACF
SEPAUTOADDA,TMXK2
SEPAUTOADDA,FU8A
SEPAUTOADDA,EECT400
SEPAUTOADDA,KRSC46HPBO
SEPAUTOADDA,ECHDD012A
SEPAUTOADDA,CTB8174
SEPAUTOADDA,PH3050BR
SEPPROK1POTA,ATECH3FR300B
SEPPROK1POTA,SPBS12AR
SEPPROK1POTA,SGDP31IRBR
SEPPROK1POTA,PPC816B
SEPPROK1POTA,SIMM240
SEPPROK1POTA,EECT400
SEPPROK1POTA,KRSC46HPBO
SEPPROK1POTA,ECHDD012A
SEPPROK1POTA,CTB8174
SEPPROK1POTA,PH3050BR
SEPU12TWA,QD3R250A
SEPU12TWA,GSAF1F
SEPU12TWA,B1458C
SEPU12TWA,QD1R200A
SEPU12TWA,QD2R100A
SEPU12TWA,F80
SEPU12TWA,S8184
SEPU12TWA,S6112
SEPU12TWA,EECT400
SEPU12TWA,KRSC46HPBO
SRES28,SRES306
SRES28,FTA35
SRES28,208FRDHM
SRES28,SRES22
SRES28,SRES18
SRES28,SRES26
SRES28,SRES20
SRES28,SRES24
SRES28,ECHDD012A
SRES28,CTB8174
SSR7,PPK15
SSR7,GA265A
SSR7,TR117O
SSR7,SSM5A
SSR7,REX13C
SSR7,BLPBTW6
SSR7,SS5A
SSR7,ECHDD012A
SSR7,CTB8174
SSR7,PH3050BR
TBS200A,R404
TBS200A,EXDL10A
TBS200A,PPC208A
TBS200A,TF528D
TBS200A,TF275A
TBS200A,TC15A
TBS200A,TF5A
TBS200A,AVSNP01160
TBS200A,KRSC46HPBO
TBS200A,ECHDD012A
LSR1000EXT,QD3RN350A
LSR1000EXT,SEPIMMSIMMA
LSR1000EXT,LSRM2000
LSR1000EXT,LSR1450
LSR1000EXT,LSR1580
LSR1000EXT,LSR1150
LSR1000EXT,CTB8174
LSR1000EXT,BTG8
LSR1000EXT,PH3050BR
LSR1000EXT,FB303B
OFC7374-14,208EFAY
OFC7374-14,FA8E
OFC7374-14,FA12E
OFC7374-14,106TMUSMA
OFC7374-14,SGD153BR
OFC7374-14,FZ7A
OFC7374-14,BHS13A
OFC7374-14,EEPV509
OFC7374-14,BHM9A
OFC7374-14,CTB8174
PBMA5,PBMMB5R
PBMA5,PBMMS5R
PBMA5,PBMMS5
PBMA5,PBMMA5
PBMA5,PBMMA5R
PBMA5,PBMA5R
PBMA5,PBMA5G
PBMA5,EECT400
PBMA5,KRSC46HPBO
PBMA5,ECHDD012A
PBMMB5,PBMMB5R
PBMMB5,PBMMS5R
PBMMB5,PBMMA5R
PBMMB5,PBMMS5
PBMMB5,PBMMA5
PBMMB5,PBMMB5O
PBMMB5,CTB8174
PBMMB5,PH3050BR
PBMMB5,CTR867AK2
PBMMB5,ECHDD012A
PK23A,CSA8CR
PK23A,UIM225
PK23A,UPT35
PK23A,S9704KA
PK23A,GA460B
PK23A,AD12C
PK23A,207EFAMY
PK23A,PRH57A
PK23A,ECHDD012A
PK23A,CTB8174
PK70,312IMMS
PK70,SRP3B
PK70,SIMM360
PK70,SRP400B
PK70,YA339A
PK70,BTCP400
PK70,PK53A
PK70,EECT400
PK70,KRSC46HPBO
PK70,ECHDD012A
PPK20,SGD6BR
PPK20,TMXK60
PPK20,A2A
PPK20,SPBS18AR
PPK20,SGASA204CR
PPK20,EECT400
PPK20,KRSC46HPBO
PPK20,ECHDD012A
PPK20,CTB8174
PPK20,PH3050BR
R3032C,SGD2BR
R3032C,91ACP
R3032C,SRPCR3800
R3032C,96ACF
R3032C,SIMM190
R3032C,EECT400
R3032C,KRSC46HPBO
R3032C,ECHDD012A
R3032C,CTB8174
R3032C,PH3050BR
SAG10S18,PTR2505
SAG10S18,AWCG1600B
SAG10S18,AWMCG1600B
SAG10S18,PH3050BR
SAG10S18,AWCGT40
SAG10S18,RBM1213C
SAG10S18,RBM1415C
SAG10S18,RBM1719C
SAG10S18,RBM1011C
SAG10S18,RBM910C
KWSN2455ABL,TMMD9
KWSN2455ABL,TMMD6
KWSN2455ABL,TMMD5.5
KWSN2455ABL,KCP1422PBO
KWSN2455ABL,BTC7B
KWSN2455ABL,KCP2422PBO
KWSN2455ABL,AWMEF8K
KWSN2455ABL,SR40K
KWSN2455ABL,TF5A
KWSN2455ABL,111TMMDY
SOXRR702,SOXRRM710A
SOXRR702,FAML6E
SOXRR702,FABLM5E
SOXRR702,FA12LE
SOXRR702,KAC1224TCA
SOXRR702,GF22
SOXRR702,CTB8174
SOXRR702,PH3050BR
SOXRR702,A277
SOXRR702,BB9008
SRPCR3800,SRPCR107
SRPCR3800,SRPCR112
SRPCR3800,PL1000START
SRPCR3800,SRPCR4700
SRPCR3800,TFM7530B
SRPCR3800,FB303B
SRPCR3800,SN25A
SRPCR3800,SW421
SRPCR3800,786CF
SRPCR3800,GA296B
SSF1,SSFP2
SSF1,SSFP1
SSF1,AOGMHC
SSF1,PKN9
SSF1,SGDE220ESD
SSF1,SGDE230ESD
SSF1,EECT400
SSF1,KRSC46HPBO
SSF1,ECHDD012A
SSF1,CTB8174
SRES18,SRES306
SRES18,208FRDHM
SRES18,208FRDH
SRES18,SRES22
SRES18,SRES28
SRES18,SRES26
SRES18,SRES20
SRES18,SRES24
SRES18,ECHDD012A
SRES18,CTB8174
TB40C,ATKBFL
TB40C,BP12B
TB40C,95ACF
TB40C,20SSD
TB40C,GA53A
TB40C,120SSDP
TB40C,SS5A
TB40C,FB302A
TB40C,TM61A
TB40C,RULER600
TES8B,R1011C
TES8B,R810C
TES8B,R1012C
TES8B,R2022C
TES8B,R2830C
TES8B,R2426C
TES8B,R2428C
TES8B,R1214C
TES8B,EECT400
TES8B,KRSC46HPBO
LSR1250,VGP104
LSR1250,LSR1150
LSR1250,SIMM320
LSR1250,LSR1000EXT
LSR1250,BT11
LSR1250,ECHDD012A
LSR1250,CTB8174
LSR1250,FB303B
LSR1250,PH3050BR
LSR1250,ACT83A
MS800,PKRS1
MS800,212EFTAY
MS800,PTIM5
MS800,SW421
MS800,PPC5A
MS800,MS400A
MS800,PPB826A
MS800,AT4124
MS800,PK52A
MS800,AT4135
PKWLR53A,211FSY
PKWLR53A,FS221
PKWLR53A,FS241
PKWLR53A,PGP120
PKWLR53A,CTR862DB
PKWLR53A,FB361A
PKWLR53A,SOEXM9
PKWLR53A,SGDX40BR
PKWLR53A,JCK7DBL
PKWLR53A,SOEXM8
PBMMS5R,PBMMA5
PBMMS5R,PBMMB5O
PBMMS5R,PBMMB5G
PBMMS5R,PBMMB5R
PBMMS5R,PBMMA5R
PBMMS5R,PBMMS5G
PBMMS5R,PBMMS5O
PBMMS5R,KRSC46HPBO
PBMMS5R,ECHDD012A
PBMMS5R,CTB8174
PK53A,OEXM8B
PK53A,OEXM9B
PK53A,FB303B
PK53A,PG160
PK53A,FB360C
PK53A,BP32B
PK53A,340SSDP
PK53A,AWM110DHK
PK53A,TPM16
PK53A,KRA2007FPBO
PWZ5,L872RM
PWZ5,CSSD1R
PWZ5,YA9350B
PWZ5,PWZ4
PWZ5,BLPPB704
PWZ5,PWZ3A
PWZ5,PWZ0A
PWZ5,PH3050BR
PWZ5,MG1250
PWZ5,MTTL800
R1214C,R810C
R1214C,R1011C
R1214C,R1012C
R1214C,R2022C
R1214C,R1618C
R1214C,R2428C
R1214C,R2426C
R1214C,EECT400
R1214C,KRSC46HPBO
R1214C,ECHDD012A
R3840A,91ACP
R3840A,SPBS704AR
R3840A,F80
R3840A,FHLF80A
R3840A,96ACF
R3840A,EECT400
R3840A,KRSC46HPBO
R3840A,ECHDD012A
R3840A,CTB8174
R3840A,PH3050BR
CTR881DB,SGDP31IRBR
CTR881DB,T72
CTR881DB,PPC4A
CTR881DB,SIMM180
CTR881DB,PPC103A
CTR881DB,SPBS704AR
CTR881DB,SPBS12AR
CTR881DB,FHLF80A
CTR881DB,FXK11
CTR881DB,SGD2BR
FSLF80,TRSLF72
FSLF80,FZ80
FSLF80,FC72
FSLF80,FCF72
FSLF80,PKNG90
FSLF80,PH3050BR
FSLF80,RULER6
FSLF80,JCK8
FSLF80,ITHE100
FSLF80,EARPLUGBAND
SHP253438,91ACP
SHP253438,FXK3
SHP253438,FXK6
SHP253438,SIMM220
SHP253438,SRPCR4700
SHP253438,T72
SHP253438,SIMM170
SHP253438,SPBS12AR
SHP253438,SIMM180
SHP253438,SGDX80BR
TDM99117C,IPL30C
TDM99117C,IPL36C
TDM99117C,210FCOMA
TDM99117C,TD9902C
TDM99117C,IPL34C
TDM99117C,429IM
TDM99117C,PPB30AK
TDM99117C,CTB8174
TDM99117C,PH3050BR
TDM99117C,EEPV509
MS1300,BLPTHC87
MS1300,96ACF
MS1300,SPBS18AR
MS1300,TR108
MS1300,TDG2
MS1300,LP404
MS1300,SHLF80A
MS1300,SHLX80A
MS1300,TA3
MS1300,KRSC46HPBO
OFWHD1,OFWHD1
OFWHD1,BLPHL146
OFWHD1,BLPT1420
OFWHD1,OFWHD2
OFWHD1,OFW3
OFWHD1,OFW4KT
OFWHD1,BLPHL145
OFWHD1,BLPHL144
OFWHD1,EECT400
OFWHD1,KRSC46HPBO
PHP3A,PHP1A
PHP3A,PHP2A
PHP3A,SGA1714B
PHP3A,HCP10
PHP3A,SGA1713B
PHP3A,ACT51234A
PHP3A,SVTS264
PHP3A,ACTR4151A
PHP3A,RTEMP8
PHP3A,ACT413A
PBFT60R,SPBS704AR
PBFT60R,SPBS8AR
PBFT60R,SPBS18AR
PBFT60R,PBFT50R
PBFT60R,PBMMS5R
PBFT60R,PBMB5R
PBFT60R,PWCS7ACF
PBFT60R,SPBS12AR
PBFT60R,EECT400
PBFT60R,KRSC46HPBO
PBMMS5O,PBMMB5G
PBMMS5O,PBMMA5G
PBMMS5O,PBMB5O
PBMMS5O,PBMMB5O
PBMMS5O,PBMMA5O
PBMMS5O,PBMMS5G
PBMMS5O,ECHDD012A
PBMMS5O,CTB8174
PBMMS5O,PH3050BR
PBMMS5O,TPGDL2000
PKN90,PPC1A
PKN90,PSN500
PKN90,388ACF
PKN90,AWTR8
