ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
SPBS704AO,7,317AMMPC,HT,HT,0.00011,apriori
SPBS704AO,8,UIM225,HT,HT,9.9e-05,apriori
SPBS704AO,9,PK23A,HT,HT,9.7e-05,apriori
SPBS704AO,10,UPT35,HT,HT,9.3e-05,apriori
CTS861MGDB,1,SRPCR4700,PT,HT,0.45383,popularity
CTS861MGDB,2,PPC106LA,PT,HT,0.416287,popularity
CTS861MGDB,3,SIMM240,PT,HT,0.412969,popularity
CTS861MGDB,4,SIMM160A,PT,HT,0.426147,popularity
CTS861MGDB,5,TMXK4,PT,HT,0.472601,popularity
CTS861MGDB,6,SPBS12AR,PT,HT,0.942169,popularity
CTS861MGDB,7,SGD2BR,PT,HT,0.766306,popularity
CTS861MGDB,8,FXK6,PT,HT,0.586177,popularity
CTS861MGDB,9,SGD4BR,PT,HT,0.813804,popularity
CTS861MGDB,10,SPBS704AR,PT,HT,0.923113,popularity
210FCOMA,1,211FCOA,HT,HT,0.302415,apriori
210FCOMA,2,314SCOA,HT,HT,0.141278,apriori
210FCOMA,3,FCOM10A,HT,UNKNOWN,0.005496,apriori
210FCOMA,4,FCOM11A,HT,UNKNOWN,0.005496,apriori
210FCOMA,5,FCOM12A,HT,UNKNOWN,0.005496,apriori
210FCOMA,6,FCOM13A,HT,UNKNOWN,0.005496,apriori
210FCOMA,7,FCOM14A,HT,UNKNOWN,0.005496,apriori
210FCOMA,8,FCOM15A,HT,UNKNOWN,0.005496,apriori
210FCOMA,9,FCOM17A,HT,UNKNOWN,0.005496,apriori
210FCOMA,10,FCOM19A,HT,UNKNOWN,0.005496,apriori
CTPP861DB,1,SIMM200,PT,HT,0.405006,popularity
CTPP861DB,2,SPBS12AR,PT,HT,0.942169,popularity
CTPP861DB,3,PPC105LA,PT,HT,0.410125,popularity
CTPP861DB,4,F80,PT,HT,0.647611,popularity
CTPP861DB,5,47ACF,PT,HT,0.916951,popularity
CTPP861DB,6,96ACF,PT,HT,0.668847,popularity
CTPP861DB,7,SIMM220,PT,HT,0.423967,popularity
CTPP861DB,8,SIMM160A,PT,HT,0.426147,popularity
CTPP861DB,9,SIMM240,PT,HT,0.412969,popularity
CTPP861DB,10,SPBS24AR,PT,HT,0.901119,popularity
AWT40A,1,47ACF,HT,HT,0.916951,popularity
AWT40A,2,SIMM210,HT,HT,0.442738,popularity
AWT40A,3,SPBS704AR,HT,HT,0.923113,popularity
AWT40A,4,PPC106LA,HT,HT,0.416287,popularity
AWT40A,5,SIMM180,HT,HT,0.431172,popularity
AWT40A,6,FXK3,HT,HT,0.577835,popularity
AWT40A,7,SIMM170,HT,HT,0.435154,popularity
AWT40A,8,SGDX80BR,HT,HT,0.461225,popularity
AWT40A,9,SIMM200,HT,HT,0.405006,popularity
AWT40A,10,TMXK60,HT,HT,0.488908,popularity
YA4280,1,SEPABODYADD,ES,HT,0.078254,apriori
YA4280,2,VSG9R,ES,UNKNOWN,0.078254,apriori
YA4280,3,BF710B,ES,UNKNOWN,0.078254,apriori
YA4280,4,BF712B,ES,UNKNOWN,0.078254,apriori
YA4280,5,PSO4512,ES,UNKNOWN,0.078254,apriori
YA4280,6,SEPUAUTOBODYA,ES,HT,0.078254,apriori
YA4280,7,YA109C,ES,HT,0.052934,apriori
YA4280,8,VGP22418,ES,HT,0.046949,apriori
YA4280,9,GA243,ES,HT,0.034519,apriori
YA4280,10,BLP15HVLP,ES,ES,0.026079,apriori
TECH2FR100,1,TECH3FR250,HT,HT,0.34853,apriori
TECH2FR100,2,TECH1FR240,HT,HT,0.280754,apriori
TECH2FR100,3,QD1R50A,HT,HT,0.000199,apriori
TECH2FR100,4,QD3250A,HT,HT,0.000133,apriori
TECH2FR100,5,110TMSY,HT,HT,0.000116,apriori
TECH2FR100,6,TMS10,HT,UNKNOWN,0.000116,apriori
TECH2FR100,7,TMS11,HT,UNKNOWN,0.000116,apriori
TECH2FR100,8,TMS12,HT,UNKNOWN,0.000116,apriori
TECH2FR100,9,TMS14,HT,UNKNOWN,0.000116,apriori
TECH2FR100,10,TMS16,HT,UNKNOWN,0.000116,apriori
AT351,1,TMU8B,PT,HT,0.431835,popularity
AT351,2,BLPTHC87,PT,HT,0.534509,popularity
AT351,3,SRPCR4700,PT,HT,0.45383,popularity
AT351,4,SPBS704AR,PT,HT,0.923113,popularity
AT351,5,ATECH2FR125B,PT,HT,0.652067,popularity
AT351,6,SRPCR3800,PT,HT,0.470516,popularity
AT351,7,SGD8BR,PT,HT,0.47317,popularity
AT351,8,A2A,PT,HT,0.458002,popularity
AT351,9,SPBS18AR,PT,HT,1.0,popularity
AT351,10,SGD6BR,PT,HT,0.766496,popularity
MAGMATG,1,MAGDISH,ES,ES,0.237135,apriori
MAGMATG,2,MAGMINI,ES,ES,0.235068,apriori
MAGMATG,3,MAGSTRIP,ES,ES,0.229439,apriori
MAGMATG,4,MAGMICRO,ES,ES,0.216288,apriori
MAGMATG,5,MAGTRAY,ES,ES,0.208466,apriori
MAGMATG,6,KASS13,ES,TS,0.147736,apriori
MAGMATG,7,MRB12B,ES,TS,0.000406,apriori
MAGMATG,8,PLRK30,ES,TS,0.000274,apriori
MAGMATG,9,KACKMCFIBER1,ES,TS,0.000216,apriori
MAGMATG,10,AWBSG800A,ES,HT,0.000205,apriori
PPB1001A,1,DS806AK,HT,HT,0.220303,apriori
PPB1001A,2,PPC20LB,HT,HT,0.196405,apriori
PPB1001A,3,YA160A,HT,UNKNOWN,0.190609,apriori
PPB1001A,4,SRP3A,HT,HT,0.178199,apriori
PPB1001A,5,YA2020,HT,HT,0.173452,apriori
PPB1001A,6,340SSDP,HT,HT,0.002539,apriori
PPB1001A,7,PT5CBL,HT,UNKNOWN,0.00209,apriori
PPB1001A,8,AD8B,HT,UNKNOWN,0.001708,apriori
PPB1001A,9,10SSD,HT,HT,0.001663,apriori
PPB1001A,10,FADH10B,HT,UNKNOWN,0.001444,apriori
SG7ASABR,1,SG4ASABR,HT,HT,0.220158,apriori
SG7ASABR,2,SGASA104BR,HT,HT,0.001236,apriori
SG7ASABR,3,SG4ASHBR,HT,HT,0.001183,apriori
SG7ASABR,4,SG5ASABR,HT,HT,0.001022,apriori
SG7ASABR,5,PPK15,HT,HT,0.000122,apriori
SG7ASABR,6,SGD146BR,HT,UNKNOWN,0.000119,apriori
SG7ASABR,7,SGD4160BR,HT,UNKNOWN,0.000119,apriori
SG7ASABR,8,SGD480BR,HT,UNKNOWN,0.000119,apriori
SG7ASABR,9,SGDP122BR,HT,UNKNOWN,0.000119,apriori
SG7ASABR,10,SGDP61BR,HT,UNKNOWN,0.000119,apriori
SGRHT6BR,1,SHP2KT,HT,HT,0.160278,apriori
SGRHT6BR,2,SHCP1B,HT,HT,0.133076,apriori
SGRHT6BR,3,BDGPL300HG,HT,HT,0.112886,apriori
SGRHT6BR,4,HCP10,HT,HT,0.106235,apriori
SGRHT6BR,5,SGA102BR,HT,HT,0.102841,apriori
SGRHT6BR,6,SGA1711BR,HT,HT,0.001465,apriori
SGRHT6BR,7,SGA1712BR,HT,HT,0.00146,apriori
SGRHT6BR,8,SGA174BR,HT,HT,0.001433,apriori
SGRHT6BR,9,SGA175BR,HT,HT,0.001401,apriori
SGRHT6BR,10,SGA1710BR,HT,HT,0.001162,apriori
SF121,1,SF081,HT,UNKNOWN,0.001049,apriori
SF121,2,SF191,HT,UNKNOWN,0.001049,apriori
SF121,3,SF301,HT,UNKNOWN,0.001049,apriori
SF121,4,SF321,HT,UNKNOWN,0.001049,apriori
SF121,5,5CF,HT,UNKNOWN,0.001049,apriori
SF121,6,AOGMHC,HT,HT,0.001049,apriori
SF121,7,ASG185BR,HT,UNKNOWN,0.001049,apriori
SF121,8,ATECHMS80M,HT,UNKNOWN,0.001049,apriori
SF121,9,CCY21508,HT,UNKNOWN,0.001049,apriori
SF121,10,DANTG70,HT,UNKNOWN,0.001049,apriori
S9711KA,1,TWM30,HT,HT,0.234276,apriori
S9711KA,2,TWM32,HT,HT,0.233134,apriori
S9711KA,3,EEPV503,HT,ES,0.22128,apriori
S9711KA,4,SEPSTARTER,HT,UNKNOWN,0.209333,apriori
S9711KA,5,S9724RHS,HT,HT,0.208304,apriori
S9711KA,6,SS5A,HT,HT,0.198259,apriori
S9711KA,7,206ESSPKPLG2,HT,HT,0.00548,apriori
S9711KA,8,S9718KA,HT,UNKNOWN,0.00548,apriori
S9711KA,9,S9716KA,HT,UNKNOWN,0.004748,apriori
S9711KA,10,MTTL310,HT,ES,0.002947,apriori
TMBS8A,1,SDM212B,HT,UNKNOWN,0.004481,apriori
TMBS8A,2,SDM214C,HT,UNKNOWN,0.004481,apriori
TMBS8A,3,SDM223IRB,HT,UNKNOWN,0.004481,apriori
TMBS8A,4,SDM11A,HT,UNKNOWN,0.004481,apriori
TMBS8A,5,SDM215C,HT,UNKNOWN,0.004481,apriori
TMBS8A,6,SDM251IRC,HT,UNKNOWN,0.004481,apriori
TMBS8A,7,SDM252IRB,HT,UNKNOWN,0.004481,apriori
TMBS8A,8,SDM253IRC,HT,UNKNOWN,0.004481,apriori
TMBS8A,9,SDM2704D,HT,UNKNOWN,0.004481,apriori
TMBS8A,10,SDM2705D,HT,UNKNOWN,0.004481,apriori
STMD11,1,TPMC25GRN,HT,ES,0.000838,apriori
STMD11,2,SGCP1CR,HT,UNKNOWN,0.000838,apriori
STMD11,3,XDH810B,HT,UNKNOWN,0.000838,apriori
STMD11,4,XS2024A,HT,HT,0.000838,apriori
STMD11,5,ATKIFL,HT,HT,0.000838,apriori
STMD11,6,ATKBFL,HT,HT,0.000838,apriori
STMD11,7,FDS101,HT,UNKNOWN,0.000838,apriori
STMD11,8,FDS121,HT,UNKNOWN,0.000838,apriori
STMD11,9,FDS141,HT,UNKNOWN,0.000838,apriori
STMD11,10,FDS161,HT,UNKNOWN,0.000838,apriori
FHLX80BO,1,THLX72,HT,HT,0.147501,apriori
FHLX80BO,2,THRLX72,HT,HT,0.127657,apriori
FHLX80BO,3,SHX80B,HT,HT,0.120563,apriori
FHLX80BO,4,THLLF72,HT,HT,0.000156,apriori
FHLX80BO,5,SHLX80A,HT,HT,0.000146,apriori
FHLX80BO,6,FHOF80A,HT,HT,9.6e-05,apriori
FHLX80BO,7,FHR80,HT,HT,9.1e-05,apriori
FHLX80BO,8,THLL72,HT,HT,7.4e-05,apriori
FHLX80BO,9,FHBF80A,HT,HT,6.4e-05,apriori
FHLX80BO,10,THLF72,HT,HT,6.4e-05,apriori
SGD4120BR,1,SGDP162BR,HT,HT,0.341663,apriori
SGD4120BR,2,PT10C,HT,HT,0.167539,apriori
SGD4120BR,3,SGD146BR,HT,UNKNOWN,0.001913,apriori
SGD4120BR,4,SGD4160BR,HT,UNKNOWN,0.001913,apriori
SGD4120BR,5,SGD480BR,HT,UNKNOWN,0.001913,apriori
SGD4120BR,6,SGDP122BR,HT,UNKNOWN,0.001913,apriori
SGD4120BR,7,SGDP61BR,HT,UNKNOWN,0.001913,apriori
SGD4120BR,8,SGDP82BR,HT,UNKNOWN,0.001913,apriori
SGD4120BR,9,SGDXL80BR,HT,HT,0.001913,apriori
SGD4120BR,10,SGDP242BR,HT,UNKNOWN,0.000285,apriori
PPC103A,1,PPC3A,HT,HT,0.297991,apriori
PPC103A,2,UIM225RD,HT,UNKNOWN,0.258861,apriori
PPC103A,3,PPC816B,HT,HT,0.256474,apriori
PPC103A,4,PPC206A,HT,HT,0.256157,apriori
PPC103A,5,PPC820B,HT,HT,0.255784,apriori
PPC103A,6,PPC205A,HT,HT,0.226149,apriori
PPC103A,7,PPC203A,HT,HT,0.217837,apriori
PPC103A,8,PPC4A,HT,HT,0.208255,apriori
PPC103A,9,PPC204A,HT,HT,0.206387,apriori
PPC103A,10,PPC812B,HT,UNKNOWN,0.000378,apriori
SFSM19,1,SFSM17,HT,HT,0.373094,apriori
SFSM19,2,SFSM18,HT,HT,0.372448,apriori
SFSM19,3,SFSM16,HT,HT,0.371886,apriori
SFSM19,4,SFSM15,HT,HT,0.366233,apriori
SFSM19,5,SFSM11,HT,HT,0.359631,apriori
SFSM19,6,SFSM13,HT,HT,0.342784,apriori
SFSM19,7,SFSM12,HT,HT,0.339194,apriori
SFSM19,8,SFSM8,HT,HT,0.332122,apriori
SFSM19,9,SFSM9,HT,HT,0.327734,apriori
SFSM19,10,SFSM14,HT,HT,0.319751,apriori
110TMSY,1,211FSSY,HT,HT,0.328826,apriori
110TMSY,2,112TMMSY,HT,HT,0.293266,apriori
110TMSY,3,TMS10,HT,UNKNOWN,0.00775,apriori
110TMSY,4,TMS11,HT,UNKNOWN,0.00775,apriori
110TMSY,5,TMS12,HT,UNKNOWN,0.00775,apriori
110TMSY,6,TMS14,HT,UNKNOWN,0.00775,apriori
110TMSY,7,TMS16,HT,UNKNOWN,0.00775,apriori
110TMSY,8,TMS18,HT,UNKNOWN,0.00775,apriori
110TMSY,9,TMS6,HT,UNKNOWN,0.00775,apriori
110TMSY,10,TMS7,HT,UNKNOWN,0.00775,apriori
AWSGT30A,1,SGD4BR,HT,HT,0.813804,popularity
AWSGT30A,2,FX1,HT,HT,0.442928,popularity
AWSGT30A,3,SGDP42IRBR,HT,HT,0.788396,popularity
AWSGT30A,4,PPC106LA,HT,HT,0.416287,popularity
AWSGT30A,5,TMXK60,HT,HT,0.488908,popularity
AWSGT30A,6,PL400B,HT,HT,0.573474,popularity
AWSGT30A,7,96ACF,HT,HT,0.668847,popularity
AWSGT30A,8,SIMM180,HT,HT,0.431172,popularity
AWSGT30A,9,SGDX80BR,HT,HT,0.461225,popularity
AWSGT30A,10,FXK11,HT,HT,0.473265,popularity
AWBCG1612,1,AWBCG1608,HT,HT,0.6,apriori
AWBCG1612,2,AWBCG1610,HT,HT,0.359997,apriori
AWBCG1612,3,SGDP42IRBR,HT,HT,0.788396,popularity
AWBCG1612,4,SIMM160A,HT,HT,0.426147,popularity
AWBCG1612,5,SIMM210,HT,HT,0.442738,popularity
AWBCG1612,6,SPBS12AR,HT,HT,0.942169,popularity
AWBCG1612,7,47ACF,HT,HT,0.916951,popularity
AWBCG1612,8,FXK3,HT,HT,0.577835,popularity
AWBCG1612,9,ATECH3FR300B,HT,HT,0.408987,popularity
AWBCG1612,10,SIMM150A,HT,HT,0.427474,popularity
SHLF80AG,1,THLF72,HT,HT,0.092226,apriori
SHLF80AG,2,FHLLF80,HT,HT,0.000119,apriori
SHLF80AG,3,FHLF80A,HT,HT,8.7e-05,apriori
SHLF80AG,4,THLLF72,HT,HT,7.8e-05,apriori
SHLF80AG,5,FHBF80A,HT,HT,7.7e-05,apriori
SHLF80AG,6,SHN36,HT,HT,5.7e-05,apriori
SHLF80AG,7,312IMMS,HT,HT,5.5e-05,apriori
SHLF80AG,8,IMMS150,HT,UNKNOWN,5.5e-05,apriori
SHLF80AG,9,IMMS160,HT,UNKNOWN,5.5e-05,apriori
SHLF80AG,10,IMMS170,HT,UNKNOWN,5.5e-05,apriori
S6112,1,S8184,HT,HT,0.37451,apriori
S6112,2,B1458C,HT,HT,0.351191,apriori
S6112,3,B1467A,HT,HT,0.345073,apriori
S6112,4,S6111,HT,HT,0.305695,apriori
S6112,5,BCT1050,HT,HT,0.297341,apriori
S6112,6,B240B,HT,HT,0.260684,apriori
S6112,7,TA360,HT,HT,0.241065,apriori
S6112,8,CAL6EBR,HT,ES,0.236418,apriori
S6112,9,BTK7A,HT,HT,0.011912,apriori
S6112,10,B1461,HT,HT,0.003311,apriori
AWL14D,1,FHLF80A,HT,HT,0.48047,popularity
AWL14D,2,GFAT1E,HT,HT,0.44397,popularity
AWL14D,3,SGASA204CR,HT,HT,0.948711,popularity
AWL14D,4,BLPTHC87,HT,HT,0.534509,popularity
AWL14D,5,PPC4A,HT,HT,0.408229,popularity
AWL14D,6,FXK11,HT,HT,0.473265,popularity
AWL14D,7,SHD1R,HT,HT,0.69672,popularity
AWL14D,8,FXK6,HT,HT,0.586177,popularity
AWL14D,9,PPC105LA,HT,HT,0.410125,popularity
AWL14D,10,SIMM180,HT,HT,0.431172,popularity
CAL6DA,1,GA1D,ES,ES,0.19927,apriori
CAL6DA,2,PPC905B,ES,HT,0.167434,apriori
CAL6DA,3,TR107AO,ES,UNKNOWN,0.002221,apriori
CAL6DA,4,FB322,ES,UNKNOWN,0.002135,apriori
CAL6DA,5,AWL1010DK,ES,HT,0.002056,apriori
CAL6DA,6,TWM31,ES,HT,0.001886,apriori
CAL6DA,7,TWM29,ES,HT,0.001654,apriori
CAL6DA,8,1210B,ES,HT,0.001366,apriori
CAL6DA,9,AD6C,ES,HT,0.000987,apriori
CAL6DA,10,TWM28,ES,HT,0.000853,apriori
ATECH3FR250B,1,SEPPREMETA,HT,HT,0.000846,apriori
ATECH3FR250B,2,FLX80B,HT,UNKNOWN,0.000585,apriori
ATECH3FR250B,3,PK23A,HT,HT,0.000307,apriori
ATECH3FR250B,4,207EFAMY,HT,HT,0.000233,apriori
ATECH3FR250B,5,PRH57A,HT,HT,0.000208,apriori
ATECH3FR250B,6,S9704KA,HT,HT,0.000197,apriori
ATECH3FR250B,7,317AMMPC,HT,HT,0.000191,apriori
ATECH3FR250B,8,FADH12C,HT,HT,0.000189,apriori
ATECH3FR250B,9,117TMM,HT,HT,0.000184,apriori
ATECH3FR250B,10,AD12C,HT,HT,0.000166,apriori
OEXLM710B,1,OEXL707B,HT,HT,0.287748,apriori
OEXLM710B,2,OEXLM10B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,3,OEXLM11B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,4,OEXLM12B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,5,OEXLM13B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,6,OEXLM14B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,7,OEXLM15B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,8,OEXLM16B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,9,OEXLM17B,HT,UNKNOWN,0.004257,apriori
OEXLM710B,10,OEXLM18B,HT,UNKNOWN,0.004257,apriori
TPMB25EM,1,13ELECTBP14KIT,ES,HT,0.004805,apriori
TPMB25EM,2,59CF,ES,UNKNOWN,0.004805,apriori
TPMB25EM,3,EECT110-AC,ES,UNKNOWN,0.004805,apriori
TPMB25EM,4,HCLSB16,ES,UNKNOWN,0.004805,apriori
TPMB25EM,5,HSG325,ES,UNKNOWN,0.004805,apriori
TPMB25EM,6,SGDDP42IRBR,ES,UNKNOWN,0.004805,apriori
TPMB25EM,7,TL900LA,ES,UNKNOWN,0.004805,apriori
TPMB25EM,8,9100AGMO,ES,HT,0.004805,apriori
TPMB25EM,9,222SFFSFR,ES,HT,0.004805,apriori
TPMB25EM,10,SEPPROCORE1A,ES,HT,0.004805,apriori
TF72,1,FF80A,HT,HT,0.215887,apriori
TF72,2,SF80A,HT,HT,0.214835,apriori
TF72,3,FLF80A,HT,HT,0.204061,apriori
TF72,4,TLLF72,HT,HT,0.121812,apriori
TF72,5,FCF72,HT,HT,0.121457,apriori
TF72,6,9000GS3O,HT,HT,0.001407,apriori
TF72,7,TPGIF1600A,HT,ES,0.000153,apriori
TF72,8,TMX140A,HT,UNKNOWN,0.000147,apriori
TF72,9,310IMMYA,HT,HT,0.000142,apriori
TF72,10,OEXM300B,HT,HT,0.000132,apriori
KRSC326FPBO,1,9100AGMO,TS,HT,0.266187,apriori
KRSC326FPBO,2,9100GSM,TS,HT,0.208095,apriori
KRSC326FPBO,3,SEPSTARTER,TS,UNKNOWN,0.205979,apriori
KRSC326FPBO,4,SEPHDSETAOB,TS,UNKNOWN,0.193573,apriori
KRSC326FPBO,5,AD10B,TS,UNKNOWN,0.155799,apriori
KRSC326FPBO,6,FA12LE,TS,HT,0.000776,apriori
KRSC326FPBO,7,FRX181,TS,HT,0.000734,apriori
KRSC326FPBO,8,GF22,TS,HT,0.000669,apriori
KRSC326FPBO,9,KAC1224TCA,TS,HT,0.000663,apriori
KRSC326FPBO,10,HD6529,TS,HT,0.000639,apriori
SXK5,1,SXK11,HT,HT,0.355153,apriori
SXK5,2,SXK3,HT,HT,0.32753,apriori
SXK5,3,SX2,HT,HT,0.247611,apriori
SXK5,4,SWM111A,HT,HT,0.221985,apriori
SXK5,5,SWM101A,HT,HT,0.21789,apriori
SXK5,6,SN18B,HT,HT,0.173329,apriori
SXK5,7,SXK8,HT,UNKNOWN,0.000531,apriori
SXK5,8,305ASX,HT,HT,0.000531,apriori
SXK5,9,317MPC,HT,HT,0.000509,apriori
SXK5,10,317AMMPC,HT,HT,0.0004,apriori
SGA1711BR,1,SGA1712BR,HT,HT,0.334472,apriori
SGA1711BR,2,SGA1710BR,HT,HT,0.301219,apriori
SGA1711BR,3,SGA175BR,HT,HT,0.265699,apriori
SGA1711BR,4,SGA173BR,HT,HT,0.159926,apriori
SGA1711BR,5,SGRHT6BR,HT,HT,0.001465,apriori
SGA1711BR,6,SGA174BR,HT,HT,0.00142,apriori
SGA1711BR,7,SHP2KT,HT,HT,0.000217,apriori
SGA1711BR,8,SHCP1B,HT,HT,0.000153,apriori
SGA1711BR,9,PHP2A,HT,HT,0.000153,apriori
SGA1711BR,10,SVTS264,HT,ES,0.00015,apriori
THLLF72G,1,FHLLF80,HT,HT,0.164306,apriori
THLLF72G,2,THLL72,HT,HT,0.106811,apriori
THLLF72G,3,FHLX80B,HT,HT,0.000156,apriori
THLLF72G,4,SHLX80A,HT,HT,0.00013,apriori
THLLF72G,5,FHOF80A,HT,HT,0.000104,apriori
THLLF72G,6,BLPHEXS1418,HT,HT,0.000102,apriori
THLLF72G,7,FHLL80,HT,HT,9.9e-05,apriori
THLLF72G,8,TKF72,HT,HT,9e-05,apriori
THLLF72G,9,FH80MP,HT,HT,8.5e-05,apriori
THLLF72G,10,THLF72,HT,HT,8.5e-05,apriori
SGTT2B,1,SGTT9B,HT,HT,0.004308,apriori
SGTT2B,2,SGTT110B,HT,HT,0.004308,apriori
SGTT2B,3,SGTT1B,HT,HT,0.004298,apriori
SGTT2B,4,SGTT8B,HT,HT,0.004298,apriori
SGTT2B,5,SGTT10B,HT,HT,0.004288,apriori
SGTT2B,6,SGTT3B,HT,HT,0.004288,apriori
SGTT2B,7,SGTT5B,HT,HT,0.004288,apriori
SGTT2B,8,SGTT7B,HT,HT,0.004288,apriori
SGTT2B,9,SGTT6B,HT,HT,0.004267,apriori
SGTT2B,10,SGTT4B,HT,HT,0.003535,apriori
SGTT7B,1,SGTT110B,HT,HT,0.004308,apriori
SGTT7B,2,SGTT8B,HT,HT,0.004298,apriori
SGTT7B,3,SGTT9B,HT,HT,0.004298,apriori
SGTT7B,4,SGTT1B,HT,HT,0.004288,apriori
SGTT7B,5,SGTT2B,HT,HT,0.004288,apriori
SGTT7B,6,SGTT3B,HT,HT,0.004288,apriori
SGTT7B,7,SGTT5B,HT,HT,0.004288,apriori
SGTT7B,8,SGTT10B,HT,HT,0.004277,apriori
SGTT7B,9,SGTT6B,HT,HT,0.004267,apriori
SGTT7B,10,SGTT4B,HT,HT,0.003527,apriori
YA4190DIS,1,PBFT50R,ES,HT,0.000467,apriori
YA4190DIS,2,IM1PT,ES,ES,0.000218,apriori
YA4190DIS,3,CTB8174,ES,PT,6.3e-05,apriori
YA4190DIS,4,CTC772A,ES,PT,0.085528,als_transfer
YA4190DIS,5,LN46ACFG,ES,UNKNOWN,0.000585,als_transfer
YA4190DIS,6,PTGR100,ES,PT,0.000423,als_transfer
YA4190DIS,7,D020MASF,ES,UNKNOWN,0.000369,als_transfer
YA4190DIS,8,D1012MASF,ES,UNKNOWN,0.000369,als_transfer
YA4190DIS,9,D1015MASF,ES,UNKNOWN,0.000369,als_transfer
YA4190DIS,10,D1115MASF,ES,UNKNOWN,0.000369,als_transfer
EEFI500ACORE,1,SRPCR3800,ES,HT,0.470516,popularity
EEFI500ACORE,2,SGDP31IRBR,ES,HT,0.782518,popularity
EEFI500ACORE,3,T72,ES,HT,0.540482,popularity
EEFI500ACORE,4,SPBS12AR,ES,HT,0.942169,popularity
EEFI500ACORE,5,A2A,ES,HT,0.458002,popularity
EEFI500ACORE,6,SIMM220,ES,HT,0.423967,popularity
EEFI500ACORE,7,FXK6,ES,HT,0.586177,popularity
EEFI500ACORE,8,SGASA204CR,ES,HT,0.948711,popularity
EEFI500ACORE,9,ATECH2FR125B,ES,HT,0.652067,popularity
EEFI500ACORE,10,SGD4BR,ES,HT,0.813804,popularity
IPL40C,1,IPL42C,HT,HT,0.455845,apriori
IPL40C,2,IPL38C,HT,HT,0.361029,apriori
IPL40C,3,IPL34C,HT,HT,0.344377,apriori
IPL40C,4,IPL36C,HT,HT,0.327786,apriori
IPL40C,5,IPL24C,HT,HT,0.327172,apriori
IPL40C,6,IPL30C,HT,HT,0.318586,apriori
IPL40C,7,312IPL,HT,HT,0.266116,apriori
IPL40C,8,312IPLM,HT,HT,0.172229,apriori
IPL40C,9,IPL26C,HT,HT,0.006759,apriori
IPL40C,10,IPL32C,HT,HT,0.006658,apriori
AW2D,1,SIMM180,HT,HT,0.431172,popularity
AW2D,2,SGD4BR,HT,HT,0.813804,popularity
AW2D,3,PPC103A,HT,HT,0.440747,popularity
AW2D,4,96ACF,HT,HT,0.668847,popularity
AW2D,5,SGD8BR,HT,HT,0.47317,popularity
AW2D,6,BLPTHC87,HT,HT,0.534509,popularity
AW2D,7,TMXK2,HT,HT,0.519814,popularity
AW2D,8,PL400B,HT,HT,0.573474,popularity
AW2D,9,PPC106LA,HT,HT,0.416287,popularity
AW2D,10,91ACP,HT,HT,0.792567,popularity
AW3-1/2D,1,47ACF,HT,HT,0.916951,popularity
AW3-1/2D,2,A2A,HT,HT,0.458002,popularity
AW3-1/2D,3,FXK3,HT,HT,0.577835,popularity
AW3-1/2D,4,SIMM240,HT,HT,0.412969,popularity
AW3-1/2D,5,F80,HT,HT,0.647611,popularity
AW3-1/2D,6,PPC103A,HT,HT,0.440747,popularity
AW3-1/2D,7,SIMM180,HT,HT,0.431172,popularity
AW3-1/2D,8,FXK11,HT,HT,0.473265,popularity
AW3-1/2D,9,PPC4A,HT,HT,0.408229,popularity
AW3-1/2D,10,SRPCR3800,HT,HT,0.470516,popularity
AWMEF10K,1,AWEF11K,HT,HT,0.412811,apriori
AWMEF10K,2,SSDMR4BR,HT,HT,0.000228,apriori
AWMEF10K,3,F4LB,HT,HT,0.000156,apriori
AWMEF10K,4,SGDMRC44B,HT,HT,0.000106,apriori
AWMEF10K,5,LN46ACF,HT,HT,8.7e-05,apriori
AWMEF10K,6,FXK8,HT,HT,7.7e-05,apriori
AWMEF10K,7,LN47ACF,HT,HT,7.2e-05,apriori
AWMEF10K,8,FXK3,HT,HT,3.4e-05,apriori
AWMEF10K,9,FXK6,HT,HT,3.3e-05,apriori
AWMEF10K,10,SHDP22IRR,HT,UNKNOWN,2.7e-05,apriori
AWM110DK,1,AW1015DK,HT,HT,0.31496,apriori
AWM110DK,2,FADH10B,HT,UNKNOWN,0.274576,apriori
AWM110DK,3,OC5A,HT,ES,0.271307,apriori
AWM110DK,4,DBBPC21,HT,UNKNOWN,0.255036,apriori
AWM110DK,5,9100GSM,HT,HT,0.005463,apriori
AWM110DK,6,TPM16EM,HT,ES,0.003308,apriori
AWM110DK,7,FA12LE,HT,HT,0.002999,apriori
AWM110DK,8,SEPHDSETAOB,HT,UNKNOWN,0.002868,apriori
AWM110DK,9,GF22,HT,HT,0.002514,apriori
AWM110DK,10,FRX181,HT,HT,0.002485,apriori
AWMCG1604B,1,SPBS704AR,HT,HT,0.923113,popularity
AWMCG1604B,2,FHLF80A,HT,HT,0.48047,popularity
AWMCG1604B,3,SHD1R,HT,HT,0.69672,popularity
