item_sku,rec_sku
CDR4P44K3K2,AT5500
CDR4P44K3K2,CTQ838DB
CDR4P44K3K2,PH3050BR
AT2050,VWB5B
AT2050,AT425R
AT2050,AT700F
AT2050,AT118
AT2050,AT109
AT2050,DB121C
AT2050,VWB8B
AT2050,DBBPT13
AT2050,DB129C
AT2050,DBTB121
SHD2O,SHDP42IRR
SHD2O,SHDP31IRR
SHD2O,SHD4R
SHD2O,SHDP63IRR
SHD2O,SHD1R
SHD2O,TWM25
SHD2O,TWM26
SHD2O,313SYA
SHD2O,BP8B
SHD2O,TW401
47ACF,96ACF
47ACF,PTIM5
47ACF,OFW2
47ACF,AC58E
47ACF,SN18B
47ACF,GAJ12A
47ACF,AWMG9
47ACF,786CF
47ACF,OEXM9B
47ACF,UPTM65K
STMM15,STMM6
STMM15,STMM13
STMM15,STMM12
STMM15,STMM7
STMM15,STMM10
STMM15,GMB3041
STMM15,TMM15
STMM15,TMM5
STMM15,QD3RN350A
STMM15,TMM14
HBBD56O,PBMP703A
HBBD56O,PL330ACF
HBBD56O,PTM2
HBBD56O,HBBD16
HBBD56O,915CF
HBBD56O,HBFE103
HBBD56O,PPC210BK
HBBD56O,PPC208A
HBBD56O,HBBT16
HBBD56O,HBFE48
THLX72G,SHX80B
THLX72G,FHOF80A
THLX72G,SHLX80A
THLX72G,112SIMTMM
THLX72G,THLLF72
THLX72G,FHR80
THLX72G,FHBF80A
THLX72G,PWZ3A
THLX72G,124STTMM
THLX72G,FH80MP
TMD7,XS2024A
TMD7,TMU8B
TMD7,ATECH2FR125B
TMD7,SIMM190
TMD7,GFAT1E
TMD7,SGDP42IRBR
TMD7,SIMM170
TMD7,SIMM220
TMD7,SIMM200
TMD7,FU8A
TMM15,TMM5
TMM15,TMM4
TMM15,TMM6
TMM15,FA12LE
TMM15,TMM10
TMM15,GF22
TMM15,KAC1224TCA
TMM15,QD3RN350A
TMM15,STX70E
TMM15,IMM360
IPSM21,IPSM18
IPSM21,IPSM22
IPSM21,IPSM15
IPSM21,IPDLM13A
IPSM21,IPLM22C
IPSM21,207IPSFM
IPSM21,IPLM21C
IPSM21,IPLM15C
IPSM21,SGRHT6BR
IPSM21,SGA1711BR
IPSM22,IPSM21
IPSM22,IPSM18
IPSM22,IPSM15
IPSM22,IPLM22C
IPSM22,IPLM24C
IPSM22,IPLM19C
IPSM22,IPLM21C
IPSM22,IPLM12C
IPSM22,IPLM13C
IPSM22,TMUSM11A
GLOVE900XLR,GLOVE505RL
GLOVE900XLR,GLOVE300BL
GLOVE900XLR,YA427B
GLOVE900XLR,GLOVE309L
GLOVE900XLR,GLOVE1100L
GLOVE900XLR,GLASS50R
GLOVE900XLR,SOSG01BKCL01
GLOVE900XLR,JCW62R
GLOVE900XLR,ACT51234A
GLOVE900XLR,GLASS30R
PWCS7ACF,AWM110DHK
PWCS7ACF,PK52A
PWCS7ACF,AC5C
PWCS7ACF,786CF
PWCS7ACF,2004BSKA
PWCS7ACF,AWCGT500
PWCS7ACF,PPB826A
PWCS7ACF,FADH12C
PWCS7ACF,411CF
PWCS7ACF,PWCSS7ACF
BCT1050,BST103R
BCT1050,BTK7A
BCT1050,S6112
BCT1050,B3404B
BCT1050,PPC210A
BCT1050,QD1R200A
BCT1050,BTCP600
BCT1050,388ACF
BCT1050,PPC108LA
BCT1050,ATECH1FS300
TMMD12,TMMD11
TMMD12,TMMD9
TMMD12,TMMD6
TMMD12,TMMD5.5
TMMD12,TMMD8
TMMD12,TMMD10
TMMD12,111STMMDY
TMMD12,SR40K
TMMD12,BTC7B
TMMD12,2420A
PBMS5G,PBMA5
PBMS5G,PBMA5G
PBMS5G,PBMB5O
PBMS5G,PBMA5O
PBMS5G,PBMB5R
PBMS5G,PBMMA5R
PBMS5G,PBMMB5O
PBMS5G,PBMMS5O
PBMS5G,PBMMB5G
PBMS5G,PBMMS5R
XFRM705,XFR704
XFRM705,OXKRM705
XFRM705,XFRR704
XFRM705,XLE605
XFRM705,OEXL707B
XFRM705,XB605A
XFRM705,TFY72
XFRM705,XOM605
XFRM705,OXIM9B
XFRM705,BFCR708A
206AFX,222SFFSFR
206AFX,224SFFSMFR
206AFX,106BTMX
206AFX,120STTM
206AFX,PTIM5
206AFX,TMXK110
206AFX,PK52A
206AFX,212EFTAY
206AFX,305ASX
206AFX,103UFTS
SF241,SF261
SF241,SF221
SF241,SF281
SF241,SF201
SF241,F261
SF241,SF181
SF241,F281
SF241,SF121
SF241,SF141
SF241,F221
AWCGT8,SIMM170
AWCGT8,91ACP
AWCGT8,FHLF80A
AWCGT8,SIMM200
AWCGT8,SGDP42IRBR
AWCGT8,FX1
AWCGT8,SPBS8AR
AWCGT8,SIMM220
AWCGT8,BLPTHC87
AWCGT8,FXK6
AWSGTRP20A,SPBS24AR
AWSGTRP20A,SGD6BR
AWSGTRP20A,ATECH3FR300B
AWSGTRP20A,T72
AWSGTRP20A,ATECH2FR125B
AWSGTRP20A,SRPCR4700
AWSGTRP20A,47ACF
AWSGTRP20A,TMXK60
AWSGTRP20A,SIMM210
AWSGTRP20A,SGD2BR
ECPRD068O,EEDM504F
ECPRD068O,ECSPH271
ECPRD068O,GLASS30R
ECPRD068O,EEPV509
ECPRD068O,EECT400
ECPRD068O,EEDM503D
ECPRD068O,TDG1
ECPRD068O,ECPNI032R
ECPRD068O,FB361A
ECPRD068O,EECT900
AWSG24A,AWSG20A
AWSG24A,AWSG800A
AWSG24A,SWM221
AWSG24A,SWM201
AWSG24A,SWM231
AWSG24A,SWM241
AWSG24A,SWM211
AWSG24A,SWM181
AWSG24A,SWM171
AWSG24A,SWM141A
AWS13,224SFFSMFR
AWS13,PK52A
AWS13,PPB826A
AWS13,BTC7B
AWS13,TWM29
AWS13,1210B
AWS13,TMMD11
AWS13,TMMD5
AWS13,TMMD12
AWS13,TMMD9
AW4-1/2D,AW4D
AW4-1/2D,AW6D
AW4-1/2D,AW7D
AW4-1/2D,AW8D
AW4-1/2D,AW12D
AW4-1/2D,AW5D
AW4-1/2D,AW10D
AW4-1/2D,10SSD
AW4-1/2D,FSM61
AW4-1/2D,BTC3A
LP10R,US712
LP10R,LP7R
LP10R,AW1020DK
LP10R,LP5WR
LP10R,210EFTXRY
LP10R,SGD153BR
LP10R,VGP12406
LP10R,FADH10C
LP10R,PPCD70BK
LP10R,222AFSMP
112TMMSY,TMMS4
112TMMSY,TMMS4.5
112TMMSY,110TMSY
112TMMSY,212FSMSY
112TMMSY,211FSSY
112TMMSY,STMM4.5
112TMMSY,TMM4.5
112TMMSY,STMM4
112TMMSY,TMM4
112TMMSY,FSS141
KRA4107FPOT,KRA4114FPBO
KRA4107FPOT,KRA4810FPBO
KRA4107FPOT,KRA2422PBO
KRA4107FPOT,KRA2055FPBO
KRA4107FPOT,PLRK21
KRA4107FPOT,PLRK27
KRA4107FPOT,KRA5311FPBO
KRA4107FPOT,KRA2411PBO
KRA4107FPOT,PLRK30
KRA4107FPOT,KRSC46HPBO
KRA4107FPWZ,KRA4114FPBO
KRA4107FPWZ,KRA4810FPBO
KRA4107FPWZ,SNA-TBP14
KRA4107FPWZ,KWSP2455AST
KRA4107FPWZ,KRA2411PBO
KRA4107FPWZ,PLRK30
KRA4107FPWZ,KRSC46HPBO
KRA4107FPWZ,KRSC430APBO1
KRA4107FPWZ,KRA2007FPBO
KRA4107FPWZ,KRSC326FPBO
208EFAY,FA12LE
208EFAY,FRX181
208EFAY,GF22
208EFAY,HD6529
208EFAY,TW481
208EFAY,KAC1224TCA
208EFAY,STX70E
208EFAY,FAML6E
208EFAY,SA16E
208EFAY,YA2850A
KCP2422PCM,KWSN2455ABL
KCP2422PCM,KRWT2411
KCP2422PCM,KWSP2455ABL
KCP2422PCM,KWSP2455AST
KCP2422PCM,KWSN2455AST
KCP2422PCM,KRA2422PBO
KCP2422PCM,KCP1422PBO
KCP2422PCM,KRA2411PBO
KCP2422PCM,KRSC430APBO1
KCP2422PCM,KAERNADD6RD
BK3000-55A,EEDM504F
BK3000-55A,TDG1
BK3000-55A,EECT400
BK3000-55A,EEDM503D
BK3000-55A,TDG2
BK3000-55A,BB9008
BK3000-55A,RULER6
BK3000-55A,FB336
BK3000-55A,TPGDL2000
BK3000-55A,ECPNG032
CTRS761AK2,CT9080K2
CTRS761AK2,PDR5000A
CTRS761AK2,PSO4625
CTRS761AK2,MG725A
CTRS761AK2,PTR72
CTRS761AK2,CTB8174
CTRS761AK2,PTR2505
CTRS761AK2,CTC772A
CTRS761AK2,AT2050
CTRS761AK2,PH3050BR
PGP120,GA296B
PGP120,PGP50
PGP120,MTTL300
PGP120,RULER6
PGP120,EEDM504F
PGP120,GA460B
PGP120,UTK100
PGP120,BLP18HVLP
PGP120,OC5A
PGP120,EFPHANNIBALB
AWCG1607B,SIMM200
AWCG1607B,TMXK2
AWCG1607B,SGDP42IRBR
AWCG1607B,SIMM170
AWCG1607B,ATECH2FR125B
AWCG1607B,TMU8B
AWCG1607B,SIMM190
AWCG1607B,TMXK60
AWCG1607B,T72
AWCG1607B,SPBS18AR
AWCG1614B,PL400B
AWCG1614B,GFAT1E
AWCG1614B,SPBS18AR
AWCG1614B,91ACP
AWCG1614B,PPC106LA
AWCG1614B,SGD4BR
AWCG1614B,F80
AWCG1614B,FXK3
AWCG1614B,FHLF80A
AWCG1614B,A2A
KRSC430APJK7,KAERNADD6RD
KRSC430APJK7,KRSC326FPBO
KRSC430APJK7,KRA2407PBO
KRSC430APJK7,KRSC430APBO1
KRSC430APJK7,KRA4813FPBO
KRSC430APJK7,KCP2422PBO
KRSC430APJK7,KCP1422PBO
KRSC430APJK7,KRA25D
KRSC430APJK7,KACKFLTCLNR
KRSC430APJK7,KWSP2455ABL
KRA4059FPBO,KRSC430APBO7
KRA4059FPBO,KRA2422PBO
KRA4059FPBO,KRA2411PBO
KRA4059FPBO,KCP2422PBO
KRA4059FPBO,PLRK27
KRA4059FPBO,KWSN2455AST
KRA4059FPBO,KRA6200FPBO
KRA4059FPBO,PLRK21
KRA4059FPBO,TB40C
KRA4059FPBO,KCP1422PBO
KRSC343PES,KCP1422PBO
KRSC343PES,A277
KRSC343PES,KWSP2455AST
KRSC343PES,KRA2422PBO
KRSC343PES,KWSP2455ABL
KRSC343PES,KACKMCFIBER1
KRSC343PES,KCP2422PBO
KRSC343PES,TB20AC
KRSC343PES,KRA2411PBO
KRSC343PES,KRSC323PBO
FB336ORG,FB307RNB
FB336ORG,GA3634A
FB336ORG,MTEE6
FB336ORG,SVTA9100
FB336ORG,CAL6EBR
FB336ORG,CAL6EA
FB336ORG,AT4124
FB336ORG,AT4135
FB336ORG,SVTS264
FB336ORG,PGP50
212EFTAY,222SFFSFR
212EFTAY,BLPHS1414
212EFTAY,SEPPROCORE2A
212EFTAY,224SFFSMFR
212EFTAY,210EFTAMY
212EFTAY,PK52A
212EFTAY,BLPH1219
212EFTAY,PPB826A
212EFTAY,307ESAMY
212EFTAY,210AFLEY
BP12B,XS2024A
BP12B,XS1416A
BP12B,XS1012A
BP12B,XS1618A
BP12B,VO2224B
BP12B,VO2628B
BP12B,VO1820B
BP12B,VO1416B
BP12B,VO3032B
BP12B,20SSD
BTG9,PKRS1
BTG9,FTX60E
BTG9,BF620C
BTG9,210AFLEY
BTG9,STARTERSET5
BTG9,FXWP3
BTG9,HBBD8
BTG9,S6112
BTG9,S8184
BTG9,S6110A
E1025,AD10C
E1025,111TMUSMA
E1025,206EFABL
E1025,PPK15
E1025,325SIMM
E1025,312IPLM
E1025,IPLM10C
E1025,SN36
E1025,IPLM13C
E1025,TMUSM11A
ECHDG052,ECPNJ032
ECHDG052,EECR5A
ECHDG052,GLOVE1100L
ECHDG052,JCW80AR
ECHDG052,TPMB25EM
ECHDG052,ECPNH012
ECHDG052,EECT200
ECHDG052,TPGDL2000
ECHDG052,ACTUVPROKT
ECHDG052,ACT51234A
ECSPM052,MAGMAT
ECSPM052,ECHDF042
ECSPM052,FB361A
ECSPM052,MTTL800
ECSPM052,ECPRA072
ECSPM052,ECHDD012A
ECSPM052,RULER601
ECSPM052,EECT424HD
ECSPM052,FB336
ECSPM052,JT13B
BLPHSM143,BLPTHC87
BLPHSM143,GFAT1E
BLPHSM143,PPC106LA
BLPHSM143,SGD8BR
BLPHSM143,SIMM180
BLPHSM143,FX1
BLPHSM143,SIMM240
BLPHSM143,FHLF80A
BLPHSM143,TMXK60
BLPHSM143,PPC4A
BLPHSM146,BLPHSM145
BLPHSM146,BLPHL145
BLPHSM146,BLPHL144
BLPHSM146,BLPHSM148
BLPHSM146,BLPHL146
BLPHSM146,BLPHL3810
BLPHSM146,BLPHL388
BLPHSM146,BLPTL1430
BLPHSM146,SPBS18AR
BLPHSM146,SGD2BR
BLPPKS5-3/8,SRPCR4700
BLPPKS5-3/8,FU8A
BLPPKS5-3/8,A2A
BLPPKS5-3/8,TMXK4
BLPPKS5-3/8,FHLF80A
BLPPKS5-3/8,SGD2BR
BLPPKS5-3/8,ATECH3FR300B
BLPPKS5-3/8,SIMM210
BLPPKS5-3/8,SPBS704AR
BLPPKS5-3/8,SGD6BR
BLPPKTX5-T50,F80
BLPPKTX5-T50,A2A
BLPPKTX5-T50,PPC103A
BLPPKTX5-T50,SIMM150A
BLPPKTX5-T50,SIMM190
BLPPKTX5-T50,SPBS8AR
BLPPKTX5-T50,SGD2BR
BLPPKTX5-T50,SGD4BR
BLPPKTX5-T50,TMXK60
BLPPKTX5-T50,47ACF
BLPTE145,BLPTE144
BLPTE145,BLPTE147
BLPTE145,BLPTE146
BLPTE145,BLPTE1222
BLPTE145,BLPTE1218
BLPTE145,BLPTE1224
BLPTE145,BLPTE1220
BLPTE145,BLPTE3816
BLPTE145,BLPTE3812
BLPTE145,BLPTE3810
BLPTL3845,BLPTL1260
BLPTL3845,BLPTL3840
BLPTL3845,BLPTL3850
BLPTL3845,BLPTL1255
BLPTL3845,BLPTL1415
BLPTL3845,BLPTL1410
BLPTL3845,BLPTL1427
BLPTL3845,BLPTL1420
BLPTL3845,BLPTL1430
BLPTL3845,BLPT3840
BLPTS1415,BLPTS1420
BLPTS1415,BLPTS1410
BLPTS1415,BLPTS1425
BLPTS1415,BLPTS1430
BLPTS1415,BLPHSM1410
BLPTS1415,BLPHSM145
BLPTS1415,RTD48
BLPTS1415,PWCS7ACF
BLPTS1415,SGASA204CR
BLPTS1415,TMU8B
BLPH38516,BLPH3814
BLPH38516,BLPH38732
BLPH38516,BLPH389
BLPH38516,BLPH387
BLPH38516,BLPH388
BLPH38516,BLPH386
BLPH38516,BLPT3845
BLPH38516,BLPT1427
BLPH38516,BLPT3850
BLPH38516,BLPT3840
BLPH38732,BLPH3814
BLPH38732,BLPH38516
BLPH38732,BLPH3838
BLPH38732,BLPH387
BLPH38732,BLPH389
BLPH38732,BLPH388
BLPH38732,BLPH386
BLPH38732,BLPH3810
BLPH38732,BLPT3850
BLPH38732,BLPT3840
BLPHL389,SIMM200
BLPHL389,SGD6BR
BLPHL389,SGASA204CR
BLPHL389,FU8A
BLPHL389,SIMM220
BLPHL389,TMXK2
BLPHL389,SIMM150A
BLPHL389,SIMM170
BLPHL389,SPBS12AR
BLPHL389,PPC105LA
FZ7A,OFC7374-14
FZ7A,SGD153BR
FZ7A,FZ4B
FZ7A,SGD155CR
FZ7A,SW341
FZ7A,S9704KR
FZ7A,PPCD70BK
FZ7A,TW461
FZ7A,RC980
FZ7A,S9711KA
GA294,SPBS24A
GA294,RBM1011SC
GA294,AWTEF8K
GA294,BOERM18
GA294,AWMEF6K
GA294,RXS605B
GA294,BOERM21
GA294,B260A
GA294,AD10C
GA294,AW1015DK
SEPCOREA,SPBS12AR
SEPCOREA,PPC103A
SEPCOREA,FXK11
SEPCOREA,SIMM150A
SEPCOREA,SGDX80BR
SEPCOREA,SIMM200
SEPCOREA,SIMM160A
SEPCOREA,A2A
SEPCOREA,SIMM210
SEPCOREA,FHLF80A
SEPIMMSIMMA,SEPIMFMSIMFMA
SEPIMMSIMMA,QD3RN350A
SEPIMMSIMMA,TWM27
SEPIMMSIMMA,208EFTAMXSY
SEPIMMSIMMA,209TFSMYA
SEPIMMSIMMA,AWCGT500
SEPIMMSIMMA,UTS105A
SEPIMMSIMMA,FRW10
SEPIMMSIMMA,LSR1450
SEPIMMSIMMA,LSR1580
SEPPMACC,BLPTHC87
SEPPMACC,SGD2BR
SEPPMACC,SPBS704AR
SEPPMACC,PPC4A
SEPPMACC,SIMM210
SEPPMACC,TMU8B
SEPPMACC,FU8A
SEPPMACC,SRPCR4700
SEPPMACC,F80
SEPPMACC,FX1
SEPPT850KA,2005BSKA
SEPPT850KA,R404
SEPPT850KA,AWM110DHK
SEPPT850KA,B260A
SEPPT850KA,206AFSP
SEPPT850KA,AW1015DHK
SEPPT850KA,144TMPB
SEPPT850KA,BTC7B
SEPPT850KA,YA4274A
SEPPT850KA,313TSYA
SOSGFLXCLR,ECFLK078
SOSGFLXCLR,ECPNH012
SOSGFLXCLR,FB336
SOSGFLXCLR,BLP14HVLP
SOSGFLXCLR,BLP13HVLP
SOSGFLXCLR,BLP15HVLP
SOSGFLXCLR,BF555
SOSGFLXCLR,SOSG01BKCL01
SOSGFLXCLR,GLOVE900LR
SOSGFLXCLR,GLOVE1100L
SRES20,SRES22
SRES20,SRES18
SRES20,SRES28
SRES20,SRES26
SRES20,SRES24
SRES20,208FRDHM
SRES20,208FRDH
SRES20,L872RM
SRES20,210FRHMA
SRES20,315SIMMYA
SSM5A,SSR7
SSM5A,AWCG1600B
SSM5A,SS5A
SSM5A,TWM30
SSM5A,XO605
SSM5A,OEXS709B
SSM5A,AWP45
SSM5A,GA265A
SSM5A,TWM27
SSM5A,OEXM7B
TD2425A,TF528D
TD2425A,XO605
TD2425A,305SXWP
TD2425A,VO2628B
TD2425A,VO1416B
TD2425A,VO1012B
TD2425A,TM84
TD2425A,TMC104E
TD2425A,VO1820B
TD2425A,TM82
TFY72,BLPBTW8
TFY72,FCF72
TFY72,LDH342
TFY72,LDH442
TFY72,LDH462
TFY72,LDH602
TFY72,LDH422A
TFY72,LDH522
TFY72,XO605
TFY72,414AHD
T72FOD,XS2024A
T72FOD,XS1820A
T72FOD,XS2226A
T72FOD,XS1618A
T72FOD,XS1214A
T72FOD,VO2224B
T72FOD,XS67A
T72FOD,VO2628B
T72FOD,TM84
T72FOD,VO1012B
LSR1150,OFW3
LSR1150,LSR1000EXT
LSR1150,OEXM8B
LSR1150,OEXM7B
LSR1150,S6118A
LSR1150,OFW2
LSR1150,OEXM230B
LSR1150,PK53A
LSR1150,SIMM360
LSR1150,144TMPB
MS400A,MS800
MS400A,UKBU10
MS400A,PKNC300
MS400A,PBMMS5R
MS400A,AC58E
MS400A,PHP3A
MS400A,SGA1714B
MS400A,YA900
MS400A,PHG1055BK
MS400A,PPC715BK
OFC65-14,SPBS18AR
OFC65-14,FM12
OFC65-14,FM17
OFC65-14,FM16
OFC65-14,FM14
OFC65-14,FM15
OFC65-14,FM18
OFC65-14,FM19
OFC65-14,FM11
OFC65-14,FM13
OFC6567-14,TMU8B
OFC6567-14,F80
OFC6567-14,SGDP42IRBR
OFC6567-14,SIMM150A
OFC6567-14,SPBS12AR
OFC6567-14,TMXK60
OFC6567-14,SGD2BR
OFC6567-14,FXK3
OFC6567-14,SPBS24AR
OFC6567-14,SGD8BR
OFCADPTR,OFCA2
OFCADPTR,SHBB24
OFCADPTR,PL344BCF
OFCADPTR,GSAF1F
OFCADPTR,SGHF616BR
OFCADPTR,FHL80
OFCADPTR,SGHBF500A
OFCADPTR,106ATMXW
OFCADPTR,OFW4KT
OFCADPTR,10MA
PKWHD53A,RXFS2836B
PKWHD53A,PWZ4
PKWHD53A,HBPT24
PKWHD53A,HBBD8
PKWHD53A,PPC20LB
PKWHD53A,PPB1002A
PKWHD53A,210FRHMA
PKWHD53A,PPC5A
PKWHD53A,FKF80A
PKWHD53A,SHN36
PH1050,PH1038
PH1050,VWB8B
PH1050,PH3050BR
PH1050,PTR2505
PH1050,PTC250
PH1050,PTGR450
PH1050,PTGR100
PH1050,PSO4625
PH1050,MG1250
PH1050,PTGR110
PKB500A,USS103
PKB500A,PKNC300
PKB500A,SGDMRC11A
PKB500A,SGHF616BR
PKB500A,SGDX80BR
PKB500A,PPC820B
PKB500A,PPC103A
PKB500A,SGDP42IRBR
PKB500A,SPBS12AR
PKB500A,SPBS18AR
PWC52A,BTWSMPK
PWC52A,TMMDS10
PWC52A,TMR4
PWC52A,TMMDS9
PWC52A,TMMDS13
PWC52A,112TMMDSY
PWC52A,REX13C
PWC52A,TMMDS8
PWC52A,WTG10A
PWC52A,EPC160
PWZ4,PWZ5
PWZ4,PWZ3A
PWZ4,A36A
PWZ4,PKWHD53A
PWZ4,BLPPB704
PWZ4,PWZ1A
PWZ4,PWZ2A
PWZ4,OXKRM705
PWZ4,PBMP703A
PWZ4,SBT26
RBM910C,RBM78C
RBM910C,RBM78SC
RBM910C,RBM1415C
RBM910C,RBM1213C
RBM910C,RBM1618C
RBM910C,RBM1719C
RBM910C,RBM1011C
RBM910C,SIM400
RBM910C,SG4ASABR
RBM910C,SIM240
R1012C,R1011C
R1012C,R1618C
R1012C,R1214C
R1012C,TK72
R1012C,STMD11
R1012C,STMD14
R1012C,STMD12
R1012C,TMD9
R1012C,TMD11
R1012C,TMD7
R810C,R2428C
R810C,R2022C
R810C,R1214C
R810C,R2426C
R810C,R2830C
R810C,R1618C
R810C,R1011C
R810C,SDMT25D
R810C,TMBS8A
R810C,GMB3042
KACKCAREKIT,KRSC46HPBO
KACKCAREKIT,KRSC326FPBO
KACKCAREKIT,KASS13
KACKCAREKIT,PLRK30
KACKCAREKIT,KRSC323PBO
KACKCAREKIT,KA2422SETPJJ
KACKCAREKIT,KRSC430APBO1
KACKCAREKIT,MRB12B
KACKCAREKIT,KAERNADD6RD
KACKCAREKIT,KCP1422PBO
YA4619,ECHDF042
YA4619,FB316B
YA4619,EEBC30A12V
YA4619,EECT424HD
YA4619,GLASS30R
YA4619,ECPNH012
YA4619,JCK7DBL
YA4619,MAGMAT
YA4619,JT13B
YA4619,TPMC25
KRA1421PCM,KACKFLTCLNR
KRA1421PCM,TB20AC
KRA1421PCM,A277
KRA1421PCM,KRSC326FPBO
KRA1421PCM,KWSP2455ABL
KRA1421PCM,KRA2411PBO
KRA1421PCM,KRA4114FPBO
KRA1421PCM,KRA2422PBO
KRA1421PCM,YA389A
KRA1421PCM,YA450B
UIM2LT,UPTLP2
UIM2LT,SDM252C
UIM2LT,UIM2RSLT
UIM2LT,AWCG1600B
UIM2LT,GA265A
UIM2LT,PHT5
UIM2LT,PTM2
UIM2LT,HBPT24
UIM2LT,HSPD16
UIM2LT,BDGPL411HG
US711,SPBS18AR
US711,T72
US711,91ACP
US711,FXK3
US711,SRPCR3800
US711,FU8A
US711,SIMM240
US711,SIMM190
US711,SHD1R
US711,PPC4A
YA4274A,ACT1370
YA4274A,SIMM340
YA4274A,OFW2
YA4274A,OEXM7B
YA4274A,SIMM320
YA4274A,144TMPB
YA4274A,LSR2000
YA4274A,SIMM300
YA4274A,S6118A
YA4274A,BP32B
XDSG606K1O,FHLF80A
XDSG606K1O,BLPTHC87
XDSG606K1O,SPBS18AR
XDSG606K1O,SGASA204CR
XDSG606K1O,GFAT1E
XDSG606K1O,SPBS704AR
XDSG606K1O,F80
XDSG606K1O,TMU8B
XDSG606K1O,FU8A
XDSG606K1O,SPBS24AR
YA105013,YA1050B
YA105013,AT4101
YA105013,AT4124
YA105013,RTEMPB7
YA105013,JT13B
YA105013,AT4135
YA105013,GA460B
YA105013,ACT1290A
YA105013,EC-USB-C-3A
YA105013,OC5A
YA339A,AWL1010DK
YA339A,R1618SC
YA339A,AW1013DK
YA339A,OEX080B
YA339A,SRP3A
YA339A,SGDP64IRBR
YA339A,GA98A
YA339A,AWEF9K
YA339A,PT28E
YA339A,S6106KA
IPF800B,10SSD
IPF800B,SR40K
IPF800B,FTX60E
IPF800B,GAJ12A
IPF800B,PPB826A
IPF800B,BTC7B
IPF800B,111TMMDY
IPF800B,TMMD5
IPF800B,TMMD12
IPF800B,TMMD7
LDH522,LDH602
LDH522,LDH442
LDH522,LDH462
LDH522,LDH482
LDH522,LDH402
LDH522,LDH422A
LDH522,L122
LDH522,L62
LDH522,L8112A
LDH522,SOEX36
GA3200B,EECT424HD
GA3200B,ACT1290A
GA3200B,EECT900
GA3200B,YA1175KIT
GA3200B,PGP120
GA3200B,RULER602
GA3200B,ITHE100
GA3200B,ACTUVPROKT
GA3200B,ACT51234A
GA3200B,RTEMP8
KRSC2460PWZ7,KRSC430APBO7
KRSC2460PWZ7,KRSC430APBO1
KRSC2460PWZ7,KCP1422PBO
KRSC2460PWZ7,KRA4813FPBO
KRSC2460PWZ7,KAERNADD6RD
KRSC2460PWZ7,KRA4059FPBO
KRSC2460PWZ7,PLRK21
KRSC2460PWZ7,KRA6200FPBO
KRSC2460PWZ7,KRSC46HPBO
KRSC2460PWZ7,YA389A
PL1000START,SVSM807A
PL1000START,ATECHFSET01R
PL1000START,LSRM2000
PL1000START,LSR1580
PL1000START,LSR1450
PL1000START,LSR1000EXT
PL1000START,SOXRR707A
PL1000START,SIMM230
PL1000START,SIMM200
PL1000START,SIMM240
STMM13,STMM14
STMM13,STMM6
STMM13,STMM11
STMM13,STMM12
STMM13,STMM5.5
STMM13,STMM5
STMM13,STMM10
STMM13,222AFSP
STMM13,TMM9
STMM13,TMM13
STMM6,STMM14
STMM6,STMM5
STMM6,STMM7
STMM6,STMM5.5
STMM6,STMM15
STMM6,STMM10
STMM6,222AFSP
STMM6,TMM9
STMM6,TMM6
STMM6,TMM11
117TMM,AWM110DHK
117TMM,AC5C
117TMM,2004BSKA
117TMM,QD3RN350A
117TMM,S9704KA
117TMM,TFM7530B
117TMM,PK23A
117TMM,AWCGT500
117TMM,UIM225
117TMM,FADH12C
KRSC2460BCD7,KAERNADD6RD
KRSC2460BCD7,KRA2422PBO
KRSC2460BCD7,KRSC326FPBO
KRSC2460BCD7,KRSC430APBO7
KRSC2460BCD7,YA438B
KRSC2460BCD7,KCP2422PBO
KRSC2460BCD7,KRSC343PBO
KRSC2460BCD7,KRA2411PBO
KRSC2460BCD7,KRA25D
KRSC2460BCD7,YA389A
SF80A,TF5A
SF80A,FF80A
SF80A,TF72
SF80A,TWM26
SF80A,BTK5
SF80A,SGDTX50BR
SF80A,SR40K
SF80A,PT28E
SF80A,SOEX38
SF80A,S6110A
S9706KRA,FA12LE
S9706KRA,S9704KA
S9706KRA,GF22
S9706KRA,TW481
S9706KRA,224SFFSMFR
S9706KRA,PRH57A
S9706KRA,AWM110DHK
S9706KRA,IMM360
S9706KRA,STX70E
S9706KRA,YA2850A
OXIM707SBK,RBM78SC
OXIM707SBK,RBM1618C
OXIM707SBK,RBM1719C
OXIM707SBK,OXIM710B
OXIM707SBK,OXI707BK
OXIM707SBK,OEXM260B
OXIM707SBK,RBM1213C
OXIM707SBK,RBM1415C
OXIM707SBK,RBM910C
OXIM707SBK,RBM1011C
ADCF8,FTA35
ADCF8,SRES24
ADCF8,STA35
ADCF8,TTA35
ADCF8,SRES26
ADCF8,BFCRM712A
ADCF8,XFRR704
ADCF8,208FRDH
ADCF8,210FCOMA
ADCF8,SRES22
KRA5311FPBO,KAERNADD6RD
KRA5311FPBO,YA389A
KRA5311FPBO,KRSC326FPBO
KRA5311FPBO,KACKFLTCLNR
KRA5311FPBO,TB40C
KRA5311FPBO,KWSN2455ABL
KRA5311FPBO,KWSP2455AST
KRA5311FPBO,KRA4107FPBO
KRA5311FPBO,KRA6200FPBO
KRA5311FPBO,TB20AC
KRA5311FPOT,KAERNADD6RD
KRA5311FPOT,KWSP2455AST
KRA5311FPOT,KRA2411PBO
