ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMMS5,8,TMMS15,HT,HT,348.9114,apriori
TMMS5,9,TMMS7,HT,HT,347.8774,apriori
TMMS5,10,TMMS13,HT,HT,346.653,apriori
AWCG1624B,1,AWCG1620B,HT,HT,17973.6667,apriori
AWCG1624B,2,AWCG1600B,HT,HT,845.8196,apriori
AWCG1624B,3,AWCGT40,HT,HT,0.449144,als_transfer
AWCG1624B,4,AWCGT30,HT,HT,0.448509,als_transfer
AWCG1624B,5,AWCGT27,HT,HT,0.405349,als_transfer
AWCG1624B,6,AWCGT500,HT,HT,0.26256,als_transfer
AWCG1624B,7,AWMCG1600B,HT,HT,0.244304,als_transfer
AWCG1624B,8,AWCGT45,HT,HT,0.231416,als_transfer
AWCG1624B,9,SRPCR4700,HT,HT,0.45383,popularity
AWCG1624B,10,PPC105LA,HT,HT,0.410125,popularity
KRSC430APCM7,1,KAERNADD6RD,TS,TS,6.7235,apriori
KRSC430APCM7,2,KRSC326FPBO,TS,TS,0.096958,als_transfer
KRSC430APCM7,3,KRA2407PBO,TS,TS,0.079328,als_transfer
KRSC430APCM7,4,KRSC430APBO1,TS,TS,0.00013,als_transfer
KRSC430APCM7,5,KRA4813FPBO,TS,TS,0.000105,als_transfer
KRSC430APCM7,6,KCP2422PBO,TS,TS,8.3e-05,als_transfer
KRSC430APCM7,7,KRA4107FPBO,TS,TS,0.00948,popularity
KRSC430APCM7,8,PLRK21,TS,TS,0.014126,popularity
KRSC430APCM7,9,KCP1422PBO,TS,TS,0.079541,popularity
KRSC430APCM7,10,KRA4008FPBO,TS,TS,0.001517,popularity
KRSC430APWZ7,1,KAERNADD6RD,TS,TS,6.7235,apriori
KRSC430APWZ7,2,KRSC326FPBO,TS,TS,0.096958,als_transfer
KRSC430APWZ7,3,KRA2407PBO,TS,TS,0.079328,als_transfer
KRSC430APWZ7,4,KRSC430APBO1,TS,TS,0.00013,als_transfer
KRSC430APWZ7,5,KRA4813FPBO,TS,TS,0.000105,als_transfer
KRSC430APWZ7,6,KCP2422PBO,TS,TS,8.3e-05,als_transfer
KRSC430APWZ7,7,MRB12B,TS,TS,0.005025,popularity
KRSC430APWZ7,8,KRA4107FPBO,TS,TS,0.00948,popularity
KRSC430APWZ7,9,KRA2422PBO,TS,TS,0.046928,popularity
KRSC430APWZ7,10,KRA2411PBO,TS,TS,0.033845,popularity
SPBS18AG,1,SPBS24AR,HT,HT,9.9387,apriori
SPBS18AG,2,SPBS8AR,HT,HT,9.8028,apriori
SPBS18AG,3,SPBS704AR,HT,HT,9.7068,apriori
SPBS18AG,4,SPBS12AR,HT,HT,9.5814,apriori
SPBS18AG,5,SOEX38,HT,HT,6.9303,apriori
SPBS18AG,6,AWMG9,HT,HT,6.4383,apriori
SPBS18AG,7,PKNC150,HT,HT,6.2155,apriori
SPBS18AG,8,BTC7B,HT,HT,6.1366,apriori
SPBS18AG,9,UPTM65K,HT,HT,5.9985,apriori
SPBS18AG,10,PK52A,HT,HT,5.8957,apriori
KRSC343PC,1,KWSN2455ABL,TS,TS,0.008438,popularity
KRSC343PC,2,YA438B,TS,TS,0.005214,popularity
KRSC343PC,3,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC343PC,4,KACKMCFIBER1,TS,TS,0.029484,popularity
KRSC343PC,5,YA389A,TS,TS,0.015832,popularity
KRSC343PC,6,KRA4810FPBO,TS,TS,0.002465,popularity
KRSC343PC,7,KRSC430APBO7,TS,TS,0.084376,popularity
KRSC343PC,8,KRA4008FPBO,TS,TS,0.001517,popularity
KRSC343PC,9,KRA5311FPBO,TS,TS,0.001991,popularity
KRSC343PC,10,KRA4107FPBO,TS,TS,0.00948,popularity
JCW80ABL,1,JCW62R,ES,ES,55.0797,apriori
JCW80ABL,2,VAC201,ES,ES,29.0132,apriori
JCW80ABL,3,ASTFUN19KIT,ES,ES,23.8413,apriori
JCW80ABL,4,YA427B,ES,ES,12.9328,apriori
JCW80ABL,5,ECHDG052,ES,ES,12.6933,apriori
JCW80ABL,6,MAGTRAY,ES,ES,12.4625,apriori
JCW80ABL,7,MRB10B,ES,ES,10.967,apriori
JCW80ABL,8,ACT73A,ES,ES,0.000711,als_transfer
JCW80ABL,9,ACT413A,ES,ES,0.000628,als_transfer
JCW80ABL,10,FB303B,ES,ES,0.000319,als_transfer
KRA2007FPC,1,PLRK21,TS,TS,0.014126,popularity
KRA2007FPC,2,KA2422SETPJH,TS,TS,0.004835,popularity
KRA2007FPC,3,KCP2422PBO,TS,TS,0.066363,popularity
KRA2007FPC,4,KRSC46HPBO,TS,TS,0.178802,popularity
KRA2007FPC,5,KRA4107FPBO,TS,TS,0.00948,popularity
KRA2007FPC,6,KAERNADD6RD,TS,TS,0.062002,popularity
KRA2007FPC,7,KCP1422PBO,TS,TS,0.079541,popularity
KRA2007FPC,8,MRB12B,TS,TS,0.005025,popularity
KRA2007FPC,9,KACKMCFIBER1,TS,TS,0.029484,popularity
KRA2007FPC,10,SNA-TBP14,TS,TS,0.042093,popularity
KRA2055FPCM,1,KA2422SETPJH,TS,TS,0.004835,popularity
KRA2055FPCM,2,PLRK30,TS,TS,0.011661,popularity
KRA2055FPCM,3,KRSC326FPBO,TS,TS,0.125332,popularity
KRA2055FPCM,4,YA389A,TS,TS,0.015832,popularity
KRA2055FPCM,5,KCP2422PBO,TS,TS,0.066363,popularity
KRA2055FPCM,6,KAERNADD6RD,TS,TS,0.062002,popularity
KRA2055FPCM,7,KRSC343PBO,TS,TS,0.006542,popularity
KRA2055FPCM,8,KASS13,TS,TS,0.00711,popularity
KRA2055FPCM,9,KRA4107FPBO,TS,TS,0.00948,popularity
KRA2055FPCM,10,KRSC46HPBO,TS,TS,0.178802,popularity
BTC8A,1,BT101,HT,HT,85.725,apriori
BTC8A,2,BL1B,HT,HT,57.6695,apriori
BTC8A,3,UKBU10,HT,HT,32.6992,apriori
BTC8A,4,SBT26,HT,HT,31.7182,apriori
BTC8A,5,AF102,HT,HT,21.1455,apriori
BTC8A,6,YA9350B,HT,HT,21.0403,apriori
BTC8A,7,AVSNP01160,HT,HT,20.2027,apriori
BTC8A,8,QDTPMS,HT,HT,19.3404,apriori
BTC8A,9,SDMV208,HT,HT,19.1074,apriori
BTC8A,10,BF620C,HT,HT,16.5847,apriori
110STMDY,1,SEPAMTSETA,HT,HT,54.6312,apriori
110STMDY,2,STMD9,HT,HT,49.5127,apriori
110STMDY,3,STMD6,HT,HT,49.4662,apriori
110STMDY,4,STMD11,HT,HT,49.4197,apriori
110STMDY,5,STMD7,HT,HT,49.4197,apriori
110STMDY,6,STMD14,HT,HT,49.3038,apriori
110STMDY,7,STMD18,HT,HT,49.2807,apriori
110STMDY,8,STMD16,HT,HT,49.2576,apriori
110STMDY,9,STMD10,HT,HT,49.2346,apriori
110STMDY,10,STMD8,HT,HT,49.1885,apriori
8HR,1,ATKIFL,HT,HT,328.7866,apriori
8HR,2,XS2024A,HT,HT,324.3435,apriori
8HR,3,XS1416A,HT,HT,320.0189,apriori
8HR,4,XS1820A,HT,HT,320.0189,apriori
8HR,5,XS1012A,HT,HT,315.8082,apriori
8HR,6,XS2226A,HT,HT,315.8082,apriori
8HR,7,XS1618A,HT,HT,311.7068,apriori
8HR,8,XS1214A,HT,HT,303.8155,apriori
8HR,9,TM84,HT,HT,300.7194,apriori
8HR,10,VO2224B,HT,HT,300.7194,apriori
CDR4P44K3DB,1,CTS561CHUCK,PT,PT,0.007679,popularity
CDR4P44K3DB,2,CTB8174,PT,PT,0.204399,popularity
CDR4P44K3DB,3,CT825DB,PT,PT,0.046739,popularity
CDR4P44K3DB,4,PTGR100,PT,PT,0.033087,popularity
CDR4P44K3DB,5,CTR862DB,PT,PT,0.044937,popularity
CDR4P44K3DB,6,PT338,PT,PT,0.016212,popularity
CDR4P44K3DB,7,CT9010K2,PT,PT,0.065036,popularity
CDR4P44K3DB,8,PSO4625,PT,PT,0.037069,popularity
CDR4P44K3DB,9,CTR867AK2,PT,PT,0.136708,popularity
CDR4P44K3DB,10,MG1250,PT,PT,0.025976,popularity
CDR4P63L3K2,1,CTR867AK2,PT,PT,0.136708,popularity
CDR4P63L3K2,2,PT338,PT,PT,0.016212,popularity
CDR4P63L3K2,3,CTR861AK2,PT,PT,0.111396,popularity
CDR4P63L3K2,4,CTB8174,PT,PT,0.204399,popularity
CDR4P63L3K2,5,MG325,PT,PT,0.035647,popularity
CDR4P63L3K2,6,AT2050,PT,PT,0.028726,popularity
CDR4P63L3K2,7,CT9010K2,PT,PT,0.065036,popularity
CDR4P63L3K2,8,MG725A,PT,PT,0.125521,popularity
CDR4P63L3K2,9,CTB185,PT,PT,0.025692,popularity
CDR4P63L3K2,10,DB121C,PT,PT,0.014979,popularity
SFSM20,1,TESLASTUKIT,HT,HT,764.8369,apriori
SFSM20,2,SFSM21,HT,HT,444.5206,apriori
SFSM20,3,SFSM6,HT,HT,443.3837,apriori
SFSM20,4,SFSM7,HT,HT,355.5458,apriori
SFSM20,5,TMM16,HT,HT,281.782,apriori
SFSM20,6,FSM61,HT,HT,270.6346,apriori
SFSM20,7,FSM71,HT,HT,195.5549,apriori
SFSM20,8,BOERM22,HT,HT,186.5456,apriori
SFSM20,9,STMM4.5,HT,HT,177.1201,apriori
SFSM20,10,TMM4.5,HT,HT,139.0613,apriori
SHD2G,1,AOGMHC,HT,HT,26.8064,apriori
SHD2G,2,SHDP42IRR,HT,HT,0.31106,als_transfer
SHD2G,3,SHDP31IRR,HT,HT,0.304182,als_transfer
SHD2G,4,SHD4R,HT,HT,0.2994,als_transfer
SHD2G,5,SHDP63IRR,HT,HT,0.273508,als_transfer
SHD2G,6,SHD1R,HT,HT,0.163504,als_transfer
SHD2G,7,SHDX60R,HT,HT,0.000384,als_transfer
SHD2G,8,SHDX80R,HT,HT,0.000366,als_transfer
SHD2G,9,TWM25,HT,HT,0.00012,als_transfer
SHD2G,10,TWM26,HT,HT,0.000106,als_transfer
L8112A,1,LDH362,HT,HT,517.1731,apriori
L8112A,2,LDH342,HT,HT,509.7318,apriori
L8112A,3,LDH402,HT,HT,509.7318,apriori
L8112A,4,LDH442,HT,HT,509.7318,apriori
L8112A,5,LDH462,HT,HT,509.7318,apriori
L8112A,6,LDH422A,HT,HT,506.0908,apriori
L8112A,7,LDH482,HT,HT,506.0908,apriori
L8112A,8,LDH602,HT,HT,506.0908,apriori
L8112A,9,LDH522,HT,HT,499.1167,apriori
L8112A,10,LDH562,HT,HT,488.6394,apriori
CTSG861DB,1,CTCO861K2,PT,PT,130.9557,apriori
CTSG861DB,2,CTINF9010,PT,PT,117.8601,apriori
CTSG861DB,3,CTB185,PT,PT,38.4326,apriori
CTSG861DB,4,CTC131A,PT,PT,31.2903,apriori
CTSG861DB,5,CTC772A,PT,PT,28.4572,apriori
CTSG861DB,6,CTR862DB,PT,PT,22.0299,apriori
CTSG861DB,7,CTB8174,PT,PT,19.2745,apriori
CTSG861DB,8,PTGR100,PT,PT,16.3191,apriori
CTSG861DB,9,CGG861DB,PT,PT,0.21765,als_transfer
CTSG861DB,10,CTRS761ADB,PT,PT,0.204843,als_transfer
SW261,1,313SWYA,HT,HT,160.2407,apriori
SW261,2,SW221,HT,HT,159.5285,apriori
SW261,3,SW141A,HT,HT,159.5275,apriori
SW261,4,SW181A,HT,HT,158.8206,apriori
SW261,5,SW161A,HT,HT,158.5863,apriori
SW261,6,SW241,HT,HT,158.5863,apriori
SW261,7,SW201,HT,HT,158.1199,apriori
SW261,8,SW281,HT,HT,157.6562,apriori
SW261,9,317MPC,HT,HT,153.8945,apriori
SW261,10,SW361,HT,HT,141.7109,apriori
209TFSMYA,1,DPT7A,HT,HT,60.0234,apriori
209TFSMYA,2,S6103A,HT,HT,60.0234,apriori
209TFSMYA,3,S9538A,HT,HT,60.0234,apriori
209TFSMYA,4,S9614A,HT,HT,60.0234,apriori
209TFSMYA,5,SEPIMMSIMMA,HT,HT,44.5628,apriori
209TFSMYA,6,A179A,HT,HT,39.2153,apriori
209TFSMYA,7,QD3RN350A,HT,HT,33.8063,apriori
209TFSMYA,8,A159,HT,HT,24.7155,apriori
209TFSMYA,9,REX25C,HT,HT,23.8149,apriori
209TFSMYA,10,LDT8,HT,HT,22.4515,apriori
FLLF80,1,TLLF72,HT,HT,21.9858,apriori
FLLF80,2,SLL80A,HT,HT,16.6,apriori
FLLF80,3,FF80A,HT,HT,10.1864,apriori
FLLF80,4,SF80A,HT,HT,10.0685,apriori
FLLF80,5,SLX80A,HT,HT,9.5067,apriori
FLLF80,6,FKF80A,HT,HT,9.1613,apriori
FLLF80,7,SX80B,HT,HT,7.7208,apriori
FLLF80,8,F80MP,HT,HT,7.1369,apriori
FLLF80,9,FCF72,HT,HT,7.0977,apriori
FLLF80,10,TL72FOD,HT,HT,6.8791,apriori
THLF72G,1,FHLF80A,HT,HT,9.2116,apriori
THLF72G,2,SHLF80A,HT,HT,6.5464,apriori
THLF72G,3,THLL72,HT,HT,6.3223,apriori
THLF72G,4,SHX80B,HT,HT,6.2476,apriori
THLF72G,5,103TMXKLA,HT,HT,6.0617,apriori
THLF72G,6,THLLF72,HT,HT,5.5932,apriori
THLF72G,7,SH80A,HT,HT,5.3459,apriori
THLF72G,8,FHLLF80,HT,HT,5.1874,apriori
THLF72G,9,FHOF80A,HT,HT,5.1509,apriori
THLF72G,10,124STTMM,HT,HT,5.114,apriori
SAM19E,1,307ESAMY,HT,HT,326.7939,apriori
SAM19E,2,SEPHDSETAOBA,HT,HT,326.7939,apriori
SAM19E,3,FA12LE,HT,HT,314.3209,apriori
SAM19E,4,FRX181,HT,HT,297.8375,apriori
SAM19E,5,GF22,HT,HT,271.6209,apriori
SAM19E,6,HD6529,HT,HT,259.9908,apriori
SAM19E,7,TW481,HT,HT,256.3473,apriori
SAM19E,8,SA16E,HT,HT,253.3286,apriori
SAM19E,9,KAC1224TCA,HT,HT,243.4935,apriori
SAM19E,10,STX70E,HT,HT,221.7016,apriori
F181,1,218AFP,HT,HT,46.6646,apriori
F181,2,ATKIFL,HT,HT,46.6646,apriori
F181,3,AOGMHC,HT,HT,46.6646,apriori
F181,4,F281,HT,HT,0.379263,als_transfer
F181,5,F241,HT,HT,0.364811,als_transfer
F181,6,F201,HT,HT,0.364231,als_transfer
F181,7,F221,HT,HT,0.362984,als_transfer
F181,8,F141,HT,HT,0.362136,als_transfer
F181,9,F121,HT,HT,0.359197,als_transfer
F181,10,F101,HT,HT,0.357177,als_transfer
TM83A,1,ATKIFL,HT,HT,998.537,apriori
TM83A,2,2006IT,HT,HT,998.537,apriori
TM83A,3,XS2024A,HT,HT,985.0433,apriori
TM83A,4,XS1416A,HT,HT,971.9094,apriori
TM83A,5,XS1820A,HT,HT,971.9094,apriori
TM83A,6,TM84,HT,HT,962.0052,apriori
TM83A,7,XS1012A,HT,HT,959.1211,apriori
TM83A,8,XS2226A,HT,HT,959.1211,apriori
TM83A,9,XS1618A,HT,HT,946.665,apriori
TM83A,10,XS1214A,HT,HT,922.6988,apriori
TMM4.5,1,STMM4.5,HT,HT,773.9856,apriori
TMM4.5,2,TMMS4.5,HT,HT,403.6866,apriori
TMM4.5,3,TMMS4,HT,HT,392.1527,apriori
TMM4.5,4,STMM4,HT,HT,373.4788,apriori
TMM4.5,5,TMM16,HT,HT,206.3962,apriori
TMM4.5,6,SFSM6,HT,HT,198.9181,apriori
TMM4.5,7,SFSM7,HT,HT,148.3821,apriori
TMM4.5,8,AWMEF7K,HT,HT,140.0545,apriori
TMM4.5,9,SFSM20,HT,HT,139.0613,apriori
TMM4.5,10,FSM61,HT,HT,113.121,apriori
KHP415PWZ,1,KRA4813FPBO,TS,TS,0.012135,popularity
KHP415PWZ,2,SNA-TBP14,TS,TS,0.042093,popularity
KHP415PWZ,3,KRSC430APBO7,TS,TS,0.084376,popularity
KHP415PWZ,4,KRSC46HPBO,TS,TS,0.178802,popularity
KHP415PWZ,5,KRA2055FPBO,TS,TS,0.008532,popularity
KHP415PWZ,6,PLRK30,TS,TS,0.011661,popularity
KHP415PWZ,7,A277,TS,TS,0.063045,popularity
KHP415PWZ,8,KCP1422PBO,TS,TS,0.079541,popularity
KHP415PWZ,9,KWSN2455AST,TS,TS,0.013462,popularity
KHP415PWZ,10,KCP2422PBO,TS,TS,0.066363,popularity
EEDM504F,1,FB360C,ES,ES,30.6504,apriori
EEDM504F,2,GA296B,ES,ES,22.5106,apriori
EEDM504F,3,MTTL300,ES,ES,22.4507,apriori
EEDM504F,4,PGP120,ES,ES,21.8098,apriori
EEDM504F,5,TPM16,ES,ES,21.4059,apriori
EEDM504F,6,EC-USB-C-3A,ES,ES,20.4521,apriori
EEDM504F,7,PGP50,ES,ES,20.0029,apriori
EEDM504F,8,RULER600,ES,ES,18.6323,apriori
EEDM504F,9,UTK100,ES,ES,0.094835,als_transfer
EEDM504F,10,FB305A,ES,ES,0.074324,als_transfer
GLOVE1100M,1,GLOVE505RL,ES,ES,58.1463,apriori
GLOVE1100M,2,GLOVE309L,ES,ES,30.3119,apriori
GLOVE1100M,3,SOSG01BKCL01,ES,ES,26.2466,apriori
GLOVE1100M,4,GLOVE300BL,ES,ES,21.9837,apriori
GLOVE1100M,5,GLOVEORIGPLUSL,ES,ES,20.3382,apriori
GLOVE1100M,6,GLASS50R,ES,ES,0.095956,als_transfer
GLOVE1100M,7,YA427B,ES,ES,0.000193,als_transfer
GLOVE1100M,8,JCW62R,ES,ES,8.9e-05,als_transfer
GLOVE1100M,9,ACT51234A,ES,ES,8.1e-05,als_transfer
GLOVE1100M,10,FB316B,ES,ES,7.9e-05,als_transfer
GLOVE900XLB,1,GLOVE505RL,ES,ES,60.9966,apriori
GLOVE900XLB,2,GLOVE300BL,ES,ES,23.0614,apriori
GLOVE900XLB,3,YA427B,ES,ES,19.9486,apriori
GLOVE900XLB,4,GLOVE309L,ES,ES,15.8989,apriori
GLOVE900XLB,5,GLOVE1100L,ES,ES,14.8216,apriori
GLOVE900XLB,6,GLASS50R,ES,ES,11.7475,apriori
GLOVE900XLB,7,SOSG01BKCL01,ES,ES,11.0133,apriori
GLOVE900XLB,8,GLOVEORIGPLUSL,ES,ES,9.4823,apriori
GLOVE900XLB,9,JCW62R,ES,ES,9.44,apriori
GLOVE900XLB,10,ACT51234A,ES,ES,8.6191,apriori
JCW62R,1,ACT73A,ES,ES,64.5226,apriori
JCW62R,2,ACT413A,ES,ES,57.0123,apriori
JCW62R,3,JCW80AR,ES,ES,55.0797,apriori
JCW62R,4,FB303B,ES,ES,29.178,apriori
JCW62R,5,YA427B,ES,ES,0.111639,als_transfer
JCW62R,6,VAC201,ES,ES,0.000317,als_transfer
JCW62R,7,ASTFUN19KIT,ES,ES,0.000259,als_transfer
JCW62R,8,ECHDG052,ES,ES,0.000135,als_transfer
JCW62R,9,MAGTRAY,ES,ES,0.000133,als_transfer
JCW62R,10,MRB10B,ES,ES,0.000116,als_transfer
KRA2407PDG,1,KRA2411PBO,TS,TS,0.033845,popularity
KRA2407PDG,2,KRA2406BPBO,TS,TS,0.001991,popularity
KRA2407PDG,3,KASS13,TS,TS,0.00711,popularity
KRA2407PDG,4,KRA4813FPBO,TS,TS,0.012135,popularity
KRA2407PDG,5,KCP1422PBO,TS,TS,0.079541,popularity
KRA2407PDG,6,KRSC323PBO,TS,TS,0.011471,popularity
KRA2407PDG,7,KRSC430APBO1,TS,TS,0.037922,popularity
KRA2407PDG,8,KRSC46HPBO,TS,TS,0.178802,popularity
KRA2407PDG,9,KWSP2455ABL,TS,TS,0.008058,popularity
KRA2407PDG,10,KRSC326FPBO,TS,TS,0.125332,popularity
312CF,1,PL330ACF,HT,HT,49.1084,apriori
312CF,2,911ACF,HT,HT,29.8616,apriori
312CF,3,PL803A,HT,HT,10.8495,apriori
312CF,4,86EP,HT,HT,8.9469,apriori
312CF,5,912AEP,HT,HT,8.6051,apriori
312CF,6,490CF,HT,HT,7.7568,apriori
312CF,7,908CF,HT,HT,6.6028,apriori
312CF,8,84CF,HT,HT,6.5252,apriori
312CF,9,SGDXL80BR,HT,HT,5.8717,apriori
312CF,10,HBBD56,HT,HT,5.5612,apriori
GLOVE307M,1,ECSPH271,ES,ES,0.057452,popularity
GLOVE307M,2,EEDM596FK,ES,ES,0.069018,popularity
GLOVE307M,3,EECT200,ES,ES,0.096416,popularity
GLOVE307M,4,ECHDD012A,ES,ES,0.200986,popularity
GLOVE307M,5,FB336,ES,ES,0.100967,popularity
GLOVE307M,6,ECPRA072,ES,ES,0.093288,popularity
GLOVE307M,7,ECPNI032R,ES,ES,0.036026,popularity
GLOVE307M,8,ECHDD012AR,ES,ES,0.074516,popularity
GLOVE307M,9,JCK7DBL,ES,ES,0.062666,popularity
GLOVE307M,10,EECT900,ES,ES,0.042567,popularity
GLOVE307XX,1,JT13B,ES,ES,0.066363,popularity
GLOVE307XX,2,EEDM596FK,ES,ES,0.069018,popularity
GLOVE307XX,3,UTK150,ES,ES,0.067027,popularity
GLOVE307XX,4,MTTL800,ES,ES,0.036026,popularity
GLOVE307XX,5,YAKS42,ES,ES,0.047687,popularity
GLOVE307XX,6,ECSPH271,ES,ES,0.057452,popularity
GLOVE307XX,7,MAGMAT,ES,ES,0.057072,popularity
GLOVE307XX,8,YA1050B,ES,ES,0.056598,popularity
GLOVE307XX,9,ECHDD012A,ES,ES,0.200986,popularity
GLOVE307XX,10,EEPV500,ES,ES,0.094994,popularity
SIMM220,1,312SIMM,HT,HT,24.1149,apriori
SIMM220,2,SEPIMMSIMMA,HT,HT,24.1149,apriori
SIMM220,3,SIMM230,HT,HT,23.9388,apriori
SIMM220,4,SIMM240,HT,HT,23.8108,apriori
SIMM220,5,SIMM200,HT,HT,23.777,apriori
SIMM220,6,SIMM160A,HT,HT,22.9161,apriori
SIMM220,7,SIMM210,HT,HT,22.9003,apriori
SIMM220,8,SIMM150A,HT,HT,22.8401,apriori
SIMM220,9,SIMM180,HT,HT,22.7232,apriori
SIMM220,10,SIMM170,HT,HT,22.6324,apriori
PPK300,1,AOGMHC,HT,HT,403.9026,apriori
PPK300,2,PSN500,HT,HT,0.139616,als_transfer
PPK300,3,PKN500,HT,HT,0.134685,als_transfer
PPK300,4,AWTR8,HT,HT,0.133586,als_transfer
PPK300,5,PKN90,HT,HT,0.13257,als_transfer
PPK300,6,PPC1A,HT,HT,0.128701,als_transfer
PPK300,7,PKNC150,HT,HT,0.123519,als_transfer
PPK300,8,AWMXL10,HT,HT,0.116723,als_transfer
PPK300,9,PPK15,HT,HT,0.114269,als_transfer
PPK300,10,MS3000,HT,HT,0.102719,als_transfer
SWM241,1,SWM221,HT,HT,173.097,apriori
SWM241,2,SWM231,HT,HT,172.8165,apriori
SWM241,3,SWM201,HT,HT,171.9744,apriori
SWM241,4,SWM211,HT,HT,171.6988,apriori
SWM241,5,313SWMYA,HT,HT,164.1398,apriori
SWM241,6,SWM161,HT,HT,155.4259,apriori
SWM241,7,SWM131A,HT,HT,154.9674,apriori
SWM241,8,SWM151A,HT,HT,154.9674,apriori
SWM241,9,SWM191,HT,HT,154.9674,apriori
SWM241,10,SWM181,HT,HT,154.5117,apriori
ECFD0102,1,ECPRA072,ES,ES,15.8405,apriori
ECFD0102,2,ECHDD012AR,ES,ES,9.8938,apriori
ECFD0102,3,EEDM503D,ES,ES,9.0018,apriori
ECFD0102,4,ECARL032R,ES,ES,8.4252,apriori
ECFD0102,5,MAGDISH,ES,ES,7.5732,apriori
ECFD0102,6,JCK8,ES,ES,6.8341,apriori
ECFD0102,7,SOSG01BKCL01,ES,ES,0.153113,als_transfer
ECFD0102,8,GLOVE900LR,ES,ES,0.126848,als_transfer
ECFD0102,9,GLOVE1100L,ES,ES,0.126686,als_transfer
ECFD0102,10,GLOVE300BL,ES,ES,0.115005,als_transfer
PKNC301,1,USS103,HT,HT,1057.2745,apriori
PKNC301,2,PKNC300,HT,HT,617.6518,apriori
PKNC301,3,HBPT24,HT,HT,86.4119,apriori
PKNC301,4,PPB30AK,HT,HT,53.975,apriori
PKNC301,5,PPB816A,HT,HT,21.3211,apriori
PKNC301,6,PPC208A,HT,HT,19.4731,apriori
PKNC301,7,PPC204A,HT,HT,17.831,apriori
PKNC301,8,PPC104LA,HT,HT,14.3216,apriori
PKNC301,9,PPC108LA,HT,HT,14.3216,apriori
PKNC301,10,PPC3A,HT,HT,12.9774,apriori
AWEF6M6K,1,AWEF9K,HT,HT,119.9577,apriori
AWEF6M6K,2,BHM9A,HT,HT,20.1785,apriori
AWEF6M6K,3,PWCS7ACF,HT,HT,3.5353,apriori
AWEF6M6K,4,112TMMY,HT,HT,3.2953,apriori
AWEF6M6K,5,HBFE32,HT,HT,2.9201,apriori
AWEF6M6K,6,SGDX80BR,HT,HT,2.0944,apriori
AWEF6M6K,7,SGD8BR,HT,HT,2.0455,apriori
AWEF6M6K,8,96ACF,HT,HT,1.9752,apriori
AWEF6M6K,9,FXK3,HT,HT,1.7033,apriori
AWEF6M6K,10,FXK6,HT,HT,1.6817,apriori
YA4616,1,ECPNI032R,ES,ES,0.036026,popularity
YA4616,2,FB361A,ES,ES,0.072052,popularity
YA4616,3,YA4000B,ES,ES,0.035552,popularity
YA4616,4,UTK150,ES,ES,0.067027,popularity
YA4616,5,RULER6,ES,ES,0.045032,popularity
YA4616,6,ECHDF042,ES,ES,0.146852,popularity
YA4616,7,JCK8,ES,ES,0.078214,popularity
YA4616,8,ECHDD012A,ES,ES,0.200986,popularity
YA4616,9,TDG1,ES,ES,0.140406,popularity
YA4616,10,JCK7DBL,ES,ES,0.062666,popularity
SF221,1,ATKIFL,HT,HT,60.7561,apriori
SF221,2,AOGMHC,HT,HT,60.7561,apriori
SF221,3,SF261,HT,HT,0.390911,als_transfer
SF221,4,SF241,HT,HT,0.387754,als_transfer
SF221,5,SF281,HT,HT,0.387037,als_transfer
SF221,6,SF201,HT,HT,0.381107,als_transfer
SF221,7,F261,HT,HT,0.380187,als_transfer
SF221,8,SF181,HT,HT,0.378506,als_transfer
SF221,9,F281,HT,HT,0.376995,als_transfer
SF221,10,SF121,HT,HT,0.376427,als_transfer
KRA2411PC,1,KRA6210FPBO,TS,TS,270.7331,apriori
KRA2411PC,2,KRWT2411,TS,TS,55.2516,apriori
KRA2411PC,3,KWSN2455AST,TS,TS,47.497,apriori
KRA2411PC,4,KWSP2455ABL,TS,TS,20.204,apriori
KRA2411PC,5,KRA2422PBO,TS,TS,0.162781,als_transfer
KRA2411PC,6,KCP1422PBO,TS,TS,0.142289,als_transfer
KRA2411PC,7,YA389A,TS,TS,0.015832,popularity
KRA2411PC,8,KRA4114FPBO,TS,TS,0.001896,popularity
KRA2411PC,9,KRSC430APBO7,TS,TS,0.084376,popularity
KRA2411PC,10,KRSC430APBO1,TS,TS,0.037922,popularity
KRA2411PDC,1,KRA6210FPBO,TS,TS,270.7331,apriori
KRA2411PDC,2,KRWT2411,TS,TS,55.2516,apriori
KRA2411PDC,3,KWSN2455AST,TS,TS,47.497,apriori
KRA2411PDC,4,KWSP2455ABL,TS,TS,20.204,apriori
KRA2411PDC,5,KRA2422PBO,TS,TS,0.162781,als_transfer
KRA2411PDC,6,KCP1422PBO,TS,TS,0.142289,als_transfer
KRA2411PDC,7,PLRK27,TS,TS,0.006352,popularity
KRA2411PDC,8,A277,TS,TS,0.063045,popularity
KRA2411PDC,9,SNA-TBP14,TS,TS,0.042093,popularity
KRA2411PDC,10,KRSC323PBO,TS,TS,0.011471,popularity
AWT8A,1,SGD8BR,HT,HT,0.47317,popularity
AWT8A,2,SPBS12AR,HT,HT,0.942169,popularity
AWT8A,3,FXK3,HT,HT,0.577835,popularity
AWT8A,4,SRPCR4700,HT,HT,0.45383,popularity
