,query_sku,rec_sku,price
3488,BLPTXK4,OEXM713B,700.0
3489,BLPTXK4,RXFS605B,296.0
3490,BLPUHSTPC,FB316B,13.3
3491,BLPUHSTPC,FB303B,16.55
3492,BLPUHSTPC,KRSC430APBO7,2865.0
3493,BLPUHSTPC,MG725A,720.95
3494,BLPUHSTPC,PTGR110,342.95
3495,BLPUHSTPC,RULER601,19.35
3496,BLPUHSTPC,KRSC46HPBO,2350.0
3497,BLPUHSTPC,GA296B,17.8
3498,BLPUHSTPC,CT861K2,626.95
3499,BLPUHSTPC,CTS861K2,597.95
3500,BLSWH100,FBST338,43.25
3501,BLSWH100,GLASS30R,18.25
3502,BLSWH100,SQUARECOMB12,398.0
3503,BLSWH100,TPMB25EM,51.0
3504,BLSWH100,EECT200,82.5
3505,BLSWH100,FB303B,16.55
3506,BLSWH100,TPM16,43.0
3507,BLSWH100,CNT6521,38.25
3508,BLSWH100,JT13B,34.25
3509,BLSWH100,TDG1,10.65
3510,BOER708,RXFMS606B,376.0
3511,BOER708,OEX10B,39.75
3512,BOER708,OEX8B,39.75
3513,BOER708,SOEXM710,510.0
3514,BOER708,OEX711B,645.0
3515,BOER708,SOEX30,85.25
3516,BOER708,OEXM713B,700.0
3517,BOER708,SOEX710,497.0
3518,BOER708,91ACP,52.75
3519,BOER708,PL400B,235.5
3520,BOERM21,315SIMMYA,605.0
3521,BOERM21,212FSMY,260.0
3522,BOERM21,BLPTHC87,610.0
3523,BOERM21,214IMFMYA,266.0
3524,BOERM21,214SIMFMYA,396.0
3525,BOERM21,212SFSMY,391.0
3526,BOERM21,110TMDY,177.5
3527,BOERM21,S9706KRA,51.25
3528,BOERM21,CSA8CR,40.25
3529,BOERM21,207EFAMY,218.5
3530,BOERM22,315SIMMYA,605.0
3531,BOERM22,SIMM360,77.25
3532,BOERM22,110TMDY,177.5
3533,BOERM22,214SIMFMYA,396.0
3534,BOERM22,315IMMYA,375.0
3535,BOERM22,BLPTHC87,610.0
3536,BOERM22,214IMFMYA,266.0
3537,BOERM22,212FSMY,260.0
3538,BOERM22,212SFSMY,391.0
3539,BOERM22,SIMM340,75.75
3540,BOERM704,FXK6,42.0
3541,BOERM704,FXK3,34.25
3542,BOERM704,106BTMX,160.5
3543,BOERM704,TMXK60,28.75
3544,BOERM704,206AFXW,256.0
3545,BOERM704,FXK11,53.5
3546,BOERM704,315IMMYA,375.0
3547,BOERM704,SXK11,74.0
3548,BOERM704,212IMFMSYA,272.0
3549,BOERM704,313TSMYA,560.0
3550,BOERM712,212SIMFYA,379.0
3551,BOERM712,211FY,246.0
3552,BOERM712,212FSMY,260.0
3553,BOERM712,211SFSY,377.0
3554,BOERM712,S9704KR,54.25
3555,BOERM712,111TMMDY,224.5
3556,BOERM712,311IMYA,296.0
3557,BOERM712,313TSYA,685.0
3558,BOERM712,212SFSMY,391.0
3559,BOERM712,110STMY,284.0
3560,BP12B,SGASA204CR,67.25
3561,BP12B,8HR,33.25
3562,BP12B,YA337A,28.0
3563,BP12B,10MA,19.25
3564,BP12B,HSG319,53.5
3565,BP12B,CSA12CR,47.0
3566,BP12B,8R,18.3
3567,BP12B,PKNC200,61.0
3568,BP12B,SGHF616BR,24.35
3569,BP12B,SGA173BR,37.75
3570,BP16B,HBBD16,109.5
3571,BP16B,HBFE103,323.0
3572,BP16B,BP16B,54.5
3573,BP16B,HBBD32,154.0
3574,BP16B,HBBD24,137.5
3575,BP16B,HBFE48,134.5
3576,BP16B,HBFE24,86.25
3577,BP16B,HBFE32,102.5
3578,BP16B,HBPT16,87.5
3579,BP16B,ECFB200BL,58.8
3580,BP24B,EEDM503D,245.5
3581,BP24B,GLASS30R,18.25
3582,BP24B,UTK100,35.5
3583,BP24B,FB361A,3.05
3584,BP24B,HBFE24,86.25
3585,BP24B,HBBD32,154.0
3586,BP24B,HBFE32,102.5
3587,BP24B,TDG1,10.65
3588,BP24B,EECT200,82.5
3589,BP24B,HBBD16,109.5
3590,BP32B,PGP50,32.0
3591,BP32B,TDG1,10.65
3592,BP32B,RULER601,19.35
3593,BP32B,EECT200,82.5
3594,BP32B,CAL6DA,262.0
3595,BP32B,FB361A,3.05
3596,BP32B,FBST338,43.25
3597,BP32B,MTTL300,83.75
3598,BP32B,UTK100,35.5
3599,BP32B,PGP120,49.0
3600,BP40B,TDG1,10.65
3601,BP40B,EECT400,127.0
3602,BP40B,EECT200,82.5
3603,BP40B,HBFE24,86.25
3604,BP40B,PGP50,32.0
3605,BP40B,GA460B,34.75
3606,BP40B,HSG319,53.5
3607,BP40B,FB360C,10.6
3608,BP40B,MTTL300,83.75
3609,BP40B,GLASS30R,18.25
3610,BP8B,TPMB25,51.0
3611,BP8B,JT13B,34.25
3612,BP8B,TPM16,43.0
3613,BP8B,RULER602,19.05
3614,BP8B,EECT200,82.5
3615,BP8B,LBUK1,59.25
3616,BP8B,ECFB200BL,58.8
3617,BP8B,GA143C,10.1
3618,BP8B,SOEXM710,510.0
3619,BP8B,SGASA204CR,67.25
3620,BPPC1878,FU8A,67.0
3621,BPPC1878,SOEX32,106.0
3622,BPPC1878,312IPLM,1045.0
3623,BPPC1878,SOEXM8,41.0
3624,BPPC1878,OEXM6B,38.25
3625,BPPC1878,SOEX36,148.5
3626,BPPC1878,SOEX28,78.25
3627,BPPC1878,GAJ12A,66.75
3628,BPPC1878,AWMG9,52.75
3629,BPPC1878,IPF800B,70.25
3630,BPTOTE,EECT200,82.5
3631,BPTOTE,TPM16,43.0
3632,BPTOTE,CNT6521,38.25
3633,BPTOTE,SQUARECOMB12,398.0
3634,BPTOTE,ECFB200BL,58.8
3635,BPTOTE,RULER6,21.9
3636,BPTOTE,SHDX80R,219.5
3637,BPTOTE,FB302A,20.95
3638,BPTOTE,BT11,58.0
3639,BPTOTE,RULER600,55.25
3640,BRHC2PK,TR107A,22.45
3641,BRHC2PK,YA4274A,57.75
3642,BRHC2PK,2004BSKA,138.5
3643,BRHC2PK,LSR2000,104.0
3644,BRHC2PK,YA4050B,78.75
3645,BRHC2PK,TR108,23.45
3646,BRHC2PK,LSRM2000,113.0
3647,BRHC2PK,BTCP500,109.5
3648,BRHC2PK,OFW4KT,128.5
3649,BRHC2PK,BTK5,345.0
3650,BRUTUS3R300,CTR867AK2,730.95
3651,BRUTUS3R300,CTB8174,117.95
3652,BRUTUS3R300,CT861K2,626.95
3653,BRUTUS3R300,CT9010K2,898.95
3654,BRUTUS3R300,CTR861AK2,697.95
3655,BRUTUS3R300,PH3050BR,553.95
3656,BRUTUS3R300,PT850,720.95
3657,BRUTUS3R300,MG725A,720.95
3658,BRUTUS3R300,CTS861K2,597.95
3659,BRUTUS3R300,CT9050K2,1009.95
3660,BST103R,OFW4KT,128.5
3661,BST103R,B1356E,52.25
3662,BST103R,BT11,58.0
3663,BST103R,LSRM2000,113.0
3664,BST103R,B3404B,43.5
3665,BST103R,BTCP500,109.5
3666,BST103R,S6118A,29.75
3667,BST103R,TR108,23.45
3668,BST103R,OFW2,32.25
3669,BST103R,YA4050B,78.75
3670,BT101,PGP120,49.0
3671,BT101,YA4000B,186.5
3672,BT101,JCK8,73.25
3673,BT101,GA143C,10.1
3674,BT101,JT13B,34.25
3675,BT101,TDG1,10.65
3676,BT101,GA296B,17.8
3677,BT101,46ACF,56.0
3678,BT101,FBST338,43.25
3679,BT101,91ACP,52.75
3680,BT11,BT11,58.0
3681,BT11,OFW4KT,128.5
3682,BT11,B3404B,43.5
3683,BT11,TR107A,22.45
3684,BT11,S6118A,29.75
3685,BT11,LSR2000,104.0
3686,BT11,LSRM2000,113.0
3687,BT11,YA4050B,78.75
3688,BT11,OFW3,32.25
3689,BT11,OFW2,32.25
3690,BT1360,MRB12B,67.75
3691,BT1360,KAERNADD6RD,256.0
3692,BT1360,KRSC326FPBO,2060.0
3693,BT1360,OFW4KT,128.5
3694,BT1360,YA4274A,57.75
3695,BT1360,KCP2422PBO,7140.0
3696,BT1360,LSRM2000,113.0
3697,BT1360,BTCP500,109.5
3698,BT1360,TR108,23.45
3699,BT1360,KRA2422PBO,6625.0
3700,BT15,TR107A,22.45
3701,BT15,OFW2,32.25
3702,BT15,OFW3,32.25
3703,BT15,FBST338,43.25
3704,BT15,EECT200,82.5
3705,BT15,OFW4KT,128.5
3706,BT15,UTK100,35.5
3707,BT15,B1356E,52.25
3708,BT15,S6118A,29.75
3709,BT15,BT11,58.0
3710,BT4651,BTCP500,109.5
3711,BT4651,212SFSMY,391.0
3712,BT4651,BLPTHC87,610.0
3713,BT4651,OFW4KT,128.5
3714,BT4651,YA4050B,78.75
3715,BT4651,LSRM2000,113.0
3716,BT4651,315SIMMYA,605.0
3717,BT4651,312SIMM,530.0
3718,BT4651,214IMFMYA,266.0
3719,BT4651,212FSMY,260.0
3720,BT518,LSRM2000,113.0
3721,BT518,BTCP500,109.5
3722,BT518,OFW4KT,128.5
3723,BT518,RULER6,21.9
3724,BT518,RULER601,19.35
3725,BT518,YA4050B,78.75
3726,BT518,EECT200,82.5
3727,BT518,TR108,23.45
3728,BT518,BTC7B,36.0
3729,BT518,TR107A,22.45
3730,BTC3A,GLASS30R,18.25
3731,BTC3A,ACT83A,40.5
3732,BTC3A,RULER601,19.35
3733,BTC3A,FBST338,43.25
3734,BTC3A,TPM16,43.0
3735,BTC3A,YA1050B,50.25
3736,BTC3A,TDG1,10.65
3737,BTC3A,EECT200,82.5
3738,BTC3A,FB361A,3.05
3739,BTC3A,RULER6,21.9
3740,BTC7B,YA1050B,50.25
3741,BTC7B,RULER601,19.35
3742,BTC7B,TDG1,10.65
3743,BTC7B,PGP50,32.0
3744,BTC7B,TPMB25,51.0
3745,BTC7B,JT13B,34.25
3746,BTC7B,EECT200,82.5
3747,BTC7B,GA460B,34.75
3748,BTC7B,FBST338,43.25
3749,BTC7B,PGP120,49.0
3750,BTC8A,OFW4KT,128.5
3751,BTC8A,FB361A,3.05
3752,BTC8A,RULER6,21.9
3753,BTC8A,RULER601,19.35
3754,BTC8A,GLASS30R,18.25
3755,BTC8A,JT13B,34.25
3756,BTC8A,FBST338,43.25
3757,BTC8A,EECT200,82.5
3758,BTC8A,PGP120,49.0
3759,BTC8A,OFW2,32.25
3760,BTCP1,206AFX,236.5
3761,BTCP1,FXK11,53.5
3762,BTCP1,FXK3,34.25
3763,BTCP1,106BTMX,160.5
3764,BTCP1,106ATMXW,186.0
3765,BTCP1,FXK6,42.0
3766,BTCP1,305ASX,258.0
3767,BTCP1,TMXK60,28.75
3768,BTCP1,206AFXW,256.0
3769,BTCP1,304IMX,243.0
3770,BTCP2SA,EEDM525F,525.0
3771,BTCP2SA,JT13B,34.25
3772,BTCP2SA,TPM16,43.0
3773,BTCP2SA,ITHE100,24.5
3774,BTCP2SA,RULER601,19.35
3775,BTCP2SA,EECT400,127.0
3776,BTCP2SA,FB361A,3.05
3777,BTCP2SA,PGP120,49.0
3778,BTCP2SA,FB360C,10.6
3779,BTCP2SA,EEPV500,346.0
3780,BTCP500,207IPFM,435.0
3781,BTCP500,IPF800B,70.25
3782,BTCP500,EEPV509,433.0
3783,BTCP500,RULER601,19.35
3784,BTCP500,SOEX40,168.5
3785,BTCP500,AT4135,74.0
3786,BTCP500,FB316B,13.3
3787,BTCP500,CAL6DA,262.0
3788,BTCP500,GA460B,34.75
3789,BTCP500,SOEXM710,510.0
3790,BTCP600,LSR2000,104.0
3791,BTCP600,TR107A,22.45
3792,BTCP600,BT11,58.0
3793,BTCP600,YA4050B,78.75
3794,BTCP600,OFW4KT,128.5
3795,BTCP600,BTCP500,109.5
3796,BTCP600,LSRM2000,113.0
3797,BTCP600,B3404B,43.5
3798,BTCP600,TR108,23.45
3799,BTCP600,YA4275,121.5
3800,BTCW800,BT11,58.0
3801,BTCW800,TR107A,22.45
3802,BTCW800,B3404B,43.5
3803,BTCW800,BTCP500,109.5
3804,BTCW800,LSRM2000,113.0
3805,BTCW800,YA4050B,78.75
3806,BTCW800,B1356E,52.25
3807,BTCW800,TR108,23.45
3808,BTCW800,LSR2000,104.0
3809,BTCW800,OFW4KT,128.5
3810,BTG8,LSRM2000,113.0
3811,BTG8,BTCP500,109.5
3812,BTG8,OFW4KT,128.5
3813,BTG8,TR107A,22.45
3814,BTG8,BTK5,345.0
3815,BTG8,YA4050B,78.75
3816,BTG8,2004BSKA,138.5
3817,BTG8,TR108,23.45
3818,BTG8,BTG9,30.25
3819,BTG8,LSR2000,104.0
3820,BTG9,JT13B,34.25
3821,BTG9,RULER600,55.25
3822,BTG9,GA3634A,600.0
3823,BTG9,S6118A,29.75
3824,BTG9,FB361A,3.05
3825,BTG9,OC5A,34.5
3826,BTG9,GLASS30R,18.25
3827,BTG9,EEPV509,433.0
3828,BTG9,TPMB25EM,51.0
3829,BTG9,EEDM525F,525.0
3830,BTGHD9,LSRM2000,113.0
3831,BTGHD9,BTCP500,109.5
3832,BTGHD9,LSR2000,104.0
3833,BTGHD9,OFW4KT,128.5
3834,BTGHD9,TR108,23.45
3835,BTGHD9,YA4050B,78.75
3836,BTGHD9,TR107A,22.45
3837,BTGHD9,YA4274A,57.75
3838,BTGHD9,BTCP600,145.0
3839,BTGHD9,BTC7B,36.0
3840,BTK5,RULER6,21.9
3841,BTK5,LSRM2000,113.0
3842,BTK5,RULER601,19.35
3843,BTK5,JT13B,34.25
3844,BTK5,GLASS30R,18.25
3845,BTK5,OFW4KT,128.5
3846,BTK5,FB302A,20.95
3847,BTK5,YA4050B,78.75
3848,BTK5,GA296B,17.8
3849,BTK5,TR107A,22.45
3850,BTK7A,LSRM2000,113.0
3851,BTK7A,OFW4KT,128.5
3852,BTK7A,BTCP500,109.5
3853,BTK7A,LSR2000,104.0
3854,BTK7A,YA4050B,78.75
3855,BTK7A,TR107A,22.45
3856,BTK7A,TR108,23.45
3857,BTK7A,YA4274A,57.75
3858,BTK7A,BTG9,30.25
3859,BTK7A,2004BSKA,138.5
3860,BTWOS,307IPLMY,640.0
3861,BTWOS,207IPFM,435.0
3862,BTWOS,IP80D,84.75
3863,BTWOS,IPF800B,70.25
3864,BTWOS,TMU81B,57.75
3865,BTWOS,TMU121A,58.25
3866,BTWOS,FU8A,67.0
3867,BTWOS,106TMUSA,356.0
3868,BTWOS,TMU8B,61.0
3869,BTWOS,103UFTS,213.5
3870,BTWSMPK,SDDDM1AR,20.35
3871,BTWSMPK,SGDMRC44B,100.0
3872,BTWSMPK,SSDMR4BR,84.75
3873,BTWSMPK,SGDX60BR,179.5
3874,BTWSMPK,SHDX80R,219.5
3875,BTWSMPK,SGDX80BR,219.5
3876,BTWSMPK,SSF1,22.7
3877,BTWSMPK,SSFP2,23.7
3878,BTWSMPK,SHDX60R,187.5
3879,BTWSMPK,SSFP1,23.7
3880,CAL6DA,TPM16,43.0
3881,CAL6DA,RTD48,198.0
3882,CAL6DA,CSA8CR,40.25
3883,CAL6DA,JT13B,34.25
3884,CAL6DA,EECT200,82.5
3885,CAL6DA,10MA,19.25
3886,CAL6DA,SGASA204CR,67.25
3887,CAL6DA,HSG319,53.5
3888,CAL6DA,FB302A,20.95
3889,CAL6DA,CAL6DA,262.0
3890,CAL6EA,FB361A,3.05
3891,CAL6EA,GA143C,10.1
3892,CAL6EA,TPM16,43.0
3893,CAL6EA,TDG1,10.65
3894,CAL6EA,GA296B,17.8
3895,CAL6EA,RULER601,19.35
3896,CAL6EA,MTTL300,83.75
3897,CAL6EA,PGP50,32.0
3898,CAL6EA,EEPV500,346.0
3899,CAL6EA,CAL6EA,366.0
3900,CAL6EBR,CAL6EA,366.0
3901,CAL6EBR,EECT200,82.5
3902,CAL6EBR,EEPV509,433.0
3903,CAL6EBR,FBST338,43.25
3904,CAL6EBR,GA143C,10.1
3905,CAL6EBR,FB361A,3.05
3906,CAL6EBR,EECT400,127.0
3907,CAL6EBR,RTEMPB7,112.5
3908,CAL6EBR,GA296B,17.8
3909,CAL6EBR,MTTL300,83.75
3910,CAL6V,CNT6521,38.25
3911,CAL6V,CT9010K2,898.95
3912,CAL6V,CTR861AK2,697.95
3913,CAL6V,GA296B,17.8
3914,CAL6V,CT9050K2,1009.95
3915,CAL6V,RULER601,19.35
3916,CAL6V,RULER602,19.05
3917,CAL6V,FB302A,20.95
3918,CAL6V,EEDM596FK,855.0
3919,CAL6V,TPM16,43.0
3920,CC87ACF,PL400B,235.5
3921,CC87ACF,LP404,155.0
3922,CC87ACF,91ACP,52.75
3923,CC87ACF,808CF,86.0
3924,CC87ACF,86ACF,59.75
3925,CC87ACF,61CF,58.5
3926,CC87ACF,47ACF,62.0
3927,CC87ACF,PWCS7ACF,61.75
3928,CC87ACF,LN47ACF,71.75
3929,CC87ACF,46ACF,56.0
3930,CJ2001P,SGASA104BR,125.5
3931,CJ2001P,CSA12CR,47.0
3932,CJ2001P,CSA8CR,40.25
3933,CJ2001P,10MA,19.25
3934,CJ2001P,HSG319,53.5
3935,CJ2001P,RTD48,198.0
3936,CJ2001P,SGA173BR,37.75
3937,CJ2001P,SGHBF500A,252.0
3938,CJ2001P,SGASA204CR,67.25
3939,CJ2001P,SGRHT6BR,247.0
3940,CL408A,BLPTHC87,610.0
3941,CL408A,214IMFMYA,266.0
3942,CL408A,110TMDY,177.5
3943,CL408A,212FSMY,260.0
3944,CL408A,315SIMMYA,605.0
3945,CL408A,214SIMFMYA,396.0
3946,CL408A,SIMM190,40.0
3947,CL408A,315IMMYA,375.0
3948,CL408A,SIMM200,41.5
3949,CL408A,SIMM170,39.0
3950,CLRPW75,ECHDD012A,115.0
3951,CLRPW75,KRA2422PBO,6625.0
3952,CLRPW75,CTR867AK2,730.95
3953,CLRPW75,KACKFLTCLNR,22.5
3954,CLRPW75,KCP2422PBO,7140.0
3955,CLRPW75,CTS861K2,597.95
3956,CLRPW75,PT850,720.95
3957,CLRPW75,CT9010K2,898.95
3958,CLRPW75,CT861K2,626.95
3959,CLRPW75,YA389A,18.15
3960,CNT6521,RXFS605B,296.0
3961,CNT6521,TPMB25,51.0
3962,CNT6521,SOEXM710,510.0
3963,CNT6521,RULER601,19.35
3964,CNT6521,10R,21.8
3965,CNT6521,SOEX710,497.0
3966,CNT6521,YA337A,28.0
3967,CNT6521,OEX711B,645.0
3968,CNT6521,JT13B,34.25
3969,CNT6521,HSG319,53.5
3970,CSA12CR,CAL6DA,262.0
3971,CSA12CR,GLASS30R,18.25
3972,CSA12CR,ECFB200BL,58.8
3973,CSA12CR,PGP120,49.0
3974,CSA12CR,MTTL300,83.75
3975,CSA12CR,TDG1,10.65
3976,CSA12CR,FBST338,43.25
3977,CSA12CR,EECT200,82.5
3978,CSA12CR,RULER601,19.35
3979,CSA12CR,UTK100,35.5
3980,CSA14CR,RULER6,21.9
3981,CSA14CR,JCK8,73.25
3982,CSA14CR,ACT83A,40.5
3983,CSA14CR,EEDM525F,525.0
3984,CSA14CR,SOEXM9,42.0
3985,CSA14CR,SOEX38,159.0
3986,CSA14CR,OEXM710B,490.0
3987,CSA14CR,SOEX704,465.0
3988,CSA14CR,OEX10B,39.75
3989,CSA14CR,MTTL300,83.75
3990,CSA8CR,AC5C,9.9
3991,CSA8CR,PWCS7ACF,61.75
3992,CSA8CR,PRH57A,78.75
3993,CSA8CR,8R,18.3
3994,CSA8CR,PL400B,235.5
3995,CSA8CR,CSA8CR,40.25
3996,CSA8CR,SGHF616BR,24.35
3997,CSA8CR,SGASA204CR,67.25
3998,CSA8CR,AC58E,11.4
3999,CSA8CR,HSG319,53.5
4000,CSSD1R,HBFE48,134.5
4001,CSSD1R,BP16B,54.5
4002,CSSD1R,HBPT16,87.5
4003,CSSD1R,HBBD32,154.0
4004,CSSD1R,HBFE32,102.5
4005,CSSD1R,HBFE24,86.25
4006,CSSD1R,HBBD16,109.5
4007,CSSD1R,HBBD24,137.5
4008,CSSD1R,HBFE103,323.0
4009,CSSD1R,HBFE16,80.75
4010,CSSD50R,HBFE32,102.5
4011,CSSD50R,HBBD32,154.0
4012,CSSD50R,HBFE48,134.5
4013,CSSD50R,HBBD24,137.5
4014,CSSD50R,BP16B,54.5
4015,CSSD50R,HBPT16,87.5
4016,CSSD50R,HBFE24,86.25
4017,CSSD50R,HBFE103,323.0
4018,CSSD50R,HBBD16,109.5
4019,CSSD50R,PL400B,235.5
4020,CT825DB,PT850,720.95
4021,CT825DB,CTB8174,117.95
4022,CT825DB,CTR861AK2,697.95
4023,CT825DB,CT861K2,626.95
4024,CT825DB,CTS861K2,597.95
4025,CT825DB,PH3050BR,553.95
4026,CT825DB,CT9050K2,1009.95
4027,CT825DB,CTR867AK2,730.95
4028,CT825DB,MG725A,720.95
4029,CT825DB,CT9010K2,898.95
4030,CT861K2,CTR867AK2,730.95
4031,CT861K2,CTS861K2,597.95
4032,CT861K2,CT861K2,626.95
4033,CT861K2,PH3050BR,553.95
4034,CT861K2,CTR861AK2,697.95
4035,CT861K2,PT850,720.95
4036,CT861K2,CT9050K2,1009.95
4037,CT861K2,CTB8174,117.95
4038,CT861K2,S9706KRA,51.25
4039,CT861K2,SIMM300,67.0
4040,CT9010K2,CT9050K2,1009.95
4041,CT9010K2,CT861K2,626.95
4042,CT9010K2,PH3050BR,553.95
4043,CT9010K2,CTR867AK2,730.95
4044,CT9010K2,CTB8174,117.95
4045,CT9010K2,CTS861K2,597.95
4046,CT9010K2,PT850,720.95
4047,CT9010K2,CTR861AK2,697.95
4048,CT9010K2,MG725A,720.95
4049,CT9010K2,CT9010K2,898.95
4050,CT9050K2,CT861K2,626.95
4051,CT9050K2,CTS861K2,597.95
4052,CT9050K2,CT9050K2,1009.95
4053,CT9050K2,PH3050BR,553.95
4054,CT9050K2,CTB8174,117.95
4055,CT9050K2,CTR861AK2,697.95
4056,CT9050K2,311IMYA,296.0
4057,CT9050K2,BLPTHC87,610.0
4058,CT9050K2,CTR867AK2,730.95
4059,CT9050K2,212SFSMY,391.0
4060,CT9080K2,CT9050K2,1009.95
4061,CT9080K2,CTR861AK2,697.95
4062,CT9080K2,CTB8174,117.95
4063,CT9080K2,CTS861K2,597.95
4064,CT9080K2,PH3050BR,553.95
4065,CT9080K2,CT861K2,626.95
4066,CT9080K2,PT850,720.95
4067,CT9080K2,CTR867AK2,730.95
4068,CT9080K2,CT9010K2,898.95
4069,CT9080K2,MG725A,720.95
4070,CTB185,PH3050BR,553.95
4071,CTB185,CT861K2,626.95
4072,CTB185,PT850,720.95
4073,CTB185,CTR861AK2,697.95
4074,CTB185,CTS861K2,597.95
4075,CTB185,CTR867AK2,730.95
4076,CTB185,CTB8174,117.95
4077,CTB185,CT9050K2,1009.95
4078,CTB185,MG725A,720.95
4079,CTB185,CTB8187,218.95
4080,CTB8174,CT861K2,626.95
4081,CTB8174,CTB8174,117.95
4082,CTB8174,CTR867AK2,730.95
4083,CTB8174,CTR861AK2,697.95
4084,CTB8174,CT9050K2,1009.95
4085,CTB8174,PH3050BR,553.95
4086,CTB8174,PT850,720.95
4087,CTB8174,CTS861K2,597.95
4088,CTB8174,MG725A,720.95
4089,CTB8174,CT9010K2,898.95
4090,CTB8187,CT9050K2,1009.95
4091,CTB8187,CT861K2,626.95
4092,CTB8187,CTB8174,117.95
4093,CTB8187,PT850,720.95
4094,CTB8187,CTR861AK2,697.95
4095,CTB8187,CTR867AK2,730.95
4096,CTB8187,PH3050BR,553.95
4097,CTB8187,CTS861K2,597.95
4098,CTB8187,MG725A,720.95
4099,CTB8187,CT9010K2,898.95
4100,CTC131A,CT861K2,626.95
4101,CTC131A,PH3050BR,553.95
4102,CTC131A,CTS861K2,597.95
4103,CTC131A,CTR861AK2,697.95
4104,CTC131A,CTB8174,117.95
4105,CTC131A,MG725A,720.95
4106,CTC131A,CTR867AK2,730.95
4107,CTC131A,CT9050K2,1009.95
4108,CTC131A,PT850,720.95
4109,CTC131A,CT9010K2,898.95
4110,CTC772A,CTR867AK2,730.95
4111,CTC772A,CT861K2,626.95
4112,CTC772A,PT850,720.95
4113,CTC772A,CT9050K2,1009.95
4114,CTC772A,CTS861K2,597.95
4115,CTC772A,CTR861AK2,697.95
4116,CTC772A,PH3050BR,553.95
4117,CTC772A,CTB8174,117.95
4118,CTC772A,MG725A,720.95
4119,CTC772A,CT9010K2,898.95
4120,CTDFL861,CTR867AK2,730.95
4121,CTDFL861,CTB8174,117.95
4122,CTDFL861,MG725A,720.95
4123,CTDFL861,CT861K2,626.95
4124,CTDFL861,CTB185,218.95
4125,CTDFL861,PT850,720.95
4126,CTDFL861,PH3050BR,553.95
4127,CTDFL861,CTS861K2,597.95
4128,CTDFL861,CT9050K2,1009.95
4129,CTDFL861,CTR861AK2,697.95
4130,CTG861K1,PH3050BR,553.95
4131,CTG861K1,PT850,720.95
4132,CTG861K1,CTB8174,117.95
4133,CTG861K1,MG725A,720.95
4134,CTG861K1,CT861K2,626.95
4135,CTG861K1,CTS861K2,597.95
4136,CTG861K1,CTR861AK2,697.95
4137,CTG861K1,CT9050K2,1009.95
4138,CTG861K1,CTR867AK2,730.95
4139,CTG861K1,CT9010K2,898.95
4140,CTGR-CW50,PT850,720.95
4141,CTGR-CW50,CT861K2,626.95
4142,CTGR-CW50,PTGR450,464.95
4143,CTGR-CW50,CTB8174,117.95
4144,CTGR-CW50,CTR861AK2,697.95
4145,CTGR-CW50,CT9050K2,1009.95
4146,CTGR-CW50,PH3050BR,553.95
4147,CTGR-CW50,CTS861K2,597.95
4148,CTGR-CW50,CTR867AK2,730.95
4149,CTGR-CW50,MG725A,720.95
4150,CTINF9010,CT9050K2,1009.95
4151,CTINF9010,CTR861AK2,697.95
4152,CTINF9010,CTS861K2,597.95
4153,CTINF9010,PH3050BR,553.95
4154,CTINF9010,CT861K2,626.95
4155,CTINF9010,CT9010K2,898.95
4156,CTINF9010,PT850,720.95
4157,CTINF9010,MG725A,720.95
4158,CTINF9010,CTR867AK2,730.95
4159,CTINF9010,CTB8174,117.95
4160,CTL8850,CT9050K2,1009.95
4161,CTL8850,CT861K2,626.95
4162,CTL8850,CTR867AK2,730.95
4163,CTL8850,PT850,720.95
4164,CTL8850,CTB8174,117.95
4165,CTL8850,CTR861AK2,697.95
4166,CTL8850,CTS861K2,597.95
4167,CTL8850,PH3050BR,553.95
4168,CTL8850,CT9010K2,898.95
4169,CTL8850,MG725A,720.95
4170,CTLAR761,CTS861K2,597.95
4171,CTLAR761,CTR861AK2,697.95
4172,CTLAR761,CTR867AK2,730.95
4173,CTLAR761,MG725A,720.95
4174,CTLAR761,CTB8174,117.95
4175,CTLAR761,CT861K2,626.95
4176,CTLAR761,PH3050BR,553.95
4177,CTLAR761,PT850,720.95
4178,CTLAR761,CT9050K2,1009.95
4179,CTLAR761,CT9010K2,898.95
4180,CTLED861,CTR867AK2,730.95
4181,CTLED861,CTS861K2,597.95
4182,CTLED861,CT9050K2,1009.95
4183,CTLED861,PH3050BR,553.95
4184,CTLED861,PT850,720.95
4185,CTLED861,CTB8174,117.95
4186,CTLED861,CT861K2,626.95
4187,CTLED861,CTR861AK2,697.95
4188,CTLED861,MG725A,720.95
4189,CTLED861,CT9010K2,898.95
4190,CTLED9050,CTB8174,117.95
4191,CTLED9050,CTS861K2,597.95
4192,CTLED9050,PH3050BR,553.95
4193,CTLED9050,CT861K2,626.95
4194,CTLED9050,CTR867AK2,730.95
4195,CTLED9050,PT850,720.95
4196,CTLED9050,CTR861AK2,697.95
4197,CTLED9050,CT9050K2,1009.95
4198,CTLED9050,MG725A,720.95
4199,CTLED9050,CT9010K2,898.95
4200,CTLFD761,PT850,720.95
4201,CTLFD761,CTS861K2,597.95
4202,CTLFD761,CTR867AK2,730.95
4203,CTLFD761,CTR861AK2,697.95
4204,CTLFD761,MG725A,720.95
4205,CTLFD761,CT861K2,626.95
4206,CTLFD761,CTB8174,117.95
4207,CTLFD761,CT9050K2,1009.95
