ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
SGD4120BR,6,SGDTX90BR,HT,HT,0.000157,apriori
SGD4120BR,7,PTM30,HT,HT,0.000147,apriori
SGD4120BR,8,PPC210BK,HT,HT,0.000133,apriori
SGD4120BR,9,PWZ4,HT,HT,0.000128,apriori
SGD4120BR,10,SS5A,HT,HT,0.178671,als_transfer
PPC103A,1,PPC3A,HT,HT,0.297991,apriori
PPC103A,2,PPC816B,HT,HT,0.256474,apriori
PPC103A,3,PPC206A,HT,HT,0.256157,apriori
PPC103A,4,PPC820B,HT,HT,0.255784,apriori
PPC103A,5,PPC205A,HT,HT,0.226149,apriori
PPC103A,6,PPC203A,HT,HT,0.217837,apriori
PPC103A,7,PPC4A,HT,HT,0.208255,apriori
PPC103A,8,PPC204A,HT,HT,0.206387,apriori
PPC103A,9,PPC715BK,HT,HT,0.000378,apriori
PPC103A,10,PPCD70BK,HT,HT,0.000378,apriori
SFSM19,1,SFSM17,HT,HT,0.373094,apriori
SFSM19,2,SFSM18,HT,HT,0.372448,apriori
SFSM19,3,SFSM16,HT,HT,0.371886,apriori
SFSM19,4,SFSM15,HT,HT,0.366233,apriori
SFSM19,5,SFSM11,HT,HT,0.359631,apriori
SFSM19,6,SFSM13,HT,HT,0.342784,apriori
SFSM19,7,SFSM12,HT,HT,0.339194,apriori
SFSM19,8,SFSM8,HT,HT,0.332122,apriori
SFSM19,9,SFSM9,HT,HT,0.327734,apriori
SFSM19,10,SFSM14,HT,HT,0.319751,apriori
110TMSY,1,211FSSY,HT,HT,0.328826,apriori
110TMSY,2,112TMMSY,HT,HT,0.293266,apriori
110TMSY,3,FSS141,HT,HT,0.001376,apriori
110TMSY,4,FSS121,HT,HT,0.001372,apriori
110TMSY,5,FSS181,HT,HT,0.001372,apriori
110TMSY,6,FSS161,HT,HT,0.001361,apriori
110TMSY,7,TMMS5,HT,HT,0.00122,apriori
110TMSY,8,TMMS9,HT,HT,0.001207,apriori
110TMSY,9,TMMS5.5,HT,HT,0.001203,apriori
110TMSY,10,TMMS6,HT,HT,0.001199,apriori
AWSGT30A,1,SGD4BR,HT,HT,0.813804,popularity
AWSGT30A,2,FX1,HT,HT,0.442928,popularity
AWSGT30A,3,SGDP42IRBR,HT,HT,0.788396,popularity
AWSGT30A,4,PPC106LA,HT,HT,0.416287,popularity
AWSGT30A,5,TMXK60,HT,HT,0.488908,popularity
AWSGT30A,6,PL400B,HT,HT,0.573474,popularity
AWSGT30A,7,96ACF,HT,HT,0.668847,popularity
AWSGT30A,8,SIMM180,HT,HT,0.431172,popularity
AWSGT30A,9,SGDX80BR,HT,HT,0.461225,popularity
AWSGT30A,10,FXK11,HT,HT,0.473265,popularity
AWBCG1612,1,AWBCG1608,HT,HT,0.6,apriori
AWBCG1612,2,AWBCG1610,HT,HT,0.359997,apriori
AWBCG1612,3,SGDP42IRBR,HT,HT,0.788396,popularity
AWBCG1612,4,SIMM160A,HT,HT,0.426147,popularity
AWBCG1612,5,SIMM210,HT,HT,0.442738,popularity
AWBCG1612,6,SPBS12AR,HT,HT,0.942169,popularity
AWBCG1612,7,47ACF,HT,HT,0.916951,popularity
AWBCG1612,8,FXK3,HT,HT,0.577835,popularity
AWBCG1612,9,ATECH3FR300B,HT,HT,0.408987,popularity
AWBCG1612,10,SIMM150A,HT,HT,0.427474,popularity
SHLF80AG,1,THLF72,HT,HT,0.092226,apriori
SHLF80AG,2,FHLLF80,HT,HT,0.000119,apriori
SHLF80AG,3,FHLF80A,HT,HT,8.7e-05,apriori
SHLF80AG,4,THLLF72,HT,HT,7.8e-05,apriori
SHLF80AG,5,FHBF80A,HT,HT,7.7e-05,apriori
SHLF80AG,6,SHN36,HT,HT,5.7e-05,apriori
SHLF80AG,7,312IMMS,HT,HT,5.5e-05,apriori
SHLF80AG,8,SH80A,HT,HT,5.5e-05,apriori
SHLF80AG,9,SHLL80A,HT,HT,5.2e-05,apriori
SHLF80AG,10,FLLF80,HT,HT,5.1e-05,apriori
S6112,1,S8184,HT,HT,0.37451,apriori
S6112,2,B1458C,HT,HT,0.351191,apriori
S6112,3,B1467A,HT,HT,0.345073,apriori
S6112,4,S6111,HT,HT,0.305695,apriori
S6112,5,BCT1050,HT,HT,0.297341,apriori
S6112,6,B240B,HT,HT,0.260684,apriori
S6112,7,TA360,HT,HT,0.241065,apriori
S6112,8,BTK7A,HT,HT,0.011912,apriori
S6112,9,B1461,HT,HT,0.003311,apriori
S6112,10,B3404B,HT,HT,0.003023,apriori
AWL14D,1,FHLF80A,HT,HT,0.48047,popularity
AWL14D,2,GFAT1E,HT,HT,0.44397,popularity
AWL14D,3,SGASA204CR,HT,HT,0.948711,popularity
AWL14D,4,BLPTHC87,HT,HT,0.534509,popularity
AWL14D,5,PPC4A,HT,HT,0.408229,popularity
AWL14D,6,FXK11,HT,HT,0.473265,popularity
AWL14D,7,SHD1R,HT,HT,0.69672,popularity
AWL14D,8,FXK6,HT,HT,0.586177,popularity
AWL14D,9,PPC105LA,HT,HT,0.410125,popularity
AWL14D,10,SIMM180,HT,HT,0.431172,popularity
CAL6DA,1,GA1D,ES,ES,0.19927,apriori
CAL6DA,2,CAL6V,ES,ES,0.12755,als_transfer
CAL6DA,3,MTEE6,ES,ES,0.126347,als_transfer
CAL6DA,4,CAL6EA,ES,ES,0.111712,als_transfer
CAL6DA,5,GA3634A,ES,ES,0.10583,als_transfer
CAL6DA,6,FB336,ES,ES,0.051959,als_transfer
CAL6DA,7,EEPV503,ES,ES,0.00028,als_transfer
CAL6DA,8,AT4101,ES,ES,0.0002,als_transfer
CAL6DA,9,EECS150,ES,ES,0.000123,als_transfer
CAL6DA,10,EECT200,ES,ES,9.1e-05,als_transfer
ATECH3FR250B,1,SEPPREMETA,HT,HT,0.000846,apriori
ATECH3FR250B,2,PK23A,HT,HT,0.000307,apriori
ATECH3FR250B,3,207EFAMY,HT,HT,0.000233,apriori
ATECH3FR250B,4,PRH57A,HT,HT,0.000208,apriori
ATECH3FR250B,5,S9704KA,HT,HT,0.000197,apriori
ATECH3FR250B,6,317AMMPC,HT,HT,0.000191,apriori
ATECH3FR250B,7,FADH12C,HT,HT,0.000189,apriori
ATECH3FR250B,8,117TMM,HT,HT,0.000184,apriori
ATECH3FR250B,9,AD12C,HT,HT,0.000166,apriori
ATECH3FR250B,10,UIM225,HT,HT,0.000151,apriori
OEXLM710B,1,OEXL707B,HT,HT,0.287748,apriori
OEXLM710B,2,OEXSM710B,HT,HT,0.000362,apriori
OEXLM710B,3,SOEXM120,HT,HT,0.244916,als_transfer
OEXLM710B,4,SOEXM150,HT,HT,0.226359,als_transfer
OEXLM710B,5,SOEXM140,HT,HT,0.2215,als_transfer
OEXLM710B,6,TM65,HT,HT,0.169071,als_transfer
OEXLM710B,7,OEX080B,HT,HT,0.168681,als_transfer
OEXLM710B,8,OEXS709B,HT,HT,0.163687,als_transfer
OEXLM710B,9,SOEXM100,HT,HT,0.158171,als_transfer
OEXLM710B,10,XB605A,HT,HT,0.153646,als_transfer
TPMB25EM,1,EC-USB-C-3A,ES,ES,0.003375,apriori
TPMB25EM,2,ECF35,ES,ES,0.003196,apriori
TPMB25EM,3,TPM16,ES,ES,0.002934,apriori
TPMB25EM,4,ECHDD012AR,ES,ES,0.074516,popularity
TPMB25EM,5,ECPNI032R,ES,ES,0.036026,popularity
TPMB25EM,6,ECPNG032,ES,ES,0.063235,popularity
TPMB25EM,7,EEPV509,ES,ES,0.0803,popularity
TPMB25EM,8,JCK8,ES,ES,0.078214,popularity
TPMB25EM,9,EEDM503D,ES,ES,0.074232,popularity
TPMB25EM,10,RULER601,ES,ES,0.071198,popularity
TF72,1,FF80A,HT,HT,0.215887,apriori
TF72,2,SF80A,HT,HT,0.214835,apriori
TF72,3,FLF80A,HT,HT,0.204061,apriori
TF72,4,TLLF72,HT,HT,0.121812,apriori
TF72,5,FCF72,HT,HT,0.121457,apriori
TF72,6,9000GS3O,HT,HT,0.001407,apriori
TF72,7,310IMMYA,HT,HT,0.000142,apriori
TF72,8,OEXM300B,HT,HT,0.000132,apriori
TF72,9,TMMS6,HT,HT,0.000123,apriori
TF72,10,TMMS11,HT,HT,0.000122,apriori
KRSC326FPBO,1,KRA2007FPBO,TS,TS,0.17323,als_transfer
KRSC326FPBO,2,KWSP2455ABL,TS,TS,0.008058,popularity
KRSC326FPBO,3,KCP1422PBO,TS,TS,0.079541,popularity
KRSC326FPBO,4,KRA2422PBO,TS,TS,0.046928,popularity
KRSC326FPBO,5,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC326FPBO,6,KRSC323PBO,TS,TS,0.011471,popularity
KRSC326FPBO,7,PLRK21,TS,TS,0.014126,popularity
KRSC326FPBO,8,KWSN2455AST,TS,TS,0.013462,popularity
KRSC326FPBO,9,YA438B,TS,TS,0.005214,popularity
KRSC326FPBO,10,KACKMCFIBER1,TS,TS,0.029484,popularity
SXK5,1,SXK11,HT,HT,0.355153,apriori
SXK5,2,SXK3,HT,HT,0.32753,apriori
SXK5,3,SX2,HT,HT,0.247611,apriori
SXK5,4,SWM111A,HT,HT,0.221985,apriori
SXK5,5,SWM101A,HT,HT,0.21789,apriori
SXK5,6,SN18B,HT,HT,0.173329,apriori
SXK5,7,305ASX,HT,HT,0.000531,apriori
SXK5,8,317MPC,HT,HT,0.000509,apriori
SXK5,9,317AMMPC,HT,HT,0.0004,apriori
SXK5,10,222AFSP,HT,HT,0.000357,apriori
SGA1711BR,1,SGA1712BR,HT,HT,0.334472,apriori
SGA1711BR,2,SGA1710BR,HT,HT,0.301219,apriori
SGA1711BR,3,SGA175BR,HT,HT,0.265699,apriori
SGA1711BR,4,SGA173BR,HT,HT,0.159926,apriori
SGA1711BR,5,SGRHT6BR,HT,HT,0.001465,apriori
SGA1711BR,6,SGA174BR,HT,HT,0.00142,apriori
SGA1711BR,7,SHP2KT,HT,HT,0.000217,apriori
SGA1711BR,8,SHCP1B,HT,HT,0.000153,apriori
SGA1711BR,9,PHP2A,HT,HT,0.000153,apriori
SGA1711BR,10,SGA1714B,HT,HT,0.000139,apriori
THLLF72G,1,FHLLF80,HT,HT,0.164306,apriori
THLLF72G,2,THLL72,HT,HT,0.106811,apriori
THLLF72G,3,FHLX80B,HT,HT,0.000156,apriori
THLLF72G,4,SHLX80A,HT,HT,0.00013,apriori
THLLF72G,5,FHOF80A,HT,HT,0.000104,apriori
THLLF72G,6,BLPHEXS1418,HT,HT,0.000102,apriori
THLLF72G,7,FHLL80,HT,HT,9.9e-05,apriori
THLLF72G,8,TKF72,HT,HT,9e-05,apriori
THLLF72G,9,FH80MP,HT,HT,8.5e-05,apriori
THLLF72G,10,THLF72,HT,HT,8.5e-05,apriori
SGTT2B,1,SGTT9B,HT,HT,0.004308,apriori
SGTT2B,2,SGTT110B,HT,HT,0.004308,apriori
SGTT2B,3,SGTT1B,HT,HT,0.004298,apriori
SGTT2B,4,SGTT8B,HT,HT,0.004298,apriori
SGTT2B,5,SGTT10B,HT,HT,0.004288,apriori
SGTT2B,6,SGTT3B,HT,HT,0.004288,apriori
SGTT2B,7,SGTT5B,HT,HT,0.004288,apriori
SGTT2B,8,SGTT7B,HT,HT,0.004288,apriori
SGTT2B,9,SGTT6B,HT,HT,0.004267,apriori
SGTT2B,10,SGTT4B,HT,HT,0.003535,apriori
SGTT7B,1,SGTT110B,HT,HT,0.004308,apriori
SGTT7B,2,SGTT8B,HT,HT,0.004298,apriori
SGTT7B,3,SGTT9B,HT,HT,0.004298,apriori
SGTT7B,4,SGTT1B,HT,HT,0.004288,apriori
SGTT7B,5,SGTT2B,HT,HT,0.004288,apriori
SGTT7B,6,SGTT3B,HT,HT,0.004288,apriori
SGTT7B,7,SGTT5B,HT,HT,0.004288,apriori
SGTT7B,8,SGTT10B,HT,HT,0.004277,apriori
SGTT7B,9,SGTT6B,HT,HT,0.004267,apriori
SGTT7B,10,SGTT4B,HT,HT,0.003527,apriori
YA4190DIS,1,IM1PT,ES,ES,0.000218,apriori
YA4190DIS,2,SVTS272A,ES,ES,5.3e-05,als_transfer
YA4190DIS,3,ECHDD012A,ES,ES,3.9e-05,als_transfer
YA4190DIS,4,BB9008,ES,ES,0.044369,popularity
YA4190DIS,5,EECT200,ES,ES,0.096416,popularity
YA4190DIS,6,UTK100,ES,ES,0.06295,popularity
YA4190DIS,7,TPMC25,ES,ES,0.035457,popularity
YA4190DIS,8,ECPNI032R,ES,ES,0.036026,popularity
YA4190DIS,9,GA296B,ES,ES,0.041809,popularity
YA4190DIS,10,JCK8,ES,ES,0.078214,popularity
EEFI500ACORE,1,UTK100,ES,ES,0.06295,popularity
EEFI500ACORE,2,TDG2,ES,ES,0.09708,popularity
EEFI500ACORE,3,IM1PT,ES,ES,0.073094,popularity
EEFI500ACORE,4,TPGDL2000,ES,ES,0.157091,popularity
EEFI500ACORE,5,FB316B,ES,ES,0.061528,popularity
EEFI500ACORE,6,GA296B,ES,ES,0.041809,popularity
EEFI500ACORE,7,RULER602,ES,ES,0.042283,popularity
EEFI500ACORE,8,JCK8,ES,ES,0.078214,popularity
EEFI500ACORE,9,EECT400,ES,ES,0.158513,popularity
EEFI500ACORE,10,GLASS50R,ES,ES,0.082954,popularity
IPL40C,1,IPL42C,HT,HT,0.455845,apriori
IPL40C,2,IPL38C,HT,HT,0.361029,apriori
IPL40C,3,IPL34C,HT,HT,0.344377,apriori
IPL40C,4,IPL36C,HT,HT,0.327786,apriori
IPL40C,5,IPL24C,HT,HT,0.327172,apriori
IPL40C,6,IPL30C,HT,HT,0.318586,apriori
IPL40C,7,312IPL,HT,HT,0.266116,apriori
IPL40C,8,312IPLM,HT,HT,0.172229,apriori
IPL40C,9,IPL26C,HT,HT,0.006759,apriori
IPL40C,10,IPL32C,HT,HT,0.006658,apriori
AW2D,1,SIMM180,HT,HT,0.431172,popularity
AW2D,2,SGD4BR,HT,HT,0.813804,popularity
AW2D,3,PPC103A,HT,HT,0.440747,popularity
AW2D,4,96ACF,HT,HT,0.668847,popularity
AW2D,5,SGD8BR,HT,HT,0.47317,popularity
AW2D,6,BLPTHC87,HT,HT,0.534509,popularity
AW2D,7,TMXK2,HT,HT,0.519814,popularity
AW2D,8,PL400B,HT,HT,0.573474,popularity
AW2D,9,PPC106LA,HT,HT,0.416287,popularity
AW2D,10,91ACP,HT,HT,0.792567,popularity
AW3-1/2D,1,47ACF,HT,HT,0.916951,popularity
AW3-1/2D,2,A2A,HT,HT,0.458002,popularity
AW3-1/2D,3,FXK3,HT,HT,0.577835,popularity
AW3-1/2D,4,SIMM240,HT,HT,0.412969,popularity
AW3-1/2D,5,F80,HT,HT,0.647611,popularity
AW3-1/2D,6,PPC103A,HT,HT,0.440747,popularity
AW3-1/2D,7,SIMM180,HT,HT,0.431172,popularity
AW3-1/2D,8,FXK11,HT,HT,0.473265,popularity
AW3-1/2D,9,PPC4A,HT,HT,0.408229,popularity
AW3-1/2D,10,SRPCR3800,HT,HT,0.470516,popularity
AWMEF10K,1,AWEF11K,HT,HT,0.412811,apriori
AWMEF10K,2,SSDMR4BR,HT,HT,0.000228,apriori
AWMEF10K,3,F4LB,HT,HT,0.000156,apriori
AWMEF10K,4,SGDMRC44B,HT,HT,0.000106,apriori
AWMEF10K,5,LN46ACF,HT,HT,8.7e-05,apriori
AWMEF10K,6,FXK8,HT,HT,7.7e-05,apriori
AWMEF10K,7,LN47ACF,HT,HT,7.2e-05,apriori
AWMEF10K,8,FXK3,HT,HT,3.4e-05,apriori
AWMEF10K,9,FXK6,HT,HT,3.3e-05,apriori
AWMEF10K,10,SHD1R,HT,HT,2.5e-05,apriori
AWM110DK,1,AW1015DK,HT,HT,0.31496,apriori
AWM110DK,2,9100GSM,HT,HT,0.005463,apriori
AWM110DK,3,FA12LE,HT,HT,0.002999,apriori
AWM110DK,4,GF22,HT,HT,0.002514,apriori
AWM110DK,5,FRX181,HT,HT,0.002485,apriori
AWM110DK,6,TW481,HT,HT,0.002383,apriori
AWM110DK,7,KAC1224TCA,HT,HT,0.002352,apriori
AWM110DK,8,HD6529,HT,HT,0.002168,apriori
AWM110DK,9,AWT100KA,HT,HT,0.001981,apriori
AWM110DK,10,FAML6E,HT,HT,0.001877,apriori
AWMCG1604B,1,SPBS704AR,HT,HT,0.923113,popularity
AWMCG1604B,2,FHLF80A,HT,HT,0.48047,popularity
AWMCG1604B,3,SHD1R,HT,HT,0.69672,popularity
AWMCG1604B,4,BLPTHC87,HT,HT,0.534509,popularity
AWMCG1604B,5,SGDP31IRBR,HT,HT,0.782518,popularity
AWMCG1604B,6,F80,HT,HT,0.647611,popularity
AWMCG1604B,7,PPC4A,HT,HT,0.408229,popularity
AWMCG1604B,8,FXK11,HT,HT,0.473265,popularity
AWMCG1604B,9,SPBS18AR,HT,HT,1.0,popularity
AWMCG1604B,10,TMXK60,HT,HT,0.488908,popularity
AWMXL10-4,1,SIMM220,HT,HT,0.423967,popularity
AWMXL10-4,2,TMXK2,HT,HT,0.519814,popularity
AWMXL10-4,3,SPBS24AR,HT,HT,0.901119,popularity
AWMXL10-4,4,TMXK4,HT,HT,0.472601,popularity
AWMXL10-4,5,T72,HT,HT,0.540482,popularity
AWMXL10-4,6,FXK6,HT,HT,0.586177,popularity
AWMXL10-4,7,ATECH3FR300B,HT,HT,0.408987,popularity
AWMXL10-4,8,SPBS12AR,HT,HT,0.942169,popularity
AWMXL10-4,9,BLPTHC87,HT,HT,0.534509,popularity
AWMXL10-4,10,47ACF,HT,HT,0.916951,popularity
BLP14HVLP,1,BLP18HVLP,ES,ES,0.365059,apriori
BLP14HVLP,2,BLP13HVLP,ES,ES,0.360189,apriori
BLP14HVLP,3,BF555,ES,ES,0.350093,apriori
BLP14HVLP,4,ECHDD012A,ES,ES,0.000129,apriori
BLP14HVLP,5,BLP15HVLP,ES,ES,0.318742,als_transfer
BLP14HVLP,6,PGP120,ES,ES,0.000763,als_transfer
BLP14HVLP,7,GA296B,ES,ES,0.000655,als_transfer
BLP14HVLP,8,JT13B,ES,ES,0.000562,als_transfer
BLP14HVLP,9,UTK100,ES,ES,0.000359,als_transfer
BLP14HVLP,10,IM1PT,ES,ES,0.000335,als_transfer
CT9038DB,1,DBTB121,PT,PT,0.014979,popularity
CT9038DB,2,PTGR110,PT,PT,0.050152,popularity
CT9038DB,3,DB129C,PT,PT,0.026356,popularity
CT9038DB,4,PH3050BR,PT,PT,0.293136,popularity
CT9038DB,5,PTC250,PT,PT,0.03631,popularity
CT9038DB,6,PSO4625,PT,PT,0.037069,popularity
CT9038DB,7,AT109,PT,PT,0.031286,popularity
CT9038DB,8,CTS561BITSET,PT,PT,0.031949,popularity
CT9038DB,9,CTB8174,PT,PT,0.204399,popularity
CT9038DB,10,PSO4525,PT,PT,0.005499,popularity
CTINF9010,1,CTB185,PT,PT,0.282068,apriori
CTINF9010,2,CTC131A,PT,PT,0.267727,apriori
CTINF9010,3,CTB8187,PT,PT,0.250423,apriori
CTINF9010,4,CTSG861DB,PT,PT,0.233956,apriori
CTINF9010,5,CT9080K2,PT,PT,0.181527,apriori
CTINF9010,6,CT9010K2,PT,PT,0.172475,apriori
CTINF9010,7,CTDFL861,PT,PT,0.001336,apriori
CTINF9010,8,PTC250,PT,PT,0.000143,apriori
CTINF9010,9,CTB8174,PT,PT,0.000127,apriori
CTINF9010,10,CTCO861K2,PT,PT,0.216475,als_transfer
AWL3D,1,SPBS12AR,HT,HT,0.942169,popularity
AWL3D,2,TMXK60,HT,HT,0.488908,popularity
AWL3D,3,SGD6BR,HT,HT,0.766496,popularity
AWL3D,4,SIMM180,HT,HT,0.431172,popularity
AWL3D,5,SIMM170,HT,HT,0.435154,popularity
AWL3D,6,SGD2BR,HT,HT,0.766306,popularity
AWL3D,7,FXK6,HT,HT,0.586177,popularity
AWL3D,8,SGD4BR,HT,HT,0.813804,popularity
AWL3D,9,TMXK2,HT,HT,0.519814,popularity
AWL3D,10,SIMM200,HT,HT,0.405006,popularity
TMA4.5E,1,TMA7E,HT,HT,0.005932,apriori
TMA4.5E,2,ATKIFL,HT,HT,0.005932,apriori
TMA4.5E,3,AOGMHC,HT,HT,0.005932,apriori
TMA4.5E,4,PPC4A,HT,HT,0.408229,popularity
TMA4.5E,5,ATECH3FR300B,HT,HT,0.408987,popularity
TMA4.5E,6,TMXK60,HT,HT,0.488908,popularity
TMA4.5E,7,SIMM180,HT,HT,0.431172,popularity
TMA4.5E,8,SIMM200,HT,HT,0.405006,popularity
TMA4.5E,9,SGD6BR,HT,HT,0.766496,popularity
TMA4.5E,10,SIMM150A,HT,HT,0.427474,popularity
CSSD50G,1,CSSD1R,HT,HT,0.35085,apriori
CSSD50G,2,CSA14CR,HT,HT,0.210125,apriori
CSSD50G,3,CSA12CR,HT,HT,0.179126,apriori
CSSD50G,4,PKNC300,HT,HT,0.000705,apriori
CSSD50G,5,AWPBX10,HT,HT,0.00038,apriori
CSSD50G,6,SGAS102BG,HT,HT,0.000333,apriori
CSSD50G,7,PKN500,HT,HT,0.000304,apriori
CSSD50G,8,SGAS102BR,HT,HT,0.000254,apriori
CSSD50G,9,QDTPMS,HT,HT,0.000233,apriori
CSSD50G,10,PTM30,HT,HT,0.000231,apriori
CTR869GDB,1,CTCO861K2,PT,PT,0.006542,popularity
CTR869GDB,2,AT5500,PT,PT,0.013178,popularity
CTR869GDB,3,CT825DB,PT,PT,0.046739,popularity
CTR869GDB,4,CTDFL861,PT,PT,0.005688,popularity
CTR869GDB,5,CT9080K2,PT,PT,0.109499,popularity
CTR869GDB,6,CTR861AK2,PT,PT,0.111396,popularity
CTR869GDB,7,CT9010K2,PT,PT,0.065036,popularity
CTR869GDB,8,PH1050,PT,PT,0.00749,popularity
CTR869GDB,9,PTR72,PT,PT,0.017728,popularity
CTR869GDB,10,PTR2500,PT,PT,0.010429,popularity
CTS561BITSET,1,PTB32K,PT,PT,0.176638,apriori
CTS561BITSET,2,CT861K2,PT,PT,0.006114,apriori
CTS561BITSET,3,PSO4525,PT,PT,0.000237,als_transfer
CTS561BITSET,4,CTS561CHUCK,PT,PT,0.000202,als_transfer
CTS561BITSET,5,PDR3000A,PT,PT,0.000175,als_transfer
CTS561BITSET,6,AT5500,PT,PT,0.000112,als_transfer
CTS561BITSET,7,VWB8B,PT,PT,7.7e-05,als_transfer
CTS561BITSET,8,AT2050,PT,PT,7.4e-05,als_transfer
CTS561BITSET,9,AT118,PT,PT,7e-05,als_transfer
CTS561BITSET,10,PSO4625,PT,PT,0.037069,popularity
SPBS8AR,1,SPBS12AR,HT,HT,0.227889,apriori
SPBS8AR,2,SOEX38,HT,HT,0.217552,apriori
SPBS8AR,3,UPTM65K,HT,HT,0.215714,apriori
SPBS8AR,4,PKNC150,HT,HT,0.213704,apriori
SPBS8AR,5,SPBS18AR,HT,HT,0.191129,apriori
SPBS8AR,6,SOEX40,HT,HT,0.190821,apriori
SPBS8AR,7,AWP160,HT,HT,0.180309,apriori
SPBS8AR,8,SPBS24AR,HT,HT,0.00017,apriori
SPBS8AR,9,SPBS704AR,HT,HT,0.000166,apriori
SPBS8AR,10,BTC7B,HT,HT,9.2e-05,apriori
THLX72,1,SHX80B,HT,HT,0.184383,apriori
THLX72,2,FHLX80B,HT,HT,0.147501,apriori
THLX72,3,THLL72,HT,HT,0.000169,apriori
THLX72,4,FHOF80A,HT,HT,0.00015,apriori
THLX72,5,SHLX80A,HT,HT,0.000111,apriori
THLX72,6,112SIMTMM,HT,HT,0.000103,apriori
THLX72,7,SH80A,HT,HT,0.0001,apriori
THLX72,8,THLLF72,HT,HT,8.4e-05,apriori
THLX72,9,FHR80,HT,HT,8.3e-05,apriori
THLX72,10,BLPHEXS1418,HT,HT,8.1e-05,apriori
THNF72,1,340SSDP,HT,HT,0.111385,apriori
THNF72,2,SH80A,HT,HT,0.107692,apriori
THNF72,3,10SSD,HT,HT,0.098261,apriori
THNF72,4,AWM110DHK,HT,HT,0.000155,apriori
THNF72,5,FH80MP,HT,HT,0.000144,apriori
THNF72,6,AW1015DHK,HT,HT,0.00012,apriori
THNF72,7,TZERO,HT,HT,0.000113,apriori
THNF72,8,103TMXKLA,HT,HT,0.000106,apriori
THNF72,9,THLL72,HT,HT,0.000105,apriori
THNF72,10,313SWYA,HT,HT,9.8e-05,apriori
S3624,1,A106,HT,HT,0.251071,apriori
S3624,2,A127,HT,HT,0.230567,apriori
S3624,3,LSRM2000,HT,HT,0.229134,apriori
S3624,4,GAX36,HT,HT,0.228429,apriori
S3624,5,S3625,HT,HT,0.219773,apriori
S3624,6,PWZ2A,HT,HT,0.15483,apriori
S3624,7,BTCP500,HT,HT,0.122071,apriori
S3624,8,OFSKIT,HT,HT,0.00502,apriori
S3624,9,A129,HT,HT,0.004757,apriori
S3624,10,TWM27,HT,HT,0.00075,apriori
SGDMRC103A,1,SGDMRC11A,HT,HT,0.159541,apriori
SGDMRC103A,2,TZERO,HT,HT,0.143557,apriori
SGDMRC103A,3,BLPBTWSET,HT,HT,0.135333,apriori
SGDMRC103A,4,SGDMRC4A,HT,HT,0.001095,apriori
SGDMRC103A,5,BTWSMPK,HT,HT,0.000179,apriori
SGDMRC103A,6,WTG10A,HT,HT,0.000179,apriori
SGDMRC103A,7,TMR4,HT,HT,0.000163,apriori
SGDMRC103A,8,WTG8A,HT,HT,0.000158,apriori
SGDMRC103A,9,SDMT25D,HT,HT,0.000139,apriori
SGDMRC103A,10,SDMT10D,HT,HT,0.000136,apriori
SOEX26,1,SOEX28,HT,HT,0.393877,apriori
SOEX26,2,SOEX36,HT,HT,0.343816,apriori
SOEX26,3,SOEX30,HT,HT,0.293592,apriori
SOEX26,4,SOEX38,HT,HT,0.277013,apriori
SOEX26,5,SOEX32,HT,HT,0.276561,apriori
SOEX26,6,PKNC150,HT,HT,0.27639,apriori
SOEX26,7,414AHD,HT,HT,0.272649,apriori
SOEX26,8,SOEX40,HT,HT,0.262375,apriori
SOEX26,9,UPTM65K,HT,HT,0.203547,apriori
SOEX26,10,YA4275,HT,HT,0.187257,apriori
TMM10,1,STMM10,HT,HT,0.347101,apriori
TMM10,2,TMM8,HT,HT,0.334881,apriori
TMM10,3,STMM7,HT,HT,0.325675,apriori
TMM10,4,TMM12,HT,HT,0.324876,apriori
TMM10,5,STMM12,HT,HT,0.32211,apriori
TMM10,6,STMM13,HT,HT,0.31594,apriori
TMM10,7,STMM8,HT,HT,0.311704,apriori
TMM10,8,TMM14,HT,HT,0.307669,apriori
TMM10,9,TMM7,HT,HT,0.304143,apriori
TMM10,10,STMM14,HT,HT,0.302333,apriori
SHDP63IRR,1,SHD6R,HT,HT,0.308389,apriori
SHDP63IRR,2,SHDP42IRR,HT,HT,0.298545,apriori
SHDP63IRR,3,SHDP31IRR,HT,HT,0.297401,apriori
SHDP63IRR,4,SHD2R,HT,HT,0.27886,apriori
SHDP63IRR,5,SHD4R,HT,HT,0.277572,apriori
SHDP63IRR,6,SHDX60R,HT,HT,0.001102,apriori
SHDP63IRR,7,LDH362,HT,HT,0.000221,apriori
SHDP63IRR,8,LDH342,HT,HT,0.000217,apriori
SHDP63IRR,9,LDH402,HT,HT,0.000217,apriori
SHDP63IRR,10,LDH442,HT,HT,0.000217,apriori
FADH8C,1,FADH6C,HT,HT,0.301941,apriori
FADH8C,2,FADH10C,HT,HT,0.283106,apriori
FADH8C,3,FADH12C,HT,HT,0.211688,apriori
FADH8C,4,FADH704C,HT,HT,0.006683,apriori
FADH8C,5,FADH704CG,HT,HT,0.006683,apriori
FADH8C,6,FADH704CO,HT,HT,0.006683,apriori
FADH8C,7,PKNC300,HT,HT,0.000199,apriori
FADH8C,8,AWSG800A,HT,HT,0.00016,apriori
