query_sku,rec_sku,price
CTR867AK2,CTR861AK2,697.95
CTR867AK2,CT9050K2,1009.95
CTR867AK2,CTS861K2,597.95
CTR867AK2,CTR867AK2,730.95
CTR867AK2,PT850,720.95
CTR867AK2,MG725A,720.95
CTR867AK2,CT9010K2,898.95
CTRS761ADB,CTR861AK2,697.95
CTRS761ADB,CT861K2,626.95
CTRS761ADB,CTS861K2,597.95
CTRS761ADB,CTR867AK2,730.95
CTRS761ADB,PT850,720.95
CTRS761ADB,CTB8174,117.95
CTRS761ADB,PH3050BR,553.95
CTRS761ADB,CT9050K2,1009.95
CTRS761ADB,MG725A,720.95
CTRS761ADB,CT9010K2,898.95
CTRS761AK2,MG725A,720.95
CTRS761AK2,CTB8174,117.95
CTRS761AK2,CT861K2,626.95
CTRS761AK2,CT9050K2,1009.95
CTRS761AK2,PH3050BR,553.95
CTRS761AK2,CTS861K2,597.95
CTRS761AK2,CTR867AK2,730.95
CTRS761AK2,PT850,720.95
CTRS761AK2,CTR861AK2,697.95
CTRS761AK2,CT9010K2,898.95
CTS561BITSET,PT850,720.95
CTS561BITSET,CTR861AK2,697.95
CTS561BITSET,PH3050BR,553.95
CTS561BITSET,CT9050K2,1009.95
CTS561BITSET,CT861K2,626.95
CTS561BITSET,CTB8174,117.95
CTS561BITSET,CTS861K2,597.95
CTS561BITSET,CTR867AK2,730.95
CTS561BITSET,AT109,210.5
CTS561BITSET,ECPRB042,71.5
CTS561CHUCK,CT861K2,626.95
CTS561CHUCK,CT9050K2,1009.95
CTS561CHUCK,CTR861AK2,697.95
CTS561CHUCK,PH3050BR,553.95
CTS561CHUCK,CTR867AK2,730.95
CTS561CHUCK,PT850,720.95
CTS561CHUCK,CTB8174,117.95
CTS561CHUCK,CTS861K2,597.95
CTS561CHUCK,AT109,210.5
CTS561CHUCK,MG725A,720.95
CTS861K2,CTS861K2,597.95
CTS861K2,CT861K2,626.95
CTS861K2,CTR867AK2,730.95
CTS861K2,PT850,720.95
CTS861K2,CT9050K2,1009.95
CTS861K2,CTB8174,117.95
CTS861K2,PH3050BR,553.95
CTS861K2,CTR861AK2,697.95
CTS861K2,MG725A,720.95
CTS861K2,CT9010K2,898.95
CTSG861DB,MG725A,720.95
CTSG861DB,CTR867AK2,730.95
CTSG861DB,CT861K2,626.95
CTSG861DB,CTB8174,117.95
CTSG861DB,CT9050K2,1009.95
CTSG861DB,CTR861AK2,697.95
CTSG861DB,PT850,720.95
CTSG861DB,PH3050BR,553.95
CTSG861DB,CTS861K2,597.95
CTSG861DB,CT9010K2,898.95
CTTOTEA,UTK100,35.5
CTTOTEA,CTB8174,117.95
CTTOTEA,JT13B,34.25
CTTOTEA,FB360C,10.6
CTTOTEA,SGRHT6BR,247
CTTOTEA,PGP120,49
CTTOTEA,CT9050K2,1009.95
CTTOTEA,YA4000B,186.5
CTTOTEA,GA460B,34.75
CTTOTEA,CT861K2,626.95
DB121C,PT850,720.95
DB121C,CTR861AK2,697.95
DB121C,CTB8174,117.95
DB121C,CT861K2,626.95
DB121C,CTS861K2,597.95
DB121C,PH3050BR,553.95
DB121C,CT9050K2,1009.95
DB121C,CTR867AK2,730.95
DB121C,ACT83A,40.5
DB121C,PGP50,32
DB129C,CSA8CR,40.25
DB129C,HSG319,53.5
DB129C,SGA173BR,37.75
DB129C,RTD48,198
DB129C,10MA,19.25
DB129C,CSA12CR,47
DB129C,SGHBF500A,252
DB129C,SGRHT6BR,247
DB129C,SGASA104BR,125.5
DB129C,SGASA204CR,67.25
DBBPT13,EEPV500,346
DBBPT13,EECT200,82.5
DBBPT13,ECPRB042,71.5
DBBPT13,TDG1,10.65
DBBPT13,EECT400,127
DBBPT13,CTB8174,117.95
DBBPT13,YA4050B,78.75
DBBPT13,PH3050BR,553.95
DBBPT13,YA832A,19.25
DBBPT13,GA143C,10.1
DBHM9,86ACF,59.75
DBHM9,LP404,155
DBHM9,91ACP,52.75
DBHM9,47ACF,62
DBHM9,808CF,86
DBHM9,61CF,58.5
DBHM9,BDGPL410HG,28.75
DBHM9,PL400B,235.5
DBHM9,PWCS7ACF,61.75
DBHM9,BDGPL411HG,32.75
DBHS13,LP404,155
DBHS13,BDGPL412HG,37.75
DBHS13,PL400B,235.5
DBHS13,47ACF,62
DBHS13,61CF,58.5
DBHS13,PWCS7ACF,61.75
DBHS13,91ACP,52.75
DBHS13,BDGPL410HG,28.75
DBHS13,808CF,86
DBHS13,86ACF,59.75
DBT7,TDG1,10.65
DBT7,EEDM504F,391
DBT7,MTTL300,83.75
DBT7,RULER602,19.05
DBT7,FB302A,20.95
DBT7,EEDMDVA,56
DBT7,ITHE100,24.5
DBT7,RTEMPB7,112.5
DBT7,FB361A,3.05
DBT7,ECFB200BL,58.8
DBTB121,CT861K2,626.95
DBTB121,CTB8174,117.95
DBTB121,PH3050BR,553.95
DBTB121,CT9050K2,1009.95
DBTB121,CTR867AK2,730.95
DBTB121,CTR861AK2,697.95
DBTB121,PT850,720.95
DBTB121,EECT400,127
DBTB121,ECPRB042,71.5
DBTB121,EECT200,82.5
DDG16,FBST338,43.25
DDG16,GA143C,10.1
DDG16,FB361A,3.05
DDG16,EECT200,82.5
DDG16,EEPV509,433
DDG16,MTTL300,83.75
DDG16,RULER601,19.35
DDG16,PGP50,32
DDG16,TPM16,43
DDG16,RTEMPB7,112.5
DPT7A,CTR867AK2,730.95
DPT7A,CT9050K2,1009.95
DPT7A,PT850,720.95
DPT7A,CTR861AK2,697.95
DPT7A,PH3050BR,553.95
DPT7A,CT861K2,626.95
DPT7A,CTB8174,117.95
DPT7A,CTS861K2,597.95
DPT7A,AT109,210.5
DPT7A,MG725A,720.95
DS806AK,8HR,33.25
DS806AK,HSG319,53.5
DS806AK,SGASA204CR,67.25
DS806AK,RXFMS606B,376
DS806AK,SGHF616BR,24.35
DS806AK,8R,18.3
DS806AK,OEX711B,645
DS806AK,RXFS605B,296
DS806AK,YA339A,18.6
DS806AK,CSA8CR,40.25
DS809K,110TMDY,177.5
DS809K,110STMDY,284
DS809K,214SIMFMYA,396
DS809K,212FMY,260
DS809K,212SFMY,391
DS809K,111STMMDY,321
DS809K,313SYA,685
DS809K,211SFY,377
DS809K,315SIMMYA,605
DS809K,211FY,246
E1020,CTR867AK2,730.95
E1020,PH3050BR,553.95
E1020,HSG319,53.5
E1020,SGASA104BR,125.5
E1020,CTR861AK2,697.95
E1020,CSA8CR,40.25
E1020,RTD48,198
E1020,SGRHT6BR,247
E1020,PT850,720.95
E1020,SGHBF500A,252
E1025,PT850,720.95
E1025,411CF,92.75
E1025,SGASA104BR,125.5
E1025,CTS861K2,597.95
E1025,PWCS7ACF,61.75
E1025,CTR867AK2,730.95
E1025,46ACF,56
E1025,CTB8174,117.95
E1025,SGA173BR,37.75
E1025,HSG319,53.5
EARPLUGBAND,KCP2422PBO,7140
EARPLUGBAND,GLASS30R,18.25
EARPLUGBAND,KRA2422PBO,6625
EARPLUGBAND,EEDM525F,525
EARPLUGBAND,FBST338,43.25
EARPLUGBAND,EECT200,82.5
EARPLUGBAND,JCK8,73.25
EARPLUGBAND,TDG1,10.65
EARPLUGBAND,FB361A,3.05
EARPLUGBAND,KRSC46HPBO,2350
ECARC041,LP404,155
ECARC041,PL307ACF,188
ECARC041,86ACF,59.75
ECARC041,PL400B,235.5
ECARC041,91ACP,52.75
ECARC041,808CF,86
ECARC041,47ACF,62
ECARC041,46ACF,56
ECARC041,PWCS7ACF,61.75
ECARC041,61CF,58.5
ECARL032R,YA389A,18.15
ECARL032R,KRSC46HPBO,2350
ECARL032R,KACKFLTCLNR,22.5
ECARL032R,KRA2422PBO,6625
ECARL032R,TB10A,96.25
ECARL032R,KWSP2455ABL,1330
ECARL032R,KCP2422PBO,7140
ECARL032R,KRA2411PBO,5970
ECARL032R,KRSC326FPBO,2060
ECARL032R,A277,10.6
ECF35,JT13B,34.25
ECF35,GA143C,10.1
ECF35,TPMB25,51
ECF35,TPM16,43
ECF35,RULER6,21.9
ECF35,ECFB200BL,58.8
ECF35,FB302A,20.95
ECF35,EECT200,82.5
ECF35,SQUARECOMB12,398
ECF35,LBUK1,59.25
ECFB200BL,HBBD24,137.5
ECFB200BL,HBFE48,134.5
ECFB200BL,HBFE103,323
ECFB200BL,HBBD32,154
ECFB200BL,HBFE24,86.25
ECFB200BL,HBFE32,102.5
ECFB200BL,HBBD16,109.5
ECFB200BL,BP16B,54.5
ECFB200BL,EECT200,82.5
ECFB200BL,CNT6521,38.25
ECFLD030,TPM16,43
ECFLD030,EECT200,82.5
ECFLD030,EECT400,127
ECFLD030,JT13B,34.25
ECFLD030,FBST338,43.25
ECFLD030,SQUARECOMB12,398
ECFLD030,ECFB200BL,58.8
ECFLD030,ECPRA072,113
ECFLD030,CNT6521,38.25
ECFLD030,CTLMAG-BOOT,44
ECHDB022,KCP1422PBO,8330
ECHDB022,ACT83A,40.5
ECHDB022,TDG1,10.65
ECHDB022,FB361A,3.05
ECHDB022,LSR2000,104
ECHDB022,BTCP500,109.5
ECHDB022,PL400B,235.5
ECHDB022,RULER601,19.35
ECHDB022,GA3634A,600
ECHDB022,LP404,155
ECHDD012A,EECT400,127
ECHDD012A,EECT200,82.5
ECHDD012A,EEPV500,346
ECHDD012A,ACT73A,27.5
ECHDD012A,YA4000B,186.5
ECHDD012A,CTR867AK2,730.95
ECHDD012A,HBBD24,137.5
ECHDD012A,CT9050K2,1009.95
ECHDD012A,MTTL300,83.75
ECHDD012A,PGP50,32
ECHDE052,KRSC46HPBO,2350
ECHDE052,KAERNADD6RD,256
ECHDE052,KRSC326FPBO,2060
ECHDE052,KRA2411PBO,5970
ECHDE052,KRSC430APBO7,2865
ECHDE052,KRA2422PBO,6625
ECHDE052,KCP2422PBO,7140
ECHDE052,TB50W,161.5
ECHDE052,KCP1422PBO,8330
ECHDE052,KACKMCFIBER1,6.3
ECHDF042,PWCS7ACF,61.75
ECHDF042,LN46ACF,64
ECHDF042,61CF,58.5
ECHDF042,PL400B,235.5
ECHDF042,47ACF,62
ECHDF042,86ACF,59.75
ECHDF042,LP404,155
ECHDF042,LN47ACF,71.75
ECHDF042,91ACP,52.75
ECHDF042,808CF,86
ECPNG032,SGDMRC44B,100
ECPNG032,SSFP2,23.7
ECPNG032,SHDX60R,187.5
ECPNG032,SSDMR4BR,84.75
ECPNG032,SHDX80R,219.5
ECPNG032,SGDX60BR,179.5
ECPNG032,SDDDM1AR,20.35
ECPNG032,SSFP1,23.7
ECPNG032,SGDX80BR,219.5
ECPNG032,SSF1,22.7
ECPNH012,KRSC326FPBO,2060
ECPNH012,CT861K2,626.95
ECPNH012,CTB8174,117.95
ECPNH012,AT109,210.5
ECPNH012,KRSC430APBO7,2865
ECPNH012,TB50W,161.5
ECPNH012,KACKMCFIBER1,6.3
ECPNH012,CTR861AK2,697.95
ECPNH012,CTR867AK2,730.95
ECPNH012,PH3050BR,553.95
ECPNH012UV,CTB8174,117.95
ECPNH012UV,KCP2422PBO,7140
ECPNH012UV,KRSC326FPBO,2060
ECPNH012UV,PT850,720.95
ECPNH012UV,MG725A,720.95
ECPNH012UV,TB50W,161.5
ECPNH012UV,KCP1422PBO,8330
ECPNH012UV,KACKMCFIBER1,6.3
ECPNH012UV,CTR867AK2,730.95
ECPNH012UV,CT861K2,626.95
ECPNI032R,PL400B,235.5
ECPNI032R,YA389A,18.15
ECPNI032R,KRA2422PBO,6625
ECPNI032R,TB10A,96.25
ECPNI032R,KRA2411PBO,5970
ECPNI032R,808CF,86
ECPNI032R,PWCS7ACF,61.75
ECPNI032R,KACKFLTCLNR,22.5
ECPNI032R,A277,10.6
ECPNI032R,KWSP2455ABL,1330
ECPNJ032,CT9050K2,1009.95
ECPNJ032,CTB8174,117.95
ECPNJ032,CTR867AK2,730.95
ECPNJ032,PT850,720.95
ECPNJ032,CTR861AK2,697.95
ECPNJ032,CT861K2,626.95
ECPNJ032,PH3050BR,553.95
ECPNJ032,CTS861K2,597.95
ECPNJ032,PSO4625,389.95
ECPNJ032,AT109,210.5
ECPRA072,TPMB25EM,51
ECPRA072,PL400B,235.5
ECPRA072,110TMDY,177.5
ECPRA072,SIMM300,67
ECPRA072,ACT83A,40.5
ECPRA072,YA1050B,50.25
ECPRA072,310SIMMYA,360
ECPRA072,ACT1290A,23
ECPRA072,313TSYA,685
ECPRA072,311IMYA,296
ECPRB042,313SIMA,620
ECPRB042,310TWMYA,287
ECPRB042,110TMDY,177.5
ECPRB042,110STMY,284
ECPRB042,212SIMFYA,379
ECPRB042,FU8A,67
ECPRB042,313TWYA,419
ECPRB042,SIMM320,71.75
ECPRB042,111TMMDY,224.5
ECPRB042,207IPFM,435
ECPRE042,61CF,58.5
ECPRE042,LN47ACF,71.75
ECPRE042,EECT400,127
ECPRE042,TDG1,10.65
ECPRE042,EEDM504F,391
ECPRE042,808CF,86
ECPRE042,91ACP,52.75
ECPRE042,LP404,155
ECPRE042,CTLMAG-BOOT,44
ECPRE042,PL400B,235.5
ECPRL092,CTR861AK2,697.95
ECPRL092,CT9050K2,1009.95
ECPRL092,PT850,720.95
ECPRL092,CTS861K2,597.95
ECPRL092,CT861K2,626.95
ECPRL092,MG725A,720.95
ECPRL092,CTB8174,117.95
ECPRL092,PH3050BR,553.95
ECPRL092,CTR867AK2,730.95
ECPRL092,CTB185,218.95
ECPRM052,KCP2422PBO,7140
ECPRM052,SNA-TBP14,157
ECPRM052,KRSC326FPBO,2060
ECPRM052,PH3050BR,553.95
ECPRM052,PTGR110,342.95
ECPRM052,CTR861AK2,697.95
ECPRM052,KRA2411PBO,5970
ECPRM052,CT861K2,626.95
ECPRM052,KCP1422PBO,8330
ECPRM052,KRSC430APBO7,2865
ECPRN062,10MA,19.25
ECPRN062,SGRHT6BR,247
ECPRN062,SGA173BR,37.75
ECPRN062,SGHBF500A,252
ECPRN062,SGASA204CR,67.25
ECPRN062,CSA8CR,40.25
ECPRN062,TF1124B,24.85
ECPRN062,RTD48,198
ECPRN062,SGASA104BR,125.5
ECPRN062,HSG319,53.5
ECSPB023HV,TB10A,96.25
ECSPB023HV,FBST338,43.25
ECSPB023HV,AT4135,74
ECSPB023HV,GA143C,10.1
ECSPB023HV,AT4124,18.25
ECSPB023HV,KACKFLTCLNR,22.5
ECSPB023HV,EEPV500,346
ECSPB023HV,KRA2422PBO,6625
ECSPB023HV,TPMB25,51
ECSPB023HV,TDG1,10.65
ECSPH271,TB10A,96.25
ECSPH271,KRSC326FPBO,2060
ECSPH271,808CF,86
ECSPH271,KCP2422PBO,7140
ECSPH271,KRA2422PBO,6625
ECSPH271,PL400B,235.5
ECSPH271,PWCS7ACF,61.75
ECSPH271,61CF,58.5
ECSPH271,LP404,155
ECSPH271,TB50W,161.5
ECSPM052,SNA-TBP14,157
ECSPM052,KRA2422PBO,6625
ECSPM052,KRSC46HPBO,2350
ECSPM052,KCP2422PBO,7140
ECSPM052,KRSC430APBO7,2865
ECSPM052,KCP1422PBO,8330
ECSPM052,TB40,74.75
ECSPM052,KACKMCFIBER1,6.3
ECSPM052,KRA2411PBO,5970
ECSPM052,KRSC326FPBO,2060
ECUHD218,UTK100,35.5
ECUHD218,RULER601,19.35
ECUHD218,ECPRB042,71.5
ECUHD218,EECT400,127
ECUHD218,ACT83A,40.5
ECUHD218,FBST338,43.25
ECUHD218,YA1050B,50.25
ECUHD218,TPMB25EM,51
ECUHD218,TDG1,10.65
ECUHD218,EECT200,82.5
EEBC30A12V,SRPCR105,174
EEBC30A12V,PWCS7ACF,61.75
EEBC30A12V,LN47ACF,71.75
EEBC30A12V,LP404,155
EEBC30A12V,61CF,58.5
EEBC30A12V,91ACP,52.75
EEBC30A12V,PL400B,235.5
EEBC30A12V,47ACF,62
EEBC30A12V,808CF,86
EEBC30A12V,86ACF,59.75
EEBM500B,GA143C,10.1
EEBM500B,FBST338,43.25
EEBM500B,EECT400,127
EEBM500B,EEPV509,433
EEBM500B,FB361A,3.05
EEBM500B,EEPV500,346
EEBM500B,GA296B,17.8
EEBM500B,CTLMAG-BOOT,44
EEBM500B,MTTL300,83.75
EEBM500B,EECT200,82.5
EECR5A,CTR861AK2,697.95
EECR5A,PT850,720.95
EECR5A,CTS861K2,597.95
EECR5A,PH3050BR,553.95
EECR5A,CT9010K2,898.95
EECR5A,CT861K2,626.95
EECR5A,CTR867AK2,730.95
EECR5A,MG725A,720.95
EECR5A,CTB8174,117.95
EECR5A,CT9050K2,1009.95
EECS150,MG725A,720.95
EECS150,CT861K2,626.95
EECS150,OFW4KT,128.5
EECS150,PH3050BR,553.95
EECS150,ACT83A,40.5
EECS150,CTB8174,117.95
EECS150,TR107A,22.45
EECS150,YA1050B,50.25
EECS150,YA4050B,78.75
EECS150,FBST338,43.25
EECT200,RULER601,19.35
EECT200,TDG1,10.65
EECT200,FB302A,20.95
EECT200,FBST338,43.25
EECT200,FB360C,10.6
EECT200,ACT83A,40.5
EECT200,GA296B,17.8
EECT200,FB361A,3.05
EECT200,PGP120,49
EECT200,ECFB200BL,58.8
EECT400,HBBD16,109.5
EECT400,BP16B,54.5
EECT400,HBBD24,137.5
EECT400,HBFE103,323
EECT400,HBFE24,86.25
EECT400,HBFE32,102.5
EECT400,HBBD32,154
EECT400,HBPT16,87.5
EECT400,HBFE48,134.5
EECT400,PGP120,49
EECT413,EECT400,127
EECT413,GLASS30R,18.25
EECT413,EEDM504F,391
EECT413,TDG1,10.65
EECT413,ECHDD012A,115
EECT413,CTLMAG-BOOT,44
EECT413,ECPRA072,113
EECT413,EEPV500,346
EECT413,EECT200,82.5
EECT413,PG160,109.5
EECT424HD,RXFS605B,296
EECT424HD,OEXM713B,700
EECT424HD,AWS13,65
EECT424HD,AWMG9,52.75
EECT424HD,BTCP600,145
EECT424HD,OEXM270B,108
EECT424HD,YA4050B,78.75
EECT424HD,SOXRRM710A,575
EECT424HD,SOEX710,497
EECT424HD,OEXM240B,90.25
EECT900,GLASS30R,18.25
EECT900,TDG1,10.65
EECT900,RULER6,21.9
EECT900,RULER601,19.35
EECT900,TPMB25EM,51
EECT900,JT13B,34.25
EECT900,ACT83A,40.5
EECT900,EECT200,82.5
EECT900,ECPRB042,71.5
EECT900,FBST338,43.25
EEDM503D,GLASS30R,18.25
EEDM503D,61CF,58.5
EEDM503D,91ACP,52.75
EEDM503D,ECPRB042,71.5
EEDM503D,EECT200,82.5
EEDM503D,RULER601,19.35
EEDM503D,KRSC46HPBO,2350
EEDM503D,47ACF,62
EEDM503D,SRPCR3800,33.25
EEDM503D,JT13B,34.25
EEDM504F,GA460B,34.75
EEDM504F,TDG1,10.65
EEDM504F,KRSC430APBO7,2865
EEDM504F,KAERNADD6RD,256
EEDM504F,YA1050B,50.25
EEDM504F,PGP50,32
EEDM504F,KCP1422PBO,8330
EEDM504F,RULER601,19.35
EEDM504F,KRA2411PBO,5970
EEDM504F,FBST338,43.25
EEDM525F,PL400B,235.5
EEDM525F,91ACP,52.75
EEDM525F,61CF,58.5
EEDM525F,EEPV500,346
EEDM525F,PWCS7ACF,61.75
EEDM525F,46ACF,56
EEDM525F,EECT200,82.5
EEDM525F,86ACF,59.75
EEDM525F,LP404,155
EEDM525F,808CF,86
EEDM596FK,TDG1,10.65
EEDM596FK,GLASS30R,18.25
EEDM596FK,EECT400,127
EEDM596FK,EEDM504F,391
EEDM596FK,EEPV500,346
EEDM596FK,ECPRA072,113
EEDM596FK,EECT200,82.5
EEDM596FK,CTLMAG-BOOT,44
EEDM596FK,ECPRB042,71.5
EEDM596FK,ECHDD012A,115
EEDMDVA,RULER601,19.35
EEDMDVA,GA296B,17.8
EEDMDVA,FBST338,43.25
EEDMDVA,JT13B,34.25
EEDMDVA,PGP50,32
EEDMDVA,MTTL300,83.75
EEDMDVA,GA143C,10.1
EEDMDVA,GLASS30R,18.25
EEDMDVA,CAL6EA,366
EEDMDVA,RTEMPB7,112.5
EEJP1224,CT9050K2,1009.95
EEJP1224,CTB8174,117.95
EEJP1224,MG725A,720.95
EEJP1224,PT850,720.95
EEJP1224,CT9010K2,898.95
EEJP1224,CT861K2,626.95
EEJP1224,CTR867AK2,730.95
EEJP1224,CTR861AK2,697.95
EEJP1224,PH3050BR,553.95
EEJP1224,CTS861K2,597.95
EEJP201MBKA-NA,CTB8174,117.95
EEJP201MBKA-NA,PT850,720.95
EEJP201MBKA-NA,CT9050K2,1009.95
EEJP201MBKA-NA,MG725A,720.95
EEJP201MBKA-NA,CTR867AK2,730.95
EEJP201MBKA-NA,CT861K2,626.95
EEJP201MBKA-NA,CTS861K2,597.95
EEJP201MBKA-NA,CTR861AK2,697.95
EEJP201MBKA-NA,PH3050BR,553.95
EEJP201MBKA-NA,OFW4KT,128.5
EEPV500,EEPV500,346
EEPV500,EECT200,82.5
EEPV500,TDG1,10.65
EEPV500,GLASS30R,18.25
EEPV500,EECT400,127
EEPV500,GA143C,10.1
EEPV500,EEPV509,433
EEPV500,EEDM504F,391
EEPV500,GA296B,17.8
EEPV500,CTLMAG-BOOT,44
EEPV503,GA143C,10.1
EEPV503,FBST338,43.25
EEPV503,GA296B,17.8
EEPV503,FB361A,3.05
EEPV503,EEPV509,433
EEPV503,MTTL300,83.75
EEPV503,TWM30,57
EEPV503,TPM16,43
EEPV503,207EFAMY,218.5
EEPV503,TWM32,63.5
EEPV509,FBST338,43.25
EEPV509,TPM16,43
EEPV509,EEPV509,433
EEPV509,GA143C,10.1
EEPV509,GA296B,17.8
EEPV509,FB361A,3.05
EEPV509,PGP50,32
EEPV509,EEPV500,346
EEPV509,RULER601,19.35
EEPV509,JT13B,34.25
EESC332INSTU,KRSC326FPBO,2060
EESC332INSTU,KRSC46HPBO,2350
EESC332INSTU,KRA2411PBO,5970
EESC332INSTU,KCP2422PBO,7140
EESC332INSTU,KRSC430APBO7,2865
EESC332INSTU,TB40,74.75
EESC332INSTU,TB50W,161.5
EESC332INSTU,KRA2422PBO,6625
EESC332INSTU,KCP1422PBO,8330
EESC332INSTU,KAERNADD6RD,256
EETL500,PGP50,32
EETL500,GA143C,10.1
EETL500,FBST338,43.25
EETL500,TPM16,43
EETL500,RULER601,19.35
EETL500,EEPV500,346
EETL500,TDG1,10.65
EETL500,EECT200,82.5
EETL500,GA296B,17.8
EETL500,EEPV509,433
EFPHANNIBALB,AT109,210.5
EFPHANNIBALB,CTR861AK2,697.95
EFPHANNIBALB,CT861K2,626.95
EFPHANNIBALB,KRSC430APBO7,2865
EFPHANNIBALB,LSR2000,104
EFPHANNIBALB,KRSC326FPBO,2060
EFPHANNIBALB,PH3050BR,553.95
EFPHANNIBALB,LSRM2000,113
EFPHANNIBALB,TR108,23.45
EFPHANNIBALB,KACKFLTCLNR,22.5
EPC160,PL400B,235.5
EPC160,LP404,155
EPC160,808CF,86
EPC160,47ACF,62
EPC160,91ACP,52.75
EPC160,PWCS7ACF,61.75
EPC160,61CF,58.5
EPC160,490CF,90.5
EPC160,411CF,92.75
EPC160,86ACF,59.75
EXD35A,CTS861K2,597.95
EXD35A,PT850,720.95
EXD35A,CT9050K2,1009.95
EXD35A,CT861K2,626.95
EXD35A,PH3050BR,553.95
EXD35A,CTR867AK2,730.95
EXD35A,CTR861AK2,697.95
EXD35A,CTB8174,117.95
EXD35A,ECHDD012A,115
EXD35A,ECPRA072,113
EXDL10A,AT109,210.5
EXDL10A,TW401,61
EXDL10A,RTD48,198
EXDL10A,211SFSY,377
EXDL10A,207EFAMY,218.5
EXDL10A,SGA173BR,37.75
EXDL10A,CT861K2,626.95
EXDL10A,206EFABLM,257.5
EXDL10A,110STMY,284
EXDL10A,MTTL300,83.75
F10LD,TMXK2,20.95
F10LD,FXK3,34.25
F10LD,FXK11,53.5
F10LD,TMXK110,35.5
F10LD,FXK6,42
F10LD,FX1,23.65
F10LD,SX2,30.5
F10LD,TMXK4,27.25
F10LD,FXK8,44.25
F10LD,SXK3,43.25
F12LB,BLPTHC87,610
F12LB,210AFLEY,192
F12LB,TWM20,31.25
F12LB,305ASX,258
F12LB,211FSY,246
F12LB,214IMFMYA,266
F12LB,TMXK60,28.75
F12LB,313SWYA,429
F12LB,TWM23,37.75
F12LB,SW381,56.25
F161,SAM19E,79.25
F161,206EFABL,250.25
F161,211SFSY,377
F161,208EFAY,227
F161,TW401,61
F161,IMM360,68.25
F161,208EPIT,403
F161,TW481,95
F161,TW421,68
F161,TW381,56.25
F18LA,IPF800B,70.25
F18LA,TMU8B,61
F18LA,206AFXW,256
F18LA,207IPFM,435
F18LA,FXK11,53.5
F18LA,205IPF,273
F18LA,106BTMX,160.5
F18LA,FXK3,34.25
F18LA,IP80D,84.75
F18LA,103UFTS,213.5
F4LB,BLPTHC87,610
F4LB,110STMDY,284
F4LB,315SIMMYA,605
F4LB,110TMDY,177.5
F4LB,214SIMFMYA,396
F4LB,S9706KRA,51.25
F4LB,214IMFMYA,266
F4LB,211SFY,377
F4LB,212EFTAY,333
F4LB,207EFTXY,272
F4LBK,SGDX60BR,179.5
F4LBK,313SYA,685
F4LBK,211FY,246
F4LBK,SGD4BR,30.5
F4LBK,91ACP,52.75
F4LBK,86ACF,59.75
F4LBK,PWCS7ACF,61.75
F4LBK,808CF,86
F4LBK,SSFP2,23.7
F4LBK,46ACF,56
F80,SXK11,74
F80,SXK5,47.75
F80,TMXK4,27.25
F80,TMXK2,20.95
F80,FXK3,34.25
F80,206AFXW,256
F80,FXK6,42
F80,TMXK60,28.75
F80,SXK3,43.25
F80,FXK11,53.5
F80MP,SGD4BR,30.5
F80MP,SGDX80BR,219.5
F80MP,SGDP42IRBR,30.5
F80MP,SGDP64IRBR,46
F80MP,SSFP2,23.7
F80MP,CSA8CR,40.25
F80MP,SGASA204CR,67.25
F80MP,SGASA104BR,125.5
F80MP,SGDMRC44B,100
F80MP,SHDX80R,219.5
FA10E,YA337A,28
FA10E,10MA,19.25
FA10E,RTD48,198
FA10E,SGASA204CR,67.25
FA10E,8R,18.3
FA10E,SGHF616BR,24.35
FA10E,HSG319,53.5
FA10E,10R,21.8
FA10E,YA339A,18.6
FA10E,8HR,33.25
FA12E,212FSMY,260
FA12E,212SFSMY,391
FA12E,BLPTHC87,610
FA12E,315SIMMYA,605
FA12E,110TMDY,177.5
FA12E,214SIMFMYA,396
FA12E,214IMFMYA,266
FA12E,212FMY,260
FA12E,315IMMYA,375
FA12E,211FY,246
FA12LE,SAM19E,79.25
FA12LE,STX70E,64.5
FA12LE,206EFABL,250.25
FA12LE,TW401,61
FA12LE,IMM360,68.25
FA12LE,208EPIT,403
FA12LE,112TMMY,245
FA12LE,FA12LE,45.75
FA12LE,S9706KRA,51.25
FA12LE,TMD8,18.2
FA8E,212SFSMY,391
FA8E,BLPTHC87,610
FA8E,110TMDY,177.5
FA8E,212FSMY,260
FA8E,315SIMMYA,605
FA8E,315IMMYA,375
FA8E,214SIMFMYA,396
FA8E,214IMFMYA,266
FA8E,FTX40E,40.75
FA8E,S6106KA,97.25
FABLM5E,211FSY,246
FABLM5E,S9706KRA,51.25
FABLM5E,206EFABL,250.25
FABLM5E,TMD8,18.2
FABLM5E,208EPIT,403
FABLM5E,TW401,61
FABLM5E,TW481,95
FABLM5E,TW381,56.25
FABLM5E,PIT120,94.25
FABLM5E,IMM360,68.25
FADH12C,SGHBF500A,252
FADH12C,97ACF,64.75
FADH12C,CSA8CR,40.25
FADH12C,96ACF,59.5
FADH12C,PWCS7ACF,61.75
FADH12C,PL400B,235.5
FADH12C,HSG319,53.5
FADH12C,RTD48,198
FADH12C,SGASA204CR,67.25
FADH12C,10MA,19.25
FAM8E,212FSMY,260
FAM8E,110TMDY,177.5
FAM8E,BLPTHC87,610
FAM8E,BLPTE3814,8.55
FAM8E,315SIMMYA,605
FAM8E,BLPTE3810,8.55
FAM8E,214SIMFMYA,396
