ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
EEDM503D,5,MTTL700,ES,ES,35.0721,apriori
EEDM503D,6,AC5C,ES,HT,30.0061,apriori
EEDM503D,7,KRA2007FPBO,ES,TS,29.4291,apriori
EEDM503D,8,EFPHANNIBALB,ES,ES,27.8628,apriori
EEDM503D,9,9100AGMO,ES,HT,27.4632,apriori
EEDM503D,10,2005BSKA,ES,HT,22.5046,apriori
AD8C,1,AD6C,HT,HT,352.0188,apriori
AD8C,2,AD12C,HT,HT,278.6863,apriori
AD8C,3,1512B,HT,HT,177.4885,apriori
AD8C,4,AD10C,HT,HT,172.0273,apriori
AD8C,5,ACT1290A,HT,ES,84.1639,apriori
AD8C,6,TPMA25EM,HT,UNKNOWN,76.964,apriori
AD8C,7,DB129C,HT,PT,73.3075,apriori
AD8C,8,AC5C,HT,HT,70.5157,apriori
AD8C,9,ACT83A,HT,ES,57.1142,apriori
AD8C,10,AT109,HT,PT,53.066,apriori
SF201,1,SF081,HT,UNKNOWN,60.6535,apriori
SF201,2,SF191,HT,UNKNOWN,60.6535,apriori
SF201,3,SF301,HT,UNKNOWN,60.6535,apriori
SF201,4,SF321,HT,UNKNOWN,60.6535,apriori
SF201,5,ATKIFL,HT,HT,60.6535,apriori
SF201,6,5CF,HT,UNKNOWN,60.6535,apriori
SF201,7,AOGMHC,HT,HT,60.6535,apriori
SF201,8,ASG185BR,HT,UNKNOWN,60.6535,apriori
SF201,9,ATECHMS80M,HT,UNKNOWN,60.6535,apriori
SF201,10,CCY21508,HT,UNKNOWN,60.6535,apriori
214SFY,1,SF191,HT,UNKNOWN,259.2356,apriori
214SFY,2,SF301,HT,UNKNOWN,259.2356,apriori
214SFY,3,SF321,HT,UNKNOWN,259.2356,apriori
214SFY,4,SEPAMTSETA,HT,HT,259.2356,apriori
214SFY,5,112RTA,HT,UNKNOWN,208.2384,apriori
214SFY,6,AWL1010DK,HT,HT,168.0231,apriori
214SFY,7,30SSD,HT,HT,141.4012,apriori
214SFY,8,WTRW9K,HT,UNKNOWN,111.4258,apriori
214SFY,9,BTWSMPK,HT,HT,89.9937,apriori
214SFY,10,110ETMAY,HT,HT,73.0884,apriori
TMMS5,1,112TMMSY,HT,HT,363.1044,apriori
TMMS5,2,TMMS5.5,HT,HT,358.2791,apriori
TMMS5,3,TMMS9,HT,HT,358.263,apriori
TMMS5,4,TMMS6,HT,HT,355.8904,apriori
TMMS5,5,TMMS11,HT,HT,353.5175,apriori
TMMS5,6,TMMS12,HT,HT,350.0516,apriori
TMMS5,7,TMMS14,HT,HT,350.0516,apriori
TMMS5,8,TMMS15,HT,HT,348.9114,apriori
TMMS5,9,TMMS7,HT,HT,347.8774,apriori
TMMS5,10,TMMS13,HT,HT,346.653,apriori
AWCG1624B,1,AWCG1620B,HT,HT,17973.6667,apriori
AWCG1624B,2,AWCG1600B,HT,HT,845.8196,apriori
AWCG1624B,3,AWCGT40,HT,HT,0.449144,als_transfer
AWCG1624B,4,AWCGT30,HT,HT,0.448509,als_transfer
AWCG1624B,5,AWCGT27,HT,HT,0.405349,als_transfer
AWCG1624B,6,AWCGT500,HT,HT,0.26256,als_transfer
AWCG1624B,7,AWMCG1600B,HT,HT,0.244304,als_transfer
AWCG1624B,8,AWCGT45,HT,HT,0.231416,als_transfer
AWCG1624B,9,SRPCR4700,HT,HT,0.45383,popularity
AWCG1624B,10,PPC105LA,HT,HT,0.410125,popularity
KRSC430APCM7,1,SEPPREMETA,TS,HT,23.3172,apriori
KRSC430APCM7,2,SEPPREMET,TS,UNKNOWN,22.7707,apriori
KRSC430APCM7,3,FLX80B,TS,UNKNOWN,20.2406,apriori
KRSC430APCM7,4,SEPPRECOMB,TS,UNKNOWN,11.0683,apriori
KRSC430APCM7,5,SEPSTARTER,TS,UNKNOWN,9.8802,apriori
KRSC430APCM7,6,YA2019,TS,HT,9.6352,apriori
KRSC430APCM7,7,PK23A,TS,HT,9.3822,apriori
KRSC430APCM7,8,317AMMPC,TS,HT,8.8323,apriori
KRSC430APCM7,9,UIM225,TS,HT,7.8177,apriori
KRSC430APCM7,10,117TMM,TS,HT,7.0327,apriori
KRSC430APWZ7,1,SEPPREMETA,TS,HT,23.3172,apriori
KRSC430APWZ7,2,SEPPREMET,TS,UNKNOWN,22.7707,apriori
KRSC430APWZ7,3,FLX80B,TS,UNKNOWN,20.2406,apriori
KRSC430APWZ7,4,SEPPRECOMB,TS,UNKNOWN,11.0683,apriori
KRSC430APWZ7,5,SEPSTARTER,TS,UNKNOWN,9.8802,apriori
KRSC430APWZ7,6,YA2019,TS,HT,9.6352,apriori
KRSC430APWZ7,7,PK23A,TS,HT,9.3822,apriori
KRSC430APWZ7,8,317AMMPC,TS,HT,8.8323,apriori
KRSC430APWZ7,9,UIM225,TS,HT,7.8177,apriori
KRSC430APWZ7,10,117TMM,TS,HT,7.0327,apriori
SPBS18AG,1,SPBS24AR,HT,HT,9.9387,apriori
SPBS18AG,2,SPBS8AR,HT,HT,9.8028,apriori
SPBS18AG,3,SPBS704AR,HT,HT,9.7068,apriori
SPBS18AG,4,SPBS12AR,HT,HT,9.5814,apriori
SPBS18AG,5,SOEX38,HT,HT,6.9303,apriori
SPBS18AG,6,AWMG9,HT,HT,6.4383,apriori
SPBS18AG,7,PKNC150,HT,HT,6.2155,apriori
SPBS18AG,8,BTC7B,HT,HT,6.1366,apriori
SPBS18AG,9,UPTM65K,HT,HT,5.9985,apriori
SPBS18AG,10,PK52A,HT,HT,5.8957,apriori
KRSC343PC,1,RULER600,TS,ES,25.1869,apriori
KRSC343PC,2,C0900A,TS,UNKNOWN,17.8793,apriori
KRSC343PC,3,DS1010A,TS,UNKNOWN,17.8793,apriori
KRSC343PC,4,DS1212A,TS,UNKNOWN,17.8793,apriori
KRSC343PC,5,DS809K,TS,HT,17.8793,apriori
KRSC343PC,6,DS88A,TS,UNKNOWN,17.8793,apriori
KRSC343PC,7,WTG8A,TS,HT,16.3026,apriori
KRSC343PC,8,DS2224A,TS,UNKNOWN,14.0214,apriori
KRSC343PC,9,HBFE16,TS,HT,12.6106,apriori
KRSC343PC,10,DS1516A,TS,UNKNOWN,11.4401,apriori
JCW80ABL,1,JCW62R,ES,ES,55.0797,apriori
JCW80ABL,2,VAC201,ES,ES,29.0132,apriori
JCW80ABL,3,MRB12B,ES,TS,27.977,apriori
JCW80ABL,4,BL1B,ES,HT,24.925,apriori
JCW80ABL,5,ASTFUN19KIT,ES,ES,23.8413,apriori
JCW80ABL,6,KASS13,ES,TS,22.8479,apriori
JCW80ABL,7,310SWMYA,ES,HT,18.7791,apriori
JCW80ABL,8,PW18C,ES,HT,17.6887,apriori
JCW80ABL,9,AT118,ES,PT,12.9633,apriori
JCW80ABL,10,YA427B,ES,ES,12.9328,apriori
KRA2007FPC,1,9100AGMO,TS,HT,386.6565,apriori
KRA2007FPC,2,SEPPREATV,TS,HT,353.0016,apriori
KRA2007FPC,3,TPM16,TS,ES,236.4014,apriori
KRA2007FPC,4,AWM110DHK,TS,HT,231.5502,apriori
KRA2007FPC,5,EC-USB-C-3A,TS,ES,225.8686,apriori
KRA2007FPC,6,AC5C,TS,HT,210.191,apriori
KRA2007FPC,7,BLPH389,TS,HT,182.9898,apriori
KRA2007FPC,8,BLPH124,TS,HT,172.8237,apriori
KRA2007FPC,9,2004BSKA,TS,HT,171.5243,apriori
KRA2007FPC,10,BLPH125,TS,HT,148.1346,apriori
KRA2055FPCM,1,US712,TS,HT,1426.4815,apriori
KRA2055FPCM,2,AW1020DK,TS,HT,356.6204,apriori
KRA2055FPCM,3,AWM140DK,TS,HT,217.5989,apriori
KRA2055FPCM,4,TPMA10,TS,UNKNOWN,188.799,apriori
KRA2055FPCM,5,OFW4,TS,HT,148.1346,apriori
KRA2055FPCM,6,222AFSMP,TS,HT,125.252,apriori
KRA2055FPCM,7,ITHE100,TS,ES,109.5213,apriori
KRA2055FPCM,8,FB360C,TS,ES,62.2465,apriori
KRA2055FPCM,9,YA160A,TS,UNKNOWN,61.4274,apriori
KRA2055FPCM,10,MTTL300,TS,ES,58.8577,apriori
BTC8A,1,BT101,HT,HT,85.725,apriori
BTC8A,2,BL1B,HT,HT,57.6695,apriori
BTC8A,3,ACT73A,HT,ES,32.6992,apriori
BTC8A,4,UKBU10,HT,HT,32.6992,apriori
BTC8A,5,SBT26,HT,HT,31.7182,apriori
BTC8A,6,ASTFUN19KIT,HT,ES,27.5811,apriori
BTC8A,7,GA460B,HT,ES,25.1732,apriori
BTC8A,8,AT118,HT,PT,22.4952,apriori
BTC8A,9,AF102,HT,HT,21.1455,apriori
BTC8A,10,YA9350B,HT,HT,21.0403,apriori
110STMDY,1,SEPAMTSETA,HT,HT,54.6312,apriori
110STMDY,2,STMD9,HT,HT,49.5127,apriori
110STMDY,3,STMD6,HT,HT,49.4662,apriori
110STMDY,4,STMD11,HT,HT,49.4197,apriori
110STMDY,5,STMD7,HT,HT,49.4197,apriori
110STMDY,6,STMD14,HT,HT,49.3038,apriori
110STMDY,7,STMD18,HT,HT,49.2807,apriori
110STMDY,8,STMD16,HT,HT,49.2576,apriori
110STMDY,9,STMD10,HT,HT,49.2346,apriori
110STMDY,10,STMD8,HT,HT,49.1885,apriori
8HR,1,ATKIFL,HT,HT,328.7866,apriori
8HR,2,XS2024A,HT,HT,324.3435,apriori
8HR,3,XS1416A,HT,HT,320.0189,apriori
8HR,4,XS1820A,HT,HT,320.0189,apriori
8HR,5,XS1012A,HT,HT,315.8082,apriori
8HR,6,XS2226A,HT,HT,315.8082,apriori
8HR,7,XS1618A,HT,HT,311.7068,apriori
8HR,8,XS1214A,HT,HT,303.8155,apriori
8HR,9,TM84,HT,HT,300.7194,apriori
8HR,10,VO2224B,HT,HT,300.7194,apriori
CDR4P44K3DB,1,PPC106LA,PT,HT,0.416287,popularity
CDR4P44K3DB,2,SPBS8AR,PT,HT,0.926811,popularity
CDR4P44K3DB,3,FXK6,PT,HT,0.586177,popularity
CDR4P44K3DB,4,TMXK60,PT,HT,0.488908,popularity
CDR4P44K3DB,5,FXK3,PT,HT,0.577835,popularity
CDR4P44K3DB,6,PPC103A,PT,HT,0.440747,popularity
CDR4P44K3DB,7,96ACF,PT,HT,0.668847,popularity
CDR4P44K3DB,8,T72,PT,HT,0.540482,popularity
CDR4P44K3DB,9,SPBS24AR,PT,HT,0.901119,popularity
CDR4P44K3DB,10,SRPCR3800,PT,HT,0.470516,popularity
CDR4P63L3K2,1,SGD4BR,PT,HT,0.813804,popularity
CDR4P63L3K2,2,SIMM210,PT,HT,0.442738,popularity
CDR4P63L3K2,3,SGDP31IRBR,PT,HT,0.782518,popularity
CDR4P63L3K2,4,SPBS8AR,PT,HT,0.926811,popularity
CDR4P63L3K2,5,TMXK2,PT,HT,0.519814,popularity
CDR4P63L3K2,6,SRPCR3800,PT,HT,0.470516,popularity
CDR4P63L3K2,7,96ACF,PT,HT,0.668847,popularity
CDR4P63L3K2,8,91ACP,PT,HT,0.792567,popularity
CDR4P63L3K2,9,SRPCR4700,PT,HT,0.45383,popularity
CDR4P63L3K2,10,PPC103A,PT,HT,0.440747,popularity
SFSM20,1,AB3042,HT,UNKNOWN,764.8369,apriori
SFSM20,2,BLP7,HT,UNKNOWN,764.8369,apriori
SFSM20,3,CT861K2,HT,PT,764.8369,apriori
SFSM20,4,CTS561BITXL,HT,UNKNOWN,764.8369,apriori
SFSM20,5,EEDM604F,HT,UNKNOWN,764.8369,apriori
SFSM20,6,FSM201,HT,UNKNOWN,764.8369,apriori
SFSM20,7,FSM211,HT,UNKNOWN,764.8369,apriori
SFSM20,8,FSM221,HT,UNKNOWN,764.8369,apriori
SFSM20,9,IMM320,HT,UNKNOWN,764.8369,apriori
SFSM20,10,KDT3729,HT,UNKNOWN,764.8369,apriori
SHD2G,1,SHD8R,HT,UNKNOWN,26.8064,apriori
SHD2G,2,5CF,HT,UNKNOWN,26.8064,apriori
SHD2G,3,AOGMHC,HT,HT,26.8064,apriori
SHD2G,4,ASG185BR,HT,UNKNOWN,26.8064,apriori
SHD2G,5,ATECHMS80M,HT,UNKNOWN,26.8064,apriori
SHD2G,6,CCY21508,HT,UNKNOWN,26.8064,apriori
SHD2G,7,DANTG70,HT,UNKNOWN,26.8064,apriori
SHD2G,8,FSNSS-508-BO,HT,UNKNOWN,26.8064,apriori
SHD2G,9,JHW30012,HT,UNKNOWN,26.8064,apriori
SHD2G,10,KNX8111250,HT,UNKNOWN,26.8064,apriori
L8112A,1,L872,HT,UNKNOWN,520.9758,apriori
L8112A,2,LDH362,HT,HT,517.1731,apriori
L8112A,3,LDH342,HT,HT,509.7318,apriori
L8112A,4,LDH402,HT,HT,509.7318,apriori
L8112A,5,LDH442,HT,HT,509.7318,apriori
L8112A,6,LDH462,HT,HT,509.7318,apriori
L8112A,7,LDH422A,HT,HT,506.0908,apriori
L8112A,8,LDH482,HT,HT,506.0908,apriori
L8112A,9,LDH602,HT,HT,506.0908,apriori
L8112A,10,LDH522,HT,HT,499.1167,apriori
CTSG861DB,1,CTCO861K2,PT,PT,130.9557,apriori
CTSG861DB,2,CTINF9010,PT,PT,117.8601,apriori
CTSG861DB,3,EECS150,PT,ES,55.7446,apriori
CTSG861DB,4,CTB185,PT,PT,38.4326,apriori
CTSG861DB,5,EEJP201MBKA-NA,PT,ES,37.6149,apriori
CTSG861DB,6,MTTL700,PT,ES,34.4396,apriori
CTSG861DB,7,CTC131A,PT,PT,31.2903,apriori
CTSG861DB,8,CTC772A,PT,PT,28.4572,apriori
CTSG861DB,9,210AFLEY,PT,HT,23.9987,apriori
CTSG861DB,10,FLE160A,PT,UNKNOWN,23.9987,apriori
SW261,1,SW121A,HT,UNKNOWN,160.2407,apriori
SW261,2,313SWYA,HT,HT,160.2407,apriori
SW261,3,SW221,HT,HT,159.5285,apriori
SW261,4,SW141A,HT,HT,159.5275,apriori
SW261,5,SW181A,HT,HT,158.8206,apriori
SW261,6,SW161A,HT,HT,158.5863,apriori
SW261,7,SW241,HT,HT,158.5863,apriori
SW261,8,SW201,HT,HT,158.1199,apriori
SW261,9,SW281,HT,HT,157.6562,apriori
SW261,10,317MPC,HT,HT,153.8945,apriori
209TFSMYA,1,TFSY10A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,2,TFSY12A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,3,TFSY13A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,4,TFSY141A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,5,TFSY14A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,6,TFSY15A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,7,TFSY17A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,8,TFSY201A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,9,TFSY241A,HT,UNKNOWN,605.8539,apriori
209TFSMYA,10,DPT7A,HT,HT,60.0234,apriori
FLLF80,1,TLLF72,HT,HT,21.9858,apriori
FLLF80,2,SLL80A,HT,HT,16.6,apriori
FLLF80,3,FF80A,HT,HT,10.1864,apriori
FLLF80,4,SF80A,HT,HT,10.0685,apriori
FLLF80,5,SLX80A,HT,HT,9.5067,apriori
FLLF80,6,FKF80A,HT,HT,9.1613,apriori
FLLF80,7,SX80B,HT,HT,7.7208,apriori
FLLF80,8,F80MP,HT,HT,7.1369,apriori
FLLF80,9,FCF72,HT,HT,7.0977,apriori
FLLF80,10,TL72FOD,HT,HT,6.8791,apriori
THLF72G,1,FHLF80A,HT,HT,9.2116,apriori
THLF72G,2,SHLF80A,HT,HT,6.5464,apriori
THLF72G,3,THLL72,HT,HT,6.3223,apriori
THLF72G,4,SHX80B,HT,HT,6.2476,apriori
THLF72G,5,103TMXKLA,HT,HT,6.0617,apriori
THLF72G,6,TMXKL114A,HT,UNKNOWN,6.0617,apriori
THLF72G,7,TMXKL240A,HT,UNKNOWN,6.0617,apriori
THLF72G,8,TMXKL60A,HT,UNKNOWN,6.0617,apriori
THLF72G,9,THLLF72,HT,HT,5.5932,apriori
THLF72G,10,SH80A,HT,HT,5.3459,apriori
SAM19E,1,307ESAMY,HT,HT,326.7939,apriori
SAM19E,2,SAM10E,HT,UNKNOWN,326.7939,apriori
SAM19E,3,SAM12E,HT,UNKNOWN,326.7939,apriori
SAM19E,4,SAM14E,HT,UNKNOWN,326.7939,apriori
SAM19E,5,SAM17E,HT,UNKNOWN,326.7939,apriori
SAM19E,6,SAM6E,HT,UNKNOWN,326.7939,apriori
SAM19E,7,SAM8E,HT,UNKNOWN,326.7939,apriori
SAM19E,8,ADHW8A,HT,UNKNOWN,326.7939,apriori
SAM19E,9,AEM444,HT,UNKNOWN,326.7939,apriori
SAM19E,10,AEM5530,HT,UNKNOWN,326.7939,apriori
F181,1,218AFP,HT,HT,46.6646,apriori
F181,2,ATKIFL,HT,HT,46.6646,apriori
F181,3,5CF,HT,UNKNOWN,46.6646,apriori
F181,4,AOGMHC,HT,HT,46.6646,apriori
F181,5,ASG185BR,HT,UNKNOWN,46.6646,apriori
F181,6,ATECHMS80M,HT,UNKNOWN,46.6646,apriori
F181,7,CCY21508,HT,UNKNOWN,46.6646,apriori
F181,8,DANTG70,HT,UNKNOWN,46.6646,apriori
F181,9,FSNSS-508-BO,HT,UNKNOWN,46.6646,apriori
F181,10,JHW30012,HT,UNKNOWN,46.6646,apriori
TM83A,1,ATKIFL,HT,HT,998.537,apriori
TM83A,2,2006IT,HT,HT,998.537,apriori
TM83A,3,S6137E,HT,UNKNOWN,998.537,apriori
TM83A,4,S6138E,HT,UNKNOWN,998.537,apriori
TM83A,5,S6139,HT,UNKNOWN,998.537,apriori
TM83A,6,TM64,HT,UNKNOWN,998.537,apriori
TM83A,7,TM85,HT,UNKNOWN,998.537,apriori
TM83A,8,XS2024A,HT,HT,985.0433,apriori
TM83A,9,XS1416A,HT,HT,971.9094,apriori
TM83A,10,XS1820A,HT,HT,971.9094,apriori
TMM4.5,1,STMM4.5,HT,HT,773.9856,apriori
TMM4.5,2,TMMS4.5,HT,HT,403.6866,apriori
TMM4.5,3,TMMS4,HT,HT,392.1527,apriori
TMM4.5,4,STMM4,HT,HT,373.4788,apriori
TMM4.5,5,TMM16,HT,HT,206.3962,apriori
TMM4.5,6,SFSM6,HT,HT,198.9181,apriori
TMM4.5,7,SFSM7,HT,HT,148.3821,apriori
TMM4.5,8,AWMEF7K,HT,HT,140.0545,apriori
TMM4.5,9,SFSM20,HT,HT,139.0613,apriori
TMM4.5,10,FSM61,HT,HT,113.121,apriori
KHP415PWZ,1,SGDX80BR,TS,HT,0.461225,popularity
KHP415PWZ,2,F80,TS,HT,0.647611,popularity
KHP415PWZ,3,47ACF,TS,HT,0.916951,popularity
KHP415PWZ,4,SGASA204CR,TS,HT,0.948711,popularity
KHP415PWZ,5,SPBS18AR,TS,HT,1.0,popularity
KHP415PWZ,6,SIMM190,TS,HT,0.450891,popularity
KHP415PWZ,7,FU8A,TS,HT,0.455916,popularity
KHP415PWZ,8,SGD2BR,TS,HT,0.766306,popularity
KHP415PWZ,9,SGD4BR,TS,HT,0.813804,popularity
KHP415PWZ,10,FXK11,TS,HT,0.473265,popularity
EEDM504F,1,340SSDP,ES,HT,108.5407,apriori
EEDM504F,2,KRSC323POT,ES,UNKNOWN,85.4758,apriori
EEDM504F,3,10SSD,ES,HT,84.5855,apriori
EEDM504F,4,TPMA10,ES,UNKNOWN,41.8999,apriori
EEDM504F,5,9100AGMO,ES,HT,35.0113,apriori
EEDM504F,6,AWM110DHK,ES,HT,33.886,apriori
EEDM504F,7,AWEF9K,ES,HT,32.7494,apriori
EEDM504F,8,AW1020DK,ES,HT,31.6577,apriori
EEDM504F,9,KRA2007FPBO,ES,TS,31.5055,apriori
EEDM504F,10,FB360C,ES,ES,30.6504,apriori
GLOVE1100M,1,GLOVE400M,ES,UNKNOWN,83.9891,apriori
GLOVE1100M,2,GLOVE505RL,ES,ES,58.1463,apriori
GLOVE1100M,3,GLOVE309L,ES,ES,30.3119,apriori
GLOVE1100M,4,SOSG01BKCL01,ES,ES,26.2466,apriori
GLOVE1100M,5,XS1214A,ES,HT,25.5157,apriori
GLOVE1100M,6,GLOVE300BL,ES,ES,21.9837,apriori
GLOVE1100M,7,ATKIFL,ES,HT,20.7096,apriori
GLOVE1100M,8,XS2024A,ES,HT,20.4298,apriori
GLOVE1100M,9,GLOVEORIGPLUSL,ES,ES,20.3382,apriori
GLOVE1100M,10,XS1416A,ES,HT,20.1574,apriori
GLOVE900XLB,1,GLOVE900LG,ES,UNKNOWN,121.9932,apriori
GLOVE900XLB,2,GLOVE505RL,ES,ES,60.9966,apriori
GLOVE900XLB,3,OXRM710,ES,UNKNOWN,42.8625,apriori
GLOVE900XLB,4,GLOVE300BL,ES,ES,23.0614,apriori
GLOVE900XLB,5,YA427B,ES,ES,19.9486,apriori
GLOVE900XLB,6,GLOVE309L,ES,ES,15.8989,apriori
GLOVE900XLB,7,GLOVE1100L,ES,ES,14.8216,apriori
GLOVE900XLB,8,GLASS50R,ES,ES,11.7475,apriori
GLOVE900XLB,9,SOSG01BKCL01,ES,ES,11.0133,apriori
GLOVE900XLB,10,AWMCG1600B,ES,HT,10.7885,apriori
JCW62R,1,SGDP64IRBG,ES,UNKNOWN,206.3304,apriori
JCW62R,2,TR107AR,ES,UNKNOWN,128.3833,apriori
JCW62R,3,BPPC1878,ES,HT,70.7996,apriori
JCW62R,4,SRP3A,ES,HT,68.2352,apriori
JCW62R,5,46ACFG,ES,UNKNOWN,65.6506,apriori
JCW62R,6,ACT73A,ES,ES,64.5226,apriori
JCW62R,7,SGDP64IRBR,ES,HT,63.805,apriori
JCW62R,8,GA3645A,ES,UNKNOWN,62.7962,apriori
JCW62R,9,96ACFG,ES,UNKNOWN,57.7725,apriori
JCW62R,10,ACT413A,ES,ES,57.0123,apriori
KRA2407PDG,1,AB3042,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,2,BLP7,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,3,CT861K2,TS,PT,980.3818,apriori
KRA2407PDG,4,CTS561BITXL,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,5,EEDM604F,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,6,FSM201,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,7,FSM211,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,8,FSM221,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,9,IMM320,TS,UNKNOWN,980.3818,apriori
KRA2407PDG,10,KDT3729,TS,UNKNOWN,980.3818,apriori
312CF,1,PL330ACF,HT,HT,49.1084,apriori
312CF,2,49ACF,HT,UNKNOWN,44.6233,apriori
312CF,3,911ACF,HT,HT,29.8616,apriori
312CF,4,PL803A,HT,HT,10.8495,apriori
312CF,5,86EP,HT,HT,8.9469,apriori
312CF,6,912AEP,HT,HT,8.6051,apriori
312CF,7,915CP,HT,UNKNOWN,7.7755,apriori
312CF,8,490CF,HT,HT,7.7568,apriori
312CF,9,908CF,HT,HT,6.6028,apriori
312CF,10,84CF,HT,HT,6.5252,apriori
GLOVE307M,1,GFAT1E,ES,HT,0.44397,popularity
GLOVE307M,2,FXK11,ES,HT,0.473265,popularity
GLOVE307M,3,SGD6BR,ES,HT,0.766496,popularity
GLOVE307M,4,SPBS18AR,ES,HT,1.0,popularity
GLOVE307M,5,91ACP,ES,HT,0.792567,popularity
GLOVE307M,6,SHD1R,ES,HT,0.69672,popularity
GLOVE307M,7,PPC105LA,ES,HT,0.410125,popularity
GLOVE307M,8,PL400B,ES,HT,0.573474,popularity
GLOVE307M,9,A2A,ES,HT,0.458002,popularity
GLOVE307M,10,SIMM150A,ES,HT,0.427474,popularity
GLOVE307XX,1,TMXK4,ES,HT,0.472601,popularity
GLOVE307XX,2,FHLF80A,ES,HT,0.48047,popularity
GLOVE307XX,3,SGD8BR,ES,HT,0.47317,popularity
GLOVE307XX,4,SIMM240,ES,HT,0.412969,popularity
GLOVE307XX,5,SIMM170,ES,HT,0.435154,popularity
GLOVE307XX,6,GFAT1E,ES,HT,0.44397,popularity
GLOVE307XX,7,FX1,ES,HT,0.442928,popularity
GLOVE307XX,8,SIMM210,ES,HT,0.442738,popularity
GLOVE307XX,9,SPBS18AR,ES,HT,1.0,popularity
GLOVE307XX,10,SGD2BR,ES,HT,0.766306,popularity
SIMM220,1,312SIMM,HT,HT,24.1149,apriori
SIMM220,2,SIMM250,HT,UNKNOWN,24.1149,apriori
SIMM220,3,SIMM270,HT,UNKNOWN,24.1149,apriori
SIMM220,4,SEPIMMSIMMA,HT,HT,24.1149,apriori
SIMM220,5,SIMM230,HT,HT,23.9388,apriori
SIMM220,6,SIMM240,HT,HT,23.8108,apriori
SIMM220,7,SIMM200,HT,HT,23.777,apriori
SIMM220,8,SIMM160A,HT,HT,22.9161,apriori
SIMM220,9,SIMM210,HT,HT,22.9003,apriori
SIMM220,10,SIMM150A,HT,HT,22.8401,apriori
PPK300,1,5CF,HT,UNKNOWN,403.9026,apriori
PPK300,2,AOGMHC,HT,HT,403.9026,apriori
PPK300,3,ASG185BR,HT,UNKNOWN,403.9026,apriori
PPK300,4,ATECHMS80M,HT,UNKNOWN,403.9026,apriori
PPK300,5,CCY21508,HT,UNKNOWN,403.9026,apriori
PPK300,6,DANTG70,HT,UNKNOWN,403.9026,apriori
PPK300,7,FSNSS-508-BO,HT,UNKNOWN,403.9026,apriori
PPK300,8,JHW30012,HT,UNKNOWN,403.9026,apriori
PPK300,9,KNX8111250,HT,UNKNOWN,403.9026,apriori
PPK300,10,KNX8603125,HT,UNKNOWN,403.9026,apriori
SWM241,1,SWM221,HT,HT,173.097,apriori
SWM241,2,SWM231,HT,HT,172.8165,apriori
SWM241,3,SWM201,HT,HT,171.9744,apriori
SWM241,4,SWM211,HT,HT,171.6988,apriori
SWM241,5,313SWMYA,HT,HT,164.1398,apriori
SWM241,6,SWM161,HT,HT,155.4259,apriori
SWM241,7,SWM131A,HT,HT,154.9674,apriori
SWM241,8,SWM151A,HT,HT,154.9674,apriori
SWM241,9,SWM191,HT,HT,154.9674,apriori
SWM241,10,SWM181,HT,HT,154.5117,apriori
ECFD0102,1,LDT8,ES,HT,30.8708,apriori
ECFD0102,2,DBBPT13,ES,PT,26.6936,apriori
ECFD0102,3,ECPRA072,ES,ES,15.8405,apriori
ECFD0102,4,RBYAM605,ES,HT,14.4431,apriori
ECFD0102,5,ECHDD012AR,ES,ES,9.8938,apriori
ECFD0102,6,EEDM503D,ES,ES,9.0018,apriori
ECFD0102,7,BDGPL300HG,ES,HT,8.4915,apriori
ECFD0102,8,ECARL032R,ES,ES,8.4252,apriori
ECFD0102,9,312IMMS,ES,HT,8.3555,apriori
ECFD0102,10,IMMS150,ES,UNKNOWN,8.3555,apriori
PKNC301,1,USS103,HT,HT,1057.2745,apriori
PKNC301,2,PKNC300,HT,HT,617.6518,apriori
PKNC301,3,HBPT24,HT,HT,86.4119,apriori
PKNC301,4,PPB408A,HT,UNKNOWN,63.2876,apriori
PKNC301,5,PPB612A,HT,UNKNOWN,63.2876,apriori
PKNC301,6,PPB30AK,HT,HT,53.975,apriori
PKNC301,7,PPB816A,HT,HT,21.3211,apriori
PKNC301,8,FB336,HT,ES,20.0823,apriori
PKNC301,9,PPC208A,HT,HT,19.4731,apriori
PKNC301,10,PPC204A,HT,HT,17.831,apriori
AWEF6M6K,1,AWEF9K,HT,HT,119.9577,apriori
AWEF6M6K,2,BHM9A,HT,HT,20.1785,apriori
AWEF6M6K,3,GLASS50R,HT,ES,15.4612,apriori
AWEF6M6K,4,PWCS7ACF,HT,HT,3.5353,apriori
